CircuitDepth,CircuitNumCXGates,CircuitNumU1Gates,CircuitNumU2Gates,CircuitNumU3Gates,CircuitWidth,StateHammingWeight,StateRealProb,StateUpDnErr25,StateUpDnErr50,StateUpDnErr75,StateUpProb25,StateUpProb50,StateUpProb75,TotalUpDnErr25,TotalUpDnErr50,TotalUpDnErr75,target
18,0,0,0,0,8,0,0,18.84765625,19.873046875,21.4599609375,2.9296875,3.466796875,3.759765625,9.423828125,9.9365234375,10.72998046875,0.9765625
18,0,0,0,0,8,1,0,18.84765625,19.873046875,21.4599609375,3.8330078125,4.1015625,4.443359375,9.423828125,9.9365234375,10.72998046875,0.48828125
18,0,0,0,0,8,1,0,18.84765625,19.873046875,21.4599609375,8.49609375,9.033203125,9.375,9.423828125,9.9365234375,10.72998046875,8.88671875
18,0,0,0,0,8,2,0,18.84765625,19.873046875,21.4599609375,1.318359375,1.513671875,1.7333984375,9.423828125,9.9365234375,10.72998046875,0.0
18,0,0,0,0,8,1,0,18.84765625,19.873046875,21.4599609375,4.9072265625,5.029296875,5.712890625,9.423828125,9.9365234375,10.72998046875,0.29296875
18,0,0,0,0,8,2,0,18.84765625,19.873046875,21.4599609375,6.1767578125,6.396484375,6.9580078125,9.423828125,9.9365234375,10.72998046875,9.375
18,0,0,0,0,8,2,0,18.84765625,19.873046875,21.4599609375,36.8408203125,37.451171875,38.8427734375,9.423828125,9.9365234375,10.72998046875,64.35546875
18,0,0,0,0,8,3,0,18.84765625,19.873046875,21.4599609375,4.4189453125,4.638671875,4.6875,9.423828125,9.9365234375,10.72998046875,2.24609375
18,0,0,0,0,8,1,0,18.84765625,19.873046875,21.4599609375,3.955078125,4.443359375,4.833984375,9.423828125,9.9365234375,10.72998046875,0.390625
18,0,0,0,0,8,2,0,18.84765625,19.873046875,21.4599609375,2.3681640625,2.783203125,3.0029296875,9.423828125,9.9365234375,10.72998046875,1.66015625
18,0,0,0,0,8,2,0,18.84765625,19.873046875,21.4599609375,9.3017578125,10.009765625,10.595703125,9.423828125,9.9365234375,10.72998046875,5.859375
18,0,0,0,0,8,3,0,18.84765625,19.873046875,21.4599609375,1.0498046875,1.416015625,1.6357421875,9.423828125,9.9365234375,10.72998046875,0.0
18,0,0,0,0,8,2,0,18.84765625,19.873046875,21.4599609375,2.63671875,2.734375,2.9052734375,9.423828125,9.9365234375,10.72998046875,0.1953125
18,0,0,0,0,8,3,0,18.84765625,19.873046875,21.4599609375,0.9765625,0.9765625,1.171875,9.423828125,9.9365234375,10.72998046875,0.1953125
18,0,0,0,0,8,3,0,18.84765625,19.873046875,21.4599609375,4.638671875,4.8828125,5.46875,9.423828125,9.9365234375,10.72998046875,4.98046875
18,0,0,0,0,8,4,0,18.84765625,19.873046875,21.4599609375,0.87890625,1.07421875,1.3427734375,9.423828125,9.9365234375,10.72998046875,0.09765625
