CircuitDepth,CircuitNumCXGates,CircuitNumU1Gates,CircuitNumU2Gates,CircuitNumU3Gates,CircuitWidth,StateHammingWeight,StateRealProb,StateUpDnErr25,StateUpDnErr50,StateUpDnErr75,StateUpProb25,StateUpProb50,StateUpProb75,TotalUpDnErr25,TotalUpDnErr50,TotalUpDnErr75,target
13,0,0,12,0,8,0,0,3.22265625,3.466796875,3.8818359375,4.296875,4.541015625,5.37109375,1.611328125,1.7333984375,1.94091796875,0.0
13,0,0,12,0,8,1,0,3.22265625,3.466796875,3.8818359375,8.1298828125,9.1796875,9.521484375,1.611328125,1.7333984375,1.94091796875,9.9609375
13,0,0,12,0,8,1,0,3.22265625,3.466796875,3.8818359375,2.34375,2.5390625,3.1982421875,1.611328125,1.7333984375,1.94091796875,0.0
13,0,0,12,0,8,2,0,3.22265625,3.466796875,3.8818359375,2.3681640625,2.9296875,3.271484375,1.611328125,1.7333984375,1.94091796875,1.3671875
13,0,0,12,0,8,1,0,3.22265625,3.466796875,3.8818359375,11.9140625,12.744140625,13.4521484375,1.611328125,1.7333984375,1.94091796875,0.5859375
13,0,0,12,0,8,2,0,3.22265625,3.466796875,3.8818359375,32.7392578125,33.203125,34.228515625,1.611328125,1.7333984375,1.94091796875,75.48828125
13,0,0,12,0,8,2,0,3.22265625,3.466796875,3.8818359375,5.126953125,5.517578125,5.9326171875,1.611328125,1.7333984375,1.94091796875,0.87890625
13,0,0,12,0,8,3,0,3.22265625,3.466796875,3.8818359375,5.5419921875,6.0546875,6.3720703125,1.611328125,1.7333984375,1.94091796875,2.63671875
13,0,0,12,0,8,1,0,3.22265625,3.466796875,3.8818359375,3.02734375,3.22265625,3.7353515625,1.611328125,1.7333984375,1.94091796875,2.63671875
13,0,0,12,0,8,2,0,3.22265625,3.466796875,3.8818359375,3.125,3.41796875,3.4912109375,1.611328125,1.7333984375,1.94091796875,0.0
13,0,0,12,0,8,2,0,3.22265625,3.466796875,3.8818359375,1.9775390625,2.24609375,2.6123046875,1.611328125,1.7333984375,1.94091796875,0.1953125
13,0,0,12,0,8,3,0,3.22265625,3.466796875,3.8818359375,2.587890625,3.02734375,3.515625,1.611328125,1.7333984375,1.94091796875,0.390625
13,0,0,12,0,8,2,0,3.22265625,3.466796875,3.8818359375,2.2705078125,2.392578125,2.685546875,1.611328125,1.7333984375,1.94091796875,0.0
13,0,0,12,0,8,3,0,3.22265625,3.466796875,3.8818359375,2.44140625,2.587890625,3.125,1.611328125,1.7333984375,1.94091796875,0.5859375
13,0,0,12,0,8,3,0,3.22265625,3.466796875,3.8818359375,2.9296875,3.3203125,3.5888671875,1.611328125,1.7333984375,1.94091796875,4.58984375
13,0,0,12,0,8,4,0,3.22265625,3.466796875,3.8818359375,2.392578125,2.685546875,2.83203125,1.611328125,1.7333984375,1.94091796875,0.68359375
