CircuitDepth,CircuitNumCXGates,CircuitNumU1Gates,CircuitNumU2Gates,CircuitNumU3Gates,CircuitWidth,StateHammingWeight,StateRealProb,StateUpDnErr25,StateUpDnErr50,StateUpDnErr75,StateUpProb25,StateUpProb50,StateUpProb75,TotalUpDnErr25,TotalUpDnErr50,TotalUpDnErr75,target
18,0,0,0,0,8,0,0,3.22265625,3.662109375,4.1748046875,3.515625,3.90625,4.0771484375,1.611328125,1.8310546875,2.08740234375,0.9765625
18,0,0,0,0,8,1,0,3.22265625,3.662109375,4.1748046875,3.3203125,3.61328125,4.0283203125,1.611328125,1.8310546875,2.08740234375,0.87890625
18,0,0,0,0,8,1,0,3.22265625,3.662109375,4.1748046875,7.4951171875,8.544921875,8.69140625,1.611328125,1.8310546875,2.08740234375,8.10546875
18,0,0,0,0,8,2,0,3.22265625,3.662109375,4.1748046875,0.9033203125,1.123046875,1.3427734375,1.611328125,1.8310546875,2.08740234375,0.0
18,0,0,0,0,8,1,0,3.22265625,3.662109375,4.1748046875,5.2001953125,5.6640625,6.0791015625,1.611328125,1.8310546875,2.08740234375,0.5859375
18,0,0,0,0,8,2,0,3.22265625,3.662109375,4.1748046875,6.8603515625,7.080078125,7.6416015625,1.611328125,1.8310546875,2.08740234375,11.328125
18,0,0,0,0,8,2,0,3.22265625,3.662109375,4.1748046875,43.505859375,44.140625,44.5556640625,1.611328125,1.8310546875,2.08740234375,64.35546875
18,0,0,0,0,8,3,0,3.22265625,3.662109375,4.1748046875,4.736328125,5.029296875,5.17578125,1.611328125,1.8310546875,2.08740234375,2.34375
18,0,0,0,0,8,1,0,3.22265625,3.662109375,4.1748046875,3.3447265625,3.466796875,3.5888671875,1.611328125,1.8310546875,2.08740234375,0.48828125
18,0,0,0,0,8,2,0,3.22265625,3.662109375,4.1748046875,2.8564453125,3.125,3.4912109375,1.611328125,1.8310546875,2.08740234375,2.1484375
18,0,0,0,0,8,2,0,3.22265625,3.662109375,4.1748046875,5.1025390625,5.517578125,6.005859375,1.611328125,1.8310546875,2.08740234375,5.2734375
18,0,0,0,0,8,3,0,3.22265625,3.662109375,4.1748046875,0.3173828125,0.48828125,0.5859375,1.611328125,1.8310546875,2.08740234375,0.09765625
18,0,0,0,0,8,2,0,3.22265625,3.662109375,4.1748046875,1.904296875,2.099609375,2.5390625,1.611328125,1.8310546875,2.08740234375,0.0
18,0,0,0,0,8,3,0,3.22265625,3.662109375,4.1748046875,0.78125,1.07421875,1.220703125,1.611328125,1.8310546875,2.08740234375,0.0
18,0,0,0,0,8,3,0,3.22265625,3.662109375,4.1748046875,4.0771484375,4.78515625,5.029296875,1.611328125,1.8310546875,2.08740234375,3.3203125
18,0,0,0,0,8,4,0,3.22265625,3.662109375,4.1748046875,0.7080078125,0.927734375,0.9765625,1.611328125,1.8310546875,2.08740234375,0.09765625
