CircuitDepth,CircuitNumCXGates,CircuitNumU1Gates,CircuitNumU2Gates,CircuitNumU3Gates,CircuitWidth,StateHammingWeight,StateRealProb,StateUpDnErr25,StateUpDnErr50,StateUpDnErr75,StateUpProb25,StateUpProb50,StateUpProb75,TotalUpDnErr25,TotalUpDnErr50,TotalUpDnErr75,target
36,18,0,0,1,10,0,0,2.392578125,2.9296875,3.22265625,4.9072265625,5.078125,5.2490234375,1.1962890625,1.46484375,1.611328125,0.0
36,18,0,0,1,10,1,0,2.392578125,2.9296875,3.22265625,4.00390625,4.39453125,5.029296875,1.1962890625,1.46484375,1.611328125,31.8359375
36,18,0,0,1,10,1,0,2.392578125,2.9296875,3.22265625,3.41796875,3.7109375,4.1259765625,1.1962890625,1.46484375,1.611328125,0.0
36,18,0,0,1,10,2,0,2.392578125,2.9296875,3.22265625,3.1494140625,3.3203125,3.4912109375,1.1962890625,1.46484375,1.611328125,0.0
36,18,0,0,1,10,2,0,2.392578125,2.9296875,3.22265625,4.638671875,4.78515625,5.37109375,1.1962890625,1.46484375,1.611328125,0.0
36,18,0,0,1,10,3,0,2.392578125,2.9296875,3.22265625,1.9775390625,2.1484375,2.3193359375,1.1962890625,1.46484375,1.611328125,0.0
36,18,0,0,1,10,2,0,2.392578125,2.9296875,3.22265625,2.392578125,2.685546875,3.0029296875,1.1962890625,1.46484375,1.611328125,0.0
36,18,0,0,1,10,3,0,2.392578125,2.9296875,3.22265625,2.05078125,2.294921875,2.5390625,1.1962890625,1.46484375,1.611328125,0.0
36,18,0,0,1,10,3,0,2.392578125,2.9296875,3.22265625,3.41796875,3.662109375,3.80859375,1.1962890625,1.46484375,1.611328125,0.0
36,18,0,0,1,10,4,0,2.392578125,2.9296875,3.22265625,1.5869140625,1.806640625,2.0263671875,1.1962890625,1.46484375,1.611328125,0.0
36,18,0,0,1,10,2,0,2.392578125,2.9296875,3.22265625,3.61328125,4.052734375,4.1015625,1.1962890625,1.46484375,1.611328125,0.0
36,18,0,0,1,10,3,0,2.392578125,2.9296875,3.22265625,3.466796875,3.80859375,4.4921875,1.1962890625,1.46484375,1.611328125,0.0
36,18,0,0,1,10,3,0,2.392578125,2.9296875,3.22265625,2.978515625,3.22265625,3.3203125,1.1962890625,1.46484375,1.611328125,0.0
36,18,0,0,1,10,4,0,2.392578125,2.9296875,3.22265625,1.904296875,2.1484375,2.5390625,1.1962890625,1.46484375,1.611328125,0.0
36,18,0,0,1,10,3,0,2.392578125,2.9296875,3.22265625,3.125,3.173828125,3.6865234375,1.1962890625,1.46484375,1.611328125,0.0
36,18,0,0,1,10,4,0,2.392578125,2.9296875,3.22265625,2.734375,3.02734375,3.41796875,1.1962890625,1.46484375,1.611328125,0.0
36,18,0,0,1,10,4,0,2.392578125,2.9296875,3.22265625,2.1728515625,2.34375,2.5390625,1.1962890625,1.46484375,1.611328125,0.0
36,18,0,0,1,10,5,0,2.392578125,2.9296875,3.22265625,1.2939453125,1.513671875,1.6357421875,1.1962890625,1.46484375,1.611328125,0.0
36,18,0,0,1,10,1,0,2.392578125,2.9296875,3.22265625,5.126953125,5.419921875,5.8349609375,1.1962890625,1.46484375,1.611328125,28.41796875
36,18,0,0,1,10,2,0,2.392578125,2.9296875,3.22265625,1.8798828125,2.24609375,2.392578125,1.1962890625,1.46484375,1.611328125,0.9765625
36,18,0,0,1,10,1,0,2.392578125,2.9296875,3.22265625,3.8330078125,3.955078125,4.0771484375,1.1962890625,1.46484375,1.611328125,0.1953125
36,18,0,0,1,10,2,0,2.392578125,2.9296875,3.22265625,3.515625,3.662109375,4.150390625,1.1962890625,1.46484375,1.611328125,24.21875
36,18,0,0,1,10,2,0,2.392578125,2.9296875,3.22265625,3.41796875,3.662109375,3.9794921875,1.1962890625,1.46484375,1.611328125,13.76953125
36,18,0,0,1,10,3,0,2.392578125,2.9296875,3.22265625,1.6845703125,1.85546875,1.953125,1.1962890625,1.46484375,1.611328125,0.5859375
36,18,0,0,1,10,1,0,2.392578125,2.9296875,3.22265625,2.734375,2.83203125,2.9296875,1.1962890625,1.46484375,1.611328125,0.0
36,18,0,0,1,10,2,0,2.392578125,2.9296875,3.22265625,2.34375,2.9296875,3.1982421875,1.1962890625,1.46484375,1.611328125,0.0
36,18,0,0,1,10,2,0,2.392578125,2.9296875,3.22265625,3.6376953125,3.955078125,4.736328125,1.1962890625,1.46484375,1.611328125,0.0
36,18,0,0,1,10,3,0,2.392578125,2.9296875,3.22265625,2.0751953125,2.24609375,2.4169921875,1.1962890625,1.46484375,1.611328125,0.0
36,18,0,0,1,10,2,0,2.392578125,2.9296875,3.22265625,2.099609375,2.44140625,2.9296875,1.1962890625,1.46484375,1.611328125,0.0
36,18,0,0,1,10,3,0,2.392578125,2.9296875,3.22265625,1.4404296875,2.05078125,2.5390625,1.1962890625,1.46484375,1.611328125,0.0
36,18,0,0,1,10,3,0,2.392578125,2.9296875,3.22265625,2.63671875,2.734375,3.271484375,1.1962890625,1.46484375,1.611328125,0.0
36,18,0,0,1,10,4,0,2.392578125,2.9296875,3.22265625,1.220703125,1.611328125,1.85546875,1.1962890625,1.46484375,1.611328125,0.0
