CircuitDepth,CircuitNumCXGates,CircuitNumU1Gates,CircuitNumU2Gates,CircuitNumU3Gates,CircuitWidth,StateHammingWeight,StateRealProb,StateUpDnErr25,StateUpDnErr50,StateUpDnErr75,StateUpProb25,StateUpProb50,StateUpProb75,TotalUpDnErr25,TotalUpDnErr50,TotalUpDnErr75,target
13,0,0,12,0,8,0,0,3.3447265625,3.955078125,4.4677734375,5.9814453125,6.15234375,6.54296875,1.67236328125,1.9775390625,2.23388671875,0.0
13,0,0,12,0,8,1,0,3.3447265625,3.955078125,4.4677734375,3.4912109375,4.052734375,4.19921875,1.67236328125,1.9775390625,2.23388671875,9.9609375
13,0,0,12,0,8,1,0,3.3447265625,3.955078125,4.4677734375,3.41796875,3.564453125,3.90625,1.67236328125,1.9775390625,2.23388671875,0.0
13,0,0,12,0,8,2,0,3.3447265625,3.955078125,4.4677734375,3.125,3.22265625,3.4912109375,1.67236328125,1.9775390625,2.23388671875,1.85546875
13,0,0,12,0,8,1,0,3.3447265625,3.955078125,4.4677734375,21.77734375,22.0703125,22.7294921875,1.67236328125,1.9775390625,2.23388671875,1.171875
13,0,0,12,0,8,2,0,3.3447265625,3.955078125,4.4677734375,10.25390625,11.376953125,11.5966796875,1.67236328125,1.9775390625,2.23388671875,74.609375
13,0,0,12,0,8,2,0,3.3447265625,3.955078125,4.4677734375,5.615234375,5.908203125,6.1767578125,1.67236328125,1.9775390625,2.23388671875,0.87890625
13,0,0,12,0,8,3,0,3.3447265625,3.955078125,4.4677734375,6.4453125,6.787109375,7.1044921875,1.67236328125,1.9775390625,2.23388671875,2.63671875
13,0,0,12,0,8,1,0,3.3447265625,3.955078125,4.4677734375,4.8583984375,5.95703125,6.0302734375,1.67236328125,1.9775390625,2.23388671875,2.05078125
13,0,0,12,0,8,2,0,3.3447265625,3.955078125,4.4677734375,4.3212890625,4.443359375,4.8583984375,1.67236328125,1.9775390625,2.23388671875,0.0
13,0,0,12,0,8,2,0,3.3447265625,3.955078125,4.4677734375,8.349609375,8.837890625,9.3505859375,1.67236328125,1.9775390625,2.23388671875,0.1953125
13,0,0,12,0,8,3,0,3.3447265625,3.955078125,4.4677734375,4.2724609375,4.6875,5.1513671875,1.67236328125,1.9775390625,2.23388671875,0.87890625
13,0,0,12,0,8,2,0,3.3447265625,3.955078125,4.4677734375,2.83203125,2.9296875,3.1005859375,1.67236328125,1.9775390625,2.23388671875,0.0
13,0,0,12,0,8,3,0,3.3447265625,3.955078125,4.4677734375,2.1728515625,2.734375,3.1005859375,1.67236328125,1.9775390625,2.23388671875,0.48828125
13,0,0,12,0,8,3,0,3.3447265625,3.955078125,4.4677734375,4.6875,5.224609375,5.4931640625,1.67236328125,1.9775390625,2.23388671875,4.58984375
13,0,0,12,0,8,4,0,3.3447265625,3.955078125,4.4677734375,2.5634765625,2.880859375,2.9296875,1.67236328125,1.9775390625,2.23388671875,0.68359375
