CircuitDepth,CircuitNumCXGates,CircuitNumU1Gates,CircuitNumU2Gates,CircuitNumU3Gates,CircuitWidth,StateHammingWeight,StateRealProb,StateUpDnErr25,StateUpDnErr50,StateUpDnErr75,StateUpProb25,StateUpProb50,StateUpProb75,TotalUpDnErr25,TotalUpDnErr50,TotalUpDnErr75,target
13,0,0,12,0,8,0,0,1.7822265625,2.05078125,2.3193359375,5.224609375,6.25,6.884765625,0.89111328125,1.025390625,1.15966796875,0.0
13,0,0,12,0,8,1,0,1.7822265625,2.05078125,2.3193359375,4.8583984375,5.46875,5.8837890625,0.89111328125,1.025390625,1.15966796875,9.9609375
13,0,0,12,0,8,1,0,1.7822265625,2.05078125,2.3193359375,4.541015625,4.6875,5.1513671875,0.89111328125,1.025390625,1.15966796875,0.0
13,0,0,12,0,8,2,0,1.7822265625,2.05078125,2.3193359375,3.857421875,4.052734375,4.1748046875,0.89111328125,1.025390625,1.15966796875,1.3671875
13,0,0,12,0,8,1,0,1.7822265625,2.05078125,2.3193359375,9.375,9.47265625,10.15625,0.89111328125,1.025390625,1.15966796875,0.5859375
13,0,0,12,0,8,2,0,1.7822265625,2.05078125,2.3193359375,15.6494140625,15.91796875,16.3330078125,0.89111328125,1.025390625,1.15966796875,75.48828125
13,0,0,12,0,8,2,0,1.7822265625,2.05078125,2.3193359375,5.46875,5.908203125,6.0546875,0.89111328125,1.025390625,1.15966796875,0.87890625
13,0,0,12,0,8,3,0,1.7822265625,2.05078125,2.3193359375,8.2763671875,8.7890625,9.4970703125,0.89111328125,1.025390625,1.15966796875,2.63671875
13,0,0,12,0,8,1,0,1.7822265625,2.05078125,2.3193359375,4.6142578125,4.833984375,5.029296875,0.89111328125,1.025390625,1.15966796875,2.63671875
13,0,0,12,0,8,2,0,1.7822265625,2.05078125,2.3193359375,4.98046875,5.126953125,5.810546875,0.89111328125,1.025390625,1.15966796875,0.0
13,0,0,12,0,8,2,0,1.7822265625,2.05078125,2.3193359375,5.76171875,5.859375,6.4208984375,0.89111328125,1.025390625,1.15966796875,0.1953125
13,0,0,12,0,8,3,0,1.7822265625,2.05078125,2.3193359375,4.052734375,4.736328125,5.1025390625,0.89111328125,1.025390625,1.15966796875,0.390625
13,0,0,12,0,8,2,0,1.7822265625,2.05078125,2.3193359375,5.3955078125,6.15234375,6.4208984375,0.89111328125,1.025390625,1.15966796875,0.0
13,0,0,12,0,8,3,0,1.7822265625,2.05078125,2.3193359375,4.0283203125,4.39453125,5.2978515625,0.89111328125,1.025390625,1.15966796875,0.5859375
13,0,0,12,0,8,3,0,1.7822265625,2.05078125,2.3193359375,3.61328125,4.052734375,4.6630859375,0.89111328125,1.025390625,1.15966796875,4.58984375
13,0,0,12,0,8,4,0,1.7822265625,2.05078125,2.3193359375,3.2958984375,3.759765625,4.0771484375,0.89111328125,1.025390625,1.15966796875,0.68359375
