CircuitDepth,CircuitNumCXGates,CircuitNumU1Gates,CircuitNumU2Gates,CircuitNumU3Gates,CircuitWidth,StateHammingWeight,StateRealProb,StateUpDnErr25,StateUpDnErr50,StateUpDnErr75,StateUpProb25,StateUpProb50,StateUpProb75,TotalUpDnErr25,TotalUpDnErr50,TotalUpDnErr75,target
18,0,0,0,0,8,0,0,2.294921875,2.734375,2.9296875,5.9814453125,6.34765625,6.7626953125,1.1474609375,1.3671875,1.46484375,0.9765625
18,0,0,0,0,8,1,0,2.294921875,2.734375,2.9296875,3.2470703125,3.662109375,3.955078125,1.1474609375,1.3671875,1.46484375,0.87890625
18,0,0,0,0,8,1,0,2.294921875,2.734375,2.9296875,12.548828125,12.890625,13.2568359375,1.1474609375,1.3671875,1.46484375,8.10546875
18,0,0,0,0,8,2,0,2.294921875,2.734375,2.9296875,1.4892578125,1.85546875,2.2705078125,1.1474609375,1.3671875,1.46484375,0.0
18,0,0,0,0,8,1,0,2.294921875,2.734375,2.9296875,6.34765625,7.03125,7.51953125,1.1474609375,1.3671875,1.46484375,0.5859375
18,0,0,0,0,8,2,0,2.294921875,2.734375,2.9296875,9.2041015625,9.5703125,10.15625,1.1474609375,1.3671875,1.46484375,11.328125
18,0,0,0,0,8,2,0,2.294921875,2.734375,2.9296875,32.421875,33.154296875,33.5693359375,1.1474609375,1.3671875,1.46484375,64.35546875
18,0,0,0,0,8,3,0,2.294921875,2.734375,2.9296875,2.783203125,3.41796875,3.41796875,1.1474609375,1.3671875,1.46484375,2.34375
18,0,0,0,0,8,1,0,2.294921875,2.734375,2.9296875,3.125,3.515625,3.955078125,1.1474609375,1.3671875,1.46484375,0.48828125
18,0,0,0,0,8,2,0,2.294921875,2.734375,2.9296875,2.1484375,2.490234375,2.9052734375,1.1474609375,1.3671875,1.46484375,2.1484375
18,0,0,0,0,8,2,0,2.294921875,2.734375,2.9296875,7.7392578125,8.30078125,8.9599609375,1.1474609375,1.3671875,1.46484375,5.2734375
18,0,0,0,0,8,3,0,2.294921875,2.734375,2.9296875,0.9033203125,1.025390625,1.318359375,1.1474609375,1.3671875,1.46484375,0.09765625
18,0,0,0,0,8,2,0,2.294921875,2.734375,2.9296875,1.26953125,1.318359375,1.85546875,1.1474609375,1.3671875,1.46484375,0.0
18,0,0,0,0,8,3,0,2.294921875,2.734375,2.9296875,0.8056640625,0.927734375,1.123046875,1.1474609375,1.3671875,1.46484375,0.0
18,0,0,0,0,8,3,0,2.294921875,2.734375,2.9296875,3.1494140625,3.61328125,3.8818359375,1.1474609375,1.3671875,1.46484375,3.3203125
18,0,0,0,0,8,4,0,2.294921875,2.734375,2.9296875,0.48828125,0.634765625,0.8544921875,1.1474609375,1.3671875,1.46484375,0.09765625
