CircuitDepth,CircuitNumCXGates,CircuitNumU1Gates,CircuitNumU2Gates,CircuitNumU3Gates,CircuitWidth,StateHammingWeight,StateRealProb,StateUpDnErr25,StateUpDnErr50,StateUpDnErr75,StateUpProb25,StateUpProb50,StateUpProb75,TotalUpDnErr25,TotalUpDnErr50,TotalUpDnErr75,target
36,18,0,0,1,10,0,0,7.0068359375,7.421875,7.8369140625,4.736328125,4.98046875,5.46875,3.50341796875,3.7109375,3.91845703125,0.0
36,18,0,0,1,10,1,0,7.0068359375,7.421875,7.8369140625,7.5927734375,7.861328125,8.3984375,3.50341796875,3.7109375,3.91845703125,31.8359375
36,18,0,0,1,10,1,0,7.0068359375,7.421875,7.8369140625,1.6845703125,1.85546875,2.0263671875,3.50341796875,3.7109375,3.91845703125,0.0
36,18,0,0,1,10,2,0,7.0068359375,7.421875,7.8369140625,0.5126953125,0.732421875,0.9521484375,3.50341796875,3.7109375,3.91845703125,0.0
36,18,0,0,1,10,2,0,7.0068359375,7.421875,7.8369140625,1.26953125,1.5625,1.7333984375,3.50341796875,3.7109375,3.91845703125,0.0
36,18,0,0,1,10,3,0,7.0068359375,7.421875,7.8369140625,0.48828125,0.48828125,0.5859375,3.50341796875,3.7109375,3.91845703125,0.0
36,18,0,0,1,10,2,0,7.0068359375,7.421875,7.8369140625,0.7080078125,0.87890625,1.0498046875,3.50341796875,3.7109375,3.91845703125,0.0
36,18,0,0,1,10,3,0,7.0068359375,7.421875,7.8369140625,0.5126953125,0.634765625,0.9521484375,3.50341796875,3.7109375,3.91845703125,0.0
36,18,0,0,1,10,3,0,7.0068359375,7.421875,7.8369140625,0.927734375,1.07421875,1.1474609375,3.50341796875,3.7109375,3.91845703125,0.0
36,18,0,0,1,10,4,0,7.0068359375,7.421875,7.8369140625,0.48828125,0.537109375,0.68359375,3.50341796875,3.7109375,3.91845703125,0.0
36,18,0,0,1,10,2,0,7.0068359375,7.421875,7.8369140625,0.9765625,1.07421875,1.2451171875,3.50341796875,3.7109375,3.91845703125,0.0
36,18,0,0,1,10,3,0,7.0068359375,7.421875,7.8369140625,1.025390625,1.416015625,1.6357421875,3.50341796875,3.7109375,3.91845703125,0.0
36,18,0,0,1,10,3,0,7.0068359375,7.421875,7.8369140625,0.7080078125,0.87890625,1.0986328125,3.50341796875,3.7109375,3.91845703125,0.0
36,18,0,0,1,10,4,0,7.0068359375,7.421875,7.8369140625,0.732421875,1.220703125,1.4892578125,3.50341796875,3.7109375,3.91845703125,0.0
36,18,0,0,1,10,3,0,7.0068359375,7.421875,7.8369140625,0.68359375,0.87890625,1.0498046875,3.50341796875,3.7109375,3.91845703125,0.0
36,18,0,0,1,10,4,0,7.0068359375,7.421875,7.8369140625,0.9033203125,1.07421875,1.2451171875,3.50341796875,3.7109375,3.91845703125,0.0
36,18,0,0,1,10,4,0,7.0068359375,7.421875,7.8369140625,0.5859375,0.732421875,0.78125,3.50341796875,3.7109375,3.91845703125,0.0
36,18,0,0,1,10,5,0,7.0068359375,7.421875,7.8369140625,0.9765625,1.07421875,1.46484375,3.50341796875,3.7109375,3.91845703125,0.0
36,18,0,0,1,10,1,0,7.0068359375,7.421875,7.8369140625,7.5927734375,8.3984375,9.2529296875,3.50341796875,3.7109375,3.91845703125,28.61328125
36,18,0,0,1,10,2,0,7.0068359375,7.421875,7.8369140625,2.4169921875,2.83203125,3.1982421875,3.50341796875,3.7109375,3.91845703125,1.171875
36,18,0,0,1,10,1,0,7.0068359375,7.421875,7.8369140625,3.8818359375,4.345703125,4.58984375,3.50341796875,3.7109375,3.91845703125,0.0
36,18,0,0,1,10,2,0,7.0068359375,7.421875,7.8369140625,5.7861328125,6.494140625,6.8115234375,3.50341796875,3.7109375,3.91845703125,24.0234375
36,18,0,0,1,10,2,0,7.0068359375,7.421875,7.8369140625,4.0283203125,4.78515625,5.1025390625,3.50341796875,3.7109375,3.91845703125,13.76953125
36,18,0,0,1,10,3,0,7.0068359375,7.421875,7.8369140625,2.24609375,2.5390625,2.7099609375,3.50341796875,3.7109375,3.91845703125,0.5859375
36,18,0,0,1,10,1,0,7.0068359375,7.421875,7.8369140625,9.619140625,10.009765625,10.4248046875,3.50341796875,3.7109375,3.91845703125,0.0
36,18,0,0,1,10,2,0,7.0068359375,7.421875,7.8369140625,2.5634765625,2.783203125,2.9052734375,3.50341796875,3.7109375,3.91845703125,0.0
36,18,0,0,1,10,2,0,7.0068359375,7.421875,7.8369140625,3.8818359375,4.345703125,4.58984375,3.50341796875,3.7109375,3.91845703125,0.0
36,18,0,0,1,10,3,0,7.0068359375,7.421875,7.8369140625,6.3232421875,7.177734375,7.7392578125,3.50341796875,3.7109375,3.91845703125,0.0
36,18,0,0,1,10,2,0,7.0068359375,7.421875,7.8369140625,3.7353515625,4.296875,4.78515625,3.50341796875,3.7109375,3.91845703125,0.0
36,18,0,0,1,10,3,0,7.0068359375,7.421875,7.8369140625,3.369140625,3.515625,3.5888671875,3.50341796875,3.7109375,3.91845703125,0.0
36,18,0,0,1,10,3,0,7.0068359375,7.421875,7.8369140625,2.880859375,3.076171875,3.7841796875,3.50341796875,3.7109375,3.91845703125,0.0
36,18,0,0,1,10,4,0,7.0068359375,7.421875,7.8369140625,5.3466796875,6.005859375,6.34765625,3.50341796875,3.7109375,3.91845703125,0.0
