CircuitDepth,CircuitNumCXGates,CircuitNumU1Gates,CircuitNumU2Gates,CircuitNumU3Gates,CircuitWidth,StateHammingWeight,StateRealProb,StateUpDnErr25,StateUpDnErr50,StateUpDnErr75,StateUpProb25,StateUpProb50,StateUpProb75,TotalUpDnErr25,TotalUpDnErr50,TotalUpDnErr75,target
36,18,0,0,1,10,0,0,5.7373046875,6.15234375,6.54296875,3.22265625,3.7109375,4.5654296875,2.86865234375,3.076171875,3.271484375,0.0
36,18,0,0,1,10,1,0,5.7373046875,6.15234375,6.54296875,8.9111328125,9.521484375,9.765625,2.86865234375,3.076171875,3.271484375,28.41796875
36,18,0,0,1,10,1,0,5.7373046875,6.15234375,6.54296875,1.5869140625,1.904296875,2.6123046875,2.86865234375,3.076171875,3.271484375,0.0
36,18,0,0,1,10,2,0,5.7373046875,6.15234375,6.54296875,0.7568359375,1.025390625,1.171875,2.86865234375,3.076171875,3.271484375,0.0
36,18,0,0,1,10,2,0,5.7373046875,6.15234375,6.54296875,1.3671875,1.46484375,1.6357421875,2.86865234375,3.076171875,3.271484375,0.0
36,18,0,0,1,10,3,0,5.7373046875,6.15234375,6.54296875,0.6591796875,1.025390625,1.171875,2.86865234375,3.076171875,3.271484375,0.0
36,18,0,0,1,10,2,0,5.7373046875,6.15234375,6.54296875,0.9033203125,0.9765625,1.123046875,2.86865234375,3.076171875,3.271484375,0.0
36,18,0,0,1,10,3,0,5.7373046875,6.15234375,6.54296875,1.07421875,1.3671875,1.513671875,2.86865234375,3.076171875,3.271484375,0.0
36,18,0,0,1,10,3,0,5.7373046875,6.15234375,6.54296875,1.3671875,1.5625,2.0263671875,2.86865234375,3.076171875,3.271484375,0.0
36,18,0,0,1,10,4,0,5.7373046875,6.15234375,6.54296875,0.68359375,0.78125,1.07421875,2.86865234375,3.076171875,3.271484375,0.0
36,18,0,0,1,10,2,0,5.7373046875,6.15234375,6.54296875,0.9033203125,1.416015625,1.5625,2.86865234375,3.076171875,3.271484375,0.0
36,18,0,0,1,10,3,0,5.7373046875,6.15234375,6.54296875,1.708984375,2.24609375,2.5146484375,2.86865234375,3.076171875,3.271484375,0.0
36,18,0,0,1,10,3,0,5.7373046875,6.15234375,6.54296875,1.318359375,1.5625,1.7578125,2.86865234375,3.076171875,3.271484375,0.0
36,18,0,0,1,10,4,0,5.7373046875,6.15234375,6.54296875,1.2939453125,1.3671875,1.5380859375,2.86865234375,3.076171875,3.271484375,0.0
36,18,0,0,1,10,3,0,5.7373046875,6.15234375,6.54296875,1.0986328125,1.26953125,1.5380859375,2.86865234375,3.076171875,3.271484375,0.0
36,18,0,0,1,10,4,0,5.7373046875,6.15234375,6.54296875,1.4892578125,1.806640625,2.05078125,2.86865234375,3.076171875,3.271484375,0.0
36,18,0,0,1,10,4,0,5.7373046875,6.15234375,6.54296875,0.8056640625,1.025390625,1.2451171875,2.86865234375,3.076171875,3.271484375,0.0
36,18,0,0,1,10,5,0,5.7373046875,6.15234375,6.54296875,1.123046875,1.416015625,1.5625,2.86865234375,3.076171875,3.271484375,0.0
36,18,0,0,1,10,1,0,5.7373046875,6.15234375,6.54296875,5.3466796875,6.396484375,6.9091796875,2.86865234375,3.076171875,3.271484375,30.078125
36,18,0,0,1,10,2,0,5.7373046875,6.15234375,6.54296875,1.8798828125,2.197265625,2.3193359375,2.86865234375,3.076171875,3.271484375,0.9765625
36,18,0,0,1,10,1,0,5.7373046875,6.15234375,6.54296875,3.41796875,3.662109375,4.2724609375,2.86865234375,3.076171875,3.271484375,0.1953125
36,18,0,0,1,10,2,0,5.7373046875,6.15234375,6.54296875,8.88671875,9.66796875,10.5224609375,2.86865234375,3.076171875,3.271484375,28.515625
36,18,0,0,1,10,2,0,5.7373046875,6.15234375,6.54296875,5.8837890625,6.298828125,6.4453125,2.86865234375,3.076171875,3.271484375,11.23046875
36,18,0,0,1,10,3,0,5.7373046875,6.15234375,6.54296875,1.66015625,1.85546875,2.0751953125,2.86865234375,3.076171875,3.271484375,0.5859375
36,18,0,0,1,10,1,0,5.7373046875,6.15234375,6.54296875,9.814453125,10.107421875,10.3515625,2.86865234375,3.076171875,3.271484375,0.0
36,18,0,0,1,10,2,0,5.7373046875,6.15234375,6.54296875,1.85546875,2.099609375,2.3193359375,2.86865234375,3.076171875,3.271484375,0.0
36,18,0,0,1,10,2,0,5.7373046875,6.15234375,6.54296875,3.1982421875,3.564453125,3.7841796875,2.86865234375,3.076171875,3.271484375,0.0
36,18,0,0,1,10,3,0,5.7373046875,6.15234375,6.54296875,4.296875,4.78515625,5.4931640625,2.86865234375,3.076171875,3.271484375,0.0
36,18,0,0,1,10,2,0,5.7373046875,6.15234375,6.54296875,3.4423828125,3.857421875,4.00390625,2.86865234375,3.076171875,3.271484375,0.0
36,18,0,0,1,10,3,0,5.7373046875,6.15234375,6.54296875,2.7587890625,2.9296875,3.173828125,2.86865234375,3.076171875,3.271484375,0.0
36,18,0,0,1,10,3,0,5.7373046875,6.15234375,6.54296875,2.4169921875,2.63671875,3.0029296875,2.86865234375,3.076171875,3.271484375,0.0
36,18,0,0,1,10,4,0,5.7373046875,6.15234375,6.54296875,3.8330078125,4.345703125,4.8583984375,2.86865234375,3.076171875,3.271484375,0.0
