CircuitDepth,CircuitNumCXGates,CircuitNumU1Gates,CircuitNumU2Gates,CircuitNumU3Gates,CircuitWidth,StateHammingWeight,StateRealProb,StateUpDnErr25,StateUpDnErr50,StateUpDnErr75,StateUpProb25,StateUpProb50,StateUpProb75,TotalUpDnErr25,TotalUpDnErr50,TotalUpDnErr75,target
18,0,0,0,0,8,0,0,6.1279296875,7.03125,7.4462890625,3.8330078125,4.00390625,4.150390625,3.06396484375,3.515625,3.72314453125,0.9765625
18,0,0,0,0,8,1,0,6.1279296875,7.03125,7.4462890625,2.5390625,2.685546875,3.515625,3.06396484375,3.515625,3.72314453125,0.29296875
18,0,0,0,0,8,1,0,6.1279296875,7.03125,7.4462890625,9.47265625,9.619140625,10.0341796875,3.06396484375,3.515625,3.72314453125,8.69140625
18,0,0,0,0,8,2,0,6.1279296875,7.03125,7.4462890625,1.3916015625,1.611328125,1.8310546875,3.06396484375,3.515625,3.72314453125,0.0
18,0,0,0,0,8,1,0,6.1279296875,7.03125,7.4462890625,5.2490234375,5.615234375,5.9326171875,3.06396484375,3.515625,3.72314453125,0.5859375
18,0,0,0,0,8,2,0,6.1279296875,7.03125,7.4462890625,9.1796875,10.25390625,10.5224609375,3.06396484375,3.515625,3.72314453125,12.109375
18,0,0,0,0,8,2,0,6.1279296875,7.03125,7.4462890625,39.794921875,40.91796875,41.8701171875,3.06396484375,3.515625,3.72314453125,63.57421875
18,0,0,0,0,8,3,0,6.1279296875,7.03125,7.4462890625,5.0048828125,5.2734375,5.6396484375,3.06396484375,3.515625,3.72314453125,2.34375
18,0,0,0,0,8,1,0,6.1279296875,7.03125,7.4462890625,1.904296875,2.294921875,2.8076171875,3.06396484375,3.515625,3.72314453125,0.48828125
18,0,0,0,0,8,2,0,6.1279296875,7.03125,7.4462890625,2.294921875,2.83203125,2.83203125,3.06396484375,3.515625,3.72314453125,1.5625
18,0,0,0,0,8,2,0,6.1279296875,7.03125,7.4462890625,6.3720703125,6.494140625,6.6162109375,3.06396484375,3.515625,3.72314453125,5.859375
18,0,0,0,0,8,3,0,6.1279296875,7.03125,7.4462890625,0.48828125,0.537109375,0.7568359375,3.06396484375,3.515625,3.72314453125,0.09765625
18,0,0,0,0,8,2,0,6.1279296875,7.03125,7.4462890625,1.2939453125,1.46484375,1.7578125,3.06396484375,3.515625,3.72314453125,0.0
18,0,0,0,0,8,3,0,6.1279296875,7.03125,7.4462890625,0.6103515625,0.68359375,0.78125,3.06396484375,3.515625,3.72314453125,0.09765625
18,0,0,0,0,8,3,0,6.1279296875,7.03125,7.4462890625,4.00390625,4.4921875,5.126953125,3.06396484375,3.515625,3.72314453125,3.22265625
18,0,0,0,0,8,4,0,6.1279296875,7.03125,7.4462890625,0.6103515625,0.830078125,0.87890625,3.06396484375,3.515625,3.72314453125,0.09765625
