CircuitDepth,CircuitNumCXGates,CircuitNumU1Gates,CircuitNumU2Gates,CircuitNumU3Gates,CircuitWidth,StateHammingWeight,StateRealProb,StateUpDnErr25,StateUpDnErr50,StateUpDnErr75,StateUpProb25,StateUpProb50,StateUpProb75,TotalUpDnErr25,TotalUpDnErr50,TotalUpDnErr75,target
18,0,0,0,0,8,0,0,6.1767578125,6.640625,7.3974609375,3.857421875,4.00390625,4.4189453125,3.08837890625,3.3203125,3.69873046875,0.9765625
18,0,0,0,0,8,1,0,6.1767578125,6.640625,7.3974609375,1.904296875,2.24609375,2.34375,3.08837890625,3.3203125,3.69873046875,0.29296875
18,0,0,0,0,8,1,0,6.1767578125,6.640625,7.3974609375,9.228515625,9.86328125,10.7666015625,3.08837890625,3.3203125,3.69873046875,8.69140625
18,0,0,0,0,8,2,0,6.1767578125,6.640625,7.3974609375,0.8056640625,0.87890625,0.9765625,3.08837890625,3.3203125,3.69873046875,0.0
18,0,0,0,0,8,1,0,6.1767578125,6.640625,7.3974609375,5.1025390625,5.17578125,5.2734375,3.08837890625,3.3203125,3.69873046875,0.5859375
18,0,0,0,0,8,2,0,6.1767578125,6.640625,7.3974609375,8.9599609375,9.423828125,10.1318359375,3.08837890625,3.3203125,3.69873046875,12.109375
18,0,0,0,0,8,2,0,6.1767578125,6.640625,7.3974609375,37.255859375,38.18359375,39.599609375,3.08837890625,3.3203125,3.69873046875,63.57421875
18,0,0,0,0,8,3,0,6.1767578125,6.640625,7.3974609375,3.5888671875,3.90625,4.3701171875,3.08837890625,3.3203125,3.69873046875,2.34375
18,0,0,0,0,8,1,0,6.1767578125,6.640625,7.3974609375,3.466796875,3.759765625,4.1748046875,3.08837890625,3.3203125,3.69873046875,0.48828125
18,0,0,0,0,8,2,0,6.1767578125,6.640625,7.3974609375,2.8076171875,3.22265625,3.80859375,3.08837890625,3.3203125,3.69873046875,1.5625
18,0,0,0,0,8,2,0,6.1767578125,6.640625,7.3974609375,10.15625,10.888671875,11.181640625,3.08837890625,3.3203125,3.69873046875,5.859375
18,0,0,0,0,8,3,0,6.1767578125,6.640625,7.3974609375,0.78125,0.78125,0.8544921875,3.08837890625,3.3203125,3.69873046875,0.09765625
18,0,0,0,0,8,2,0,6.1767578125,6.640625,7.3974609375,1.513671875,1.708984375,2.0263671875,3.08837890625,3.3203125,3.69873046875,0.0
18,0,0,0,0,8,3,0,6.1767578125,6.640625,7.3974609375,0.6103515625,0.68359375,0.87890625,3.08837890625,3.3203125,3.69873046875,0.09765625
18,0,0,0,0,8,3,0,6.1767578125,6.640625,7.3974609375,3.90625,4.19921875,4.6142578125,3.08837890625,3.3203125,3.69873046875,3.22265625
18,0,0,0,0,8,4,0,6.1767578125,6.640625,7.3974609375,0.390625,0.537109375,0.6591796875,3.08837890625,3.3203125,3.69873046875,0.09765625
