CircuitDepth,CircuitNumCXGates,CircuitNumU1Gates,CircuitNumU2Gates,CircuitNumU3Gates,CircuitWidth,StateHammingWeight,StateRealProb,StateUpDnErr25,StateUpDnErr50,StateUpDnErr75,StateUpProb25,StateUpProb50,StateUpProb75,TotalUpDnErr25,TotalUpDnErr50,TotalUpDnErr75,target
13,0,0,12,0,8,0,0,6.2255859375,6.8359375,7.3486328125,7.0556640625,7.2265625,8.056640625,3.11279296875,3.41796875,3.67431640625,0.0
13,0,0,12,0,8,1,0,6.2255859375,6.8359375,7.3486328125,6.5185546875,7.32421875,7.8857421875,3.11279296875,3.41796875,3.67431640625,7.03125
13,0,0,12,0,8,1,0,6.2255859375,6.8359375,7.3486328125,5.9814453125,6.34765625,6.884765625,3.11279296875,3.41796875,3.67431640625,0.0
13,0,0,12,0,8,2,0,6.2255859375,6.8359375,7.3486328125,4.7119140625,4.8828125,5.3466796875,3.11279296875,3.41796875,3.67431640625,1.46484375
13,0,0,12,0,8,1,0,6.2255859375,6.8359375,7.3486328125,7.470703125,7.91015625,8.349609375,3.11279296875,3.41796875,3.67431640625,1.85546875
13,0,0,12,0,8,2,0,6.2255859375,6.8359375,7.3486328125,15.0634765625,15.576171875,15.8447265625,3.11279296875,3.41796875,3.67431640625,75.9765625
13,0,0,12,0,8,2,0,6.2255859375,6.8359375,7.3486328125,6.2744140625,6.4453125,6.689453125,3.11279296875,3.41796875,3.67431640625,0.5859375
13,0,0,12,0,8,3,0,6.2255859375,6.8359375,7.3486328125,7.763671875,9.228515625,9.6435546875,3.11279296875,3.41796875,3.67431640625,3.61328125
13,0,0,12,0,8,1,0,6.2255859375,6.8359375,7.3486328125,2.83203125,3.271484375,3.3935546875,3.11279296875,3.41796875,3.67431640625,4.296875
13,0,0,12,0,8,2,0,6.2255859375,6.8359375,7.3486328125,6.591796875,6.982421875,7.4951171875,3.11279296875,3.41796875,3.67431640625,0.1953125
13,0,0,12,0,8,2,0,6.2255859375,6.8359375,7.3486328125,5.0048828125,5.322265625,5.9326171875,3.11279296875,3.41796875,3.67431640625,0.0
13,0,0,12,0,8,3,0,6.2255859375,6.8359375,7.3486328125,5.37109375,5.6640625,6.0546875,3.11279296875,3.41796875,3.67431640625,0.29296875
13,0,0,12,0,8,2,0,6.2255859375,6.8359375,7.3486328125,3.857421875,4.1015625,4.443359375,3.11279296875,3.41796875,3.67431640625,0.0
13,0,0,12,0,8,3,0,6.2255859375,6.8359375,7.3486328125,2.978515625,3.173828125,3.80859375,3.11279296875,3.41796875,3.67431640625,0.68359375
13,0,0,12,0,8,3,0,6.2255859375,6.8359375,7.3486328125,3.80859375,4.1015625,4.39453125,3.11279296875,3.41796875,3.67431640625,3.3203125
13,0,0,12,0,8,4,0,6.2255859375,6.8359375,7.3486328125,2.392578125,2.587890625,2.8076171875,3.11279296875,3.41796875,3.67431640625,0.68359375
