CircuitDepth,CircuitNumCXGates,CircuitNumU1Gates,CircuitNumU2Gates,CircuitNumU3Gates,CircuitWidth,StateHammingWeight,StateRealProb,StateUpDnErr25,StateUpDnErr50,StateUpDnErr75,StateUpProb25,StateUpProb50,StateUpProb75,TotalUpDnErr25,TotalUpDnErr50,TotalUpDnErr75,target
18,0,0,0,0,8,0,0,4.39453125,4.6875,5.2734375,3.5888671875,4.052734375,4.443359375,2.197265625,2.34375,2.63671875,0.9765625
18,0,0,0,0,8,1,0,4.39453125,4.6875,5.2734375,1.416015625,1.7578125,1.953125,2.197265625,2.34375,2.63671875,0.48828125
18,0,0,0,0,8,1,0,4.39453125,4.6875,5.2734375,4.58984375,5.17578125,5.4443359375,2.197265625,2.34375,2.63671875,8.88671875
18,0,0,0,0,8,2,0,4.39453125,4.6875,5.2734375,0.4150390625,0.537109375,0.830078125,2.197265625,2.34375,2.63671875,0.0
18,0,0,0,0,8,1,0,4.39453125,4.6875,5.2734375,5.2001953125,6.0546875,6.4208984375,2.197265625,2.34375,2.63671875,0.29296875
18,0,0,0,0,8,2,0,4.39453125,4.6875,5.2734375,8.59375,9.716796875,10.1806640625,2.197265625,2.34375,2.63671875,9.375
18,0,0,0,0,8,2,0,4.39453125,4.6875,5.2734375,46.8994140625,47.119140625,47.4609375,2.197265625,2.34375,2.63671875,64.35546875
18,0,0,0,0,8,3,0,4.39453125,4.6875,5.2734375,5.5908203125,6.005859375,6.396484375,2.197265625,2.34375,2.63671875,2.24609375
18,0,0,0,0,8,1,0,4.39453125,4.6875,5.2734375,2.7587890625,3.02734375,3.4423828125,2.197265625,2.34375,2.63671875,0.390625
18,0,0,0,0,8,2,0,4.39453125,4.6875,5.2734375,2.9541015625,3.173828125,3.369140625,2.197265625,2.34375,2.63671875,1.66015625
18,0,0,0,0,8,2,0,4.39453125,4.6875,5.2734375,4.78515625,5.224609375,5.810546875,2.197265625,2.34375,2.63671875,5.859375
18,0,0,0,0,8,3,0,4.39453125,4.6875,5.2734375,0.29296875,0.390625,0.5615234375,2.197265625,2.34375,2.63671875,0.0
18,0,0,0,0,8,2,0,4.39453125,4.6875,5.2734375,0.6103515625,1.025390625,1.1474609375,2.197265625,2.34375,2.63671875,0.1953125
18,0,0,0,0,8,3,0,4.39453125,4.6875,5.2734375,0.29296875,0.439453125,0.5859375,2.197265625,2.34375,2.63671875,0.1953125
18,0,0,0,0,8,3,0,4.39453125,4.6875,5.2734375,5.2978515625,5.37109375,5.56640625,2.197265625,2.34375,2.63671875,4.98046875
18,0,0,0,0,8,4,0,4.39453125,4.6875,5.2734375,0.3173828125,0.439453125,0.5859375,2.197265625,2.34375,2.63671875,0.09765625
