CircuitDepth,CircuitNumCXGates,CircuitNumU1Gates,CircuitNumU2Gates,CircuitNumU3Gates,CircuitWidth,StateHammingWeight,StateRealProb,StateUpDnErr25,StateUpDnErr50,StateUpDnErr75,StateUpProb25,StateUpProb50,StateUpProb75,TotalUpDnErr25,TotalUpDnErr50,TotalUpDnErr75,target
13,0,0,12,0,8,0,0,10.205078125,10.498046875,11.083984375,4.7607421875,5.46875,5.76171875,5.1025390625,5.2490234375,5.5419921875,0.0
13,0,0,12,0,8,1,0,10.205078125,10.498046875,11.083984375,7.958984375,8.740234375,9.619140625,5.1025390625,5.2490234375,5.5419921875,9.9609375
13,0,0,12,0,8,1,0,10.205078125,10.498046875,11.083984375,3.6376953125,3.759765625,3.80859375,5.1025390625,5.2490234375,5.5419921875,0.0
13,0,0,12,0,8,2,0,10.205078125,10.498046875,11.083984375,2.0263671875,2.34375,2.9052734375,5.1025390625,5.2490234375,5.5419921875,1.85546875
13,0,0,12,0,8,1,0,10.205078125,10.498046875,11.083984375,7.2509765625,7.568359375,8.154296875,5.1025390625,5.2490234375,5.5419921875,1.171875
13,0,0,12,0,8,2,0,10.205078125,10.498046875,11.083984375,35.15625,36.376953125,36.62109375,5.1025390625,5.2490234375,5.5419921875,74.609375
13,0,0,12,0,8,2,0,10.205078125,10.498046875,11.083984375,2.197265625,2.5390625,2.9052734375,5.1025390625,5.2490234375,5.5419921875,0.87890625
13,0,0,12,0,8,3,0,10.205078125,10.498046875,11.083984375,2.8564453125,3.466796875,3.662109375,5.1025390625,5.2490234375,5.5419921875,2.63671875
13,0,0,12,0,8,1,0,10.205078125,10.498046875,11.083984375,5.5908203125,5.859375,6.2255859375,5.1025390625,5.2490234375,5.5419921875,2.05078125
13,0,0,12,0,8,2,0,10.205078125,10.498046875,11.083984375,4.150390625,4.296875,4.39453125,5.1025390625,5.2490234375,5.5419921875,0.0
13,0,0,12,0,8,2,0,10.205078125,10.498046875,11.083984375,2.5390625,2.63671875,3.1005859375,5.1025390625,5.2490234375,5.5419921875,0.1953125
13,0,0,12,0,8,3,0,10.205078125,10.498046875,11.083984375,4.0283203125,4.58984375,5.2001953125,5.1025390625,5.2490234375,5.5419921875,0.87890625
13,0,0,12,0,8,2,0,10.205078125,10.498046875,11.083984375,2.7587890625,2.978515625,3.22265625,5.1025390625,5.2490234375,5.5419921875,0.0
13,0,0,12,0,8,3,0,10.205078125,10.498046875,11.083984375,3.80859375,4.19921875,4.443359375,5.1025390625,5.2490234375,5.5419921875,0.48828125
13,0,0,12,0,8,3,0,10.205078125,10.498046875,11.083984375,3.6376953125,3.955078125,4.19921875,5.1025390625,5.2490234375,5.5419921875,4.58984375
13,0,0,12,0,8,4,0,10.205078125,10.498046875,11.083984375,1.953125,2.099609375,2.4658203125,5.1025390625,5.2490234375,5.5419921875,0.68359375
