CircuitDepth,CircuitNumCXGates,CircuitNumU1Gates,CircuitNumU2Gates,CircuitNumU3Gates,CircuitWidth,StateHammingWeight,StateRealProb,StateUpDnErr25,StateUpDnErr50,StateUpDnErr75,StateUpProb25,StateUpProb50,StateUpProb75,TotalUpDnErr25,TotalUpDnErr50,TotalUpDnErr75,target
13,0,0,12,0,8,0,0,4.2236328125,4.4921875,4.7607421875,1.513671875,2.099609375,2.4658203125,2.11181640625,2.24609375,2.38037109375,0.0
13,0,0,12,0,8,1,0,4.2236328125,4.4921875,4.7607421875,2.392578125,2.587890625,2.734375,2.11181640625,2.24609375,2.38037109375,7.71484375
13,0,0,12,0,8,1,0,4.2236328125,4.4921875,4.7607421875,2.1240234375,2.685546875,2.9296875,2.11181640625,2.24609375,2.38037109375,0.0
13,0,0,12,0,8,2,0,4.2236328125,4.4921875,4.7607421875,3.369140625,4.052734375,4.5654296875,2.11181640625,2.24609375,2.38037109375,1.85546875
13,0,0,12,0,8,1,0,4.2236328125,4.4921875,4.7607421875,6.5673828125,7.03125,7.6171875,2.11181640625,2.24609375,2.38037109375,0.5859375
13,0,0,12,0,8,2,0,4.2236328125,4.4921875,4.7607421875,22.8759765625,23.681640625,23.9990234375,2.11181640625,2.24609375,2.38037109375,78.125
13,0,0,12,0,8,2,0,4.2236328125,4.4921875,4.7607421875,6.25,6.640625,6.787109375,2.11181640625,2.24609375,2.38037109375,0.29296875
13,0,0,12,0,8,3,0,4.2236328125,4.4921875,4.7607421875,19.580078125,20.361328125,20.41015625,2.11181640625,2.24609375,2.38037109375,3.61328125
13,0,0,12,0,8,1,0,4.2236328125,4.4921875,4.7607421875,4.1015625,4.736328125,4.8828125,2.11181640625,2.24609375,2.38037109375,2.63671875
13,0,0,12,0,8,2,0,4.2236328125,4.4921875,4.7607421875,3.515625,4.1015625,4.1748046875,2.11181640625,2.24609375,2.38037109375,0.09765625
13,0,0,12,0,8,2,0,4.2236328125,4.4921875,4.7607421875,4.052734375,4.78515625,5.029296875,2.11181640625,2.24609375,2.38037109375,0.0
13,0,0,12,0,8,3,0,4.2236328125,4.4921875,4.7607421875,3.4423828125,3.564453125,3.8818359375,2.11181640625,2.24609375,2.38037109375,0.390625
13,0,0,12,0,8,2,0,4.2236328125,4.4921875,4.7607421875,2.7099609375,2.978515625,3.3203125,2.11181640625,2.24609375,2.38037109375,0.0
13,0,0,12,0,8,3,0,4.2236328125,4.4921875,4.7607421875,2.4169921875,3.076171875,3.466796875,2.11181640625,2.24609375,2.38037109375,0.390625
13,0,0,12,0,8,3,0,4.2236328125,4.4921875,4.7607421875,3.466796875,3.759765625,3.955078125,2.11181640625,2.24609375,2.38037109375,3.61328125
13,0,0,12,0,8,4,0,4.2236328125,4.4921875,4.7607421875,5.126953125,5.46875,5.95703125,2.11181640625,2.24609375,2.38037109375,0.68359375
