CircuitDepth,CircuitNumCXGates,CircuitNumU1Gates,CircuitNumU2Gates,CircuitNumU3Gates,CircuitWidth,StateHammingWeight,StateRealProb,StateUpDnErr25,StateUpDnErr50,StateUpDnErr75,StateUpProb25,StateUpProb50,StateUpProb75,TotalUpDnErr25,TotalUpDnErr50,TotalUpDnErr75,target
10,0,0,0,0,10,0,0,6.2744140625,6.982421875,7.32421875,4.9072265625,5.322265625,5.4443359375,3.13720703125,3.4912109375,3.662109375,0.0
10,0,0,0,0,10,1,0,6.2744140625,6.982421875,7.32421875,4.736328125,5.17578125,5.7373046875,3.13720703125,3.4912109375,3.662109375,0.0
10,0,0,0,0,10,1,0,6.2744140625,6.982421875,7.32421875,5.3955078125,5.859375,5.95703125,3.13720703125,3.4912109375,3.662109375,0.0
10,0,0,0,0,10,2,0,6.2744140625,6.982421875,7.32421875,7.421875,7.861328125,8.0078125,3.13720703125,3.4912109375,3.662109375,8.203125
10,0,0,0,0,10,2,0,6.2744140625,6.982421875,7.32421875,3.662109375,4.19921875,4.3701171875,3.13720703125,3.4912109375,3.662109375,10.7421875
10,0,0,0,0,10,3,0,6.2744140625,6.982421875,7.32421875,1.7333984375,1.953125,2.1240234375,3.13720703125,3.4912109375,3.662109375,8.69140625
10,0,0,0,0,10,2,0,6.2744140625,6.982421875,7.32421875,2.6123046875,2.9296875,3.2958984375,3.13720703125,3.4912109375,3.662109375,0.0
10,0,0,0,0,10,3,0,6.2744140625,6.982421875,7.32421875,3.662109375,4.00390625,4.1748046875,3.13720703125,3.4912109375,3.662109375,0.0
10,0,0,0,0,10,3,0,6.2744140625,6.982421875,7.32421875,0.87890625,0.927734375,1.2939453125,3.13720703125,3.4912109375,3.662109375,9.9609375
10,0,0,0,0,10,4,0,6.2744140625,6.982421875,7.32421875,1.025390625,1.26953125,1.3671875,3.13720703125,3.4912109375,3.662109375,0.0
10,0,0,0,0,10,2,0,6.2744140625,6.982421875,7.32421875,1.611328125,1.85546875,2.2216796875,3.13720703125,3.4912109375,3.662109375,0.0
10,0,0,0,0,10,3,0,6.2744140625,6.982421875,7.32421875,1.46484375,2.1484375,2.3193359375,3.13720703125,3.4912109375,3.662109375,12.01171875
10,0,0,0,0,10,3,0,6.2744140625,6.982421875,7.32421875,1.0009765625,1.26953125,1.6357421875,3.13720703125,3.4912109375,3.662109375,0.0
10,0,0,0,0,10,4,0,6.2744140625,6.982421875,7.32421875,0.7080078125,0.927734375,1.07421875,3.13720703125,3.4912109375,3.662109375,0.0
10,0,0,0,0,10,3,0,6.2744140625,6.982421875,7.32421875,1.6357421875,2.001953125,2.2216796875,3.13720703125,3.4912109375,3.662109375,0.0
10,0,0,0,0,10,4,0,6.2744140625,6.982421875,7.32421875,1.0009765625,1.171875,1.3916015625,3.13720703125,3.4912109375,3.662109375,0.0
10,0,0,0,0,10,4,0,6.2744140625,6.982421875,7.32421875,0.9033203125,1.025390625,1.220703125,3.13720703125,3.4912109375,3.662109375,0.0
10,0,0,0,0,10,5,0,6.2744140625,6.982421875,7.32421875,0.9033203125,1.07421875,1.26953125,3.13720703125,3.4912109375,3.662109375,0.0
10,0,0,0,0,10,1,0,6.2744140625,6.982421875,7.32421875,3.125,3.515625,3.662109375,3.13720703125,3.4912109375,3.662109375,0.0
10,0,0,0,0,10,2,0,6.2744140625,6.982421875,7.32421875,2.5634765625,3.271484375,3.4912109375,3.13720703125,3.4912109375,3.662109375,0.0
10,0,0,0,0,10,1,0,6.2744140625,6.982421875,7.32421875,5.712890625,7.080078125,7.373046875,3.13720703125,3.4912109375,3.662109375,0.0
10,0,0,0,0,10,2,0,6.2744140625,6.982421875,7.32421875,3.9306640625,4.39453125,4.6630859375,3.13720703125,3.4912109375,3.662109375,0.0
10,0,0,0,0,10,2,0,6.2744140625,6.982421875,7.32421875,4.98046875,5.322265625,6.201171875,3.13720703125,3.4912109375,3.662109375,10.3515625
10,0,0,0,0,10,3,0,6.2744140625,6.982421875,7.32421875,3.4423828125,3.7109375,3.90625,3.13720703125,3.4912109375,3.662109375,0.0
10,0,0,0,0,10,1,0,6.2744140625,6.982421875,7.32421875,3.2958984375,3.7109375,4.2236328125,3.13720703125,3.4912109375,3.662109375,0.0
10,0,0,0,0,10,2,0,6.2744140625,6.982421875,7.32421875,4.1015625,4.1015625,4.296875,3.13720703125,3.4912109375,3.662109375,8.59375
10,0,0,0,0,10,2,0,6.2744140625,6.982421875,7.32421875,2.1728515625,2.294921875,2.4169921875,3.13720703125,3.4912109375,3.662109375,0.0
10,0,0,0,0,10,3,0,6.2744140625,6.982421875,7.32421875,2.5634765625,2.734375,3.2958984375,3.13720703125,3.4912109375,3.662109375,0.0
10,0,0,0,0,10,2,0,6.2744140625,6.982421875,7.32421875,4.1748046875,5.029296875,5.17578125,3.13720703125,3.4912109375,3.662109375,12.109375
10,0,0,0,0,10,3,0,6.2744140625,6.982421875,7.32421875,2.24609375,2.294921875,2.734375,3.13720703125,3.4912109375,3.662109375,10.44921875
10,0,0,0,0,10,3,0,6.2744140625,6.982421875,7.32421875,1.3671875,1.46484375,1.806640625,3.13720703125,3.4912109375,3.662109375,8.88671875
10,0,0,0,0,10,4,0,6.2744140625,6.982421875,7.32421875,0.9765625,1.220703125,1.26953125,3.13720703125,3.4912109375,3.662109375,0.0
