CircuitDepth,CircuitNumCXGates,CircuitNumU1Gates,CircuitNumU2Gates,CircuitNumU3Gates,CircuitWidth,StateHammingWeight,StateRealProb,StateUpDnErr25,StateUpDnErr50,StateUpDnErr75,StateUpProb25,StateUpProb50,StateUpProb75,TotalUpDnErr25,TotalUpDnErr50,TotalUpDnErr75,target
18,0,0,0,0,8,0,0,2.83203125,3.125,3.759765625,3.80859375,4.1015625,4.2724609375,1.416015625,1.5625,1.8798828125,0.9765625
18,0,0,0,0,8,1,0,2.83203125,3.125,3.759765625,1.9775390625,2.392578125,2.6123046875,1.416015625,1.5625,1.8798828125,0.29296875
18,0,0,0,0,8,1,0,2.83203125,3.125,3.759765625,8.2275390625,9.423828125,9.8388671875,1.416015625,1.5625,1.8798828125,8.69140625
18,0,0,0,0,8,2,0,2.83203125,3.125,3.759765625,0.5859375,0.68359375,0.68359375,1.416015625,1.5625,1.8798828125,0.0
18,0,0,0,0,8,1,0,2.83203125,3.125,3.759765625,5.46875,5.76171875,6.1279296875,1.416015625,1.5625,1.8798828125,0.5859375
18,0,0,0,0,8,2,0,2.83203125,3.125,3.759765625,7.4462890625,7.861328125,8.447265625,1.416015625,1.5625,1.8798828125,12.109375
18,0,0,0,0,8,2,0,2.83203125,3.125,3.759765625,43.1884765625,43.359375,45.3857421875,1.416015625,1.5625,1.8798828125,63.57421875
18,0,0,0,0,8,3,0,2.83203125,3.125,3.759765625,3.3203125,3.955078125,4.19921875,1.416015625,1.5625,1.8798828125,2.34375
18,0,0,0,0,8,1,0,2.83203125,3.125,3.759765625,3.1982421875,3.61328125,3.857421875,1.416015625,1.5625,1.8798828125,0.48828125
18,0,0,0,0,8,2,0,2.83203125,3.125,3.759765625,2.83203125,3.02734375,3.2958984375,1.416015625,1.5625,1.8798828125,1.5625
18,0,0,0,0,8,2,0,2.83203125,3.125,3.759765625,8.9111328125,9.228515625,9.8876953125,1.416015625,1.5625,1.8798828125,5.859375
18,0,0,0,0,8,3,0,2.83203125,3.125,3.759765625,0.48828125,0.634765625,0.927734375,1.416015625,1.5625,1.8798828125,0.09765625
18,0,0,0,0,8,2,0,2.83203125,3.125,3.759765625,1.0986328125,1.26953125,1.3671875,1.416015625,1.5625,1.8798828125,0.0
18,0,0,0,0,8,3,0,2.83203125,3.125,3.759765625,0.390625,0.68359375,0.7568359375,1.416015625,1.5625,1.8798828125,0.09765625
18,0,0,0,0,8,3,0,2.83203125,3.125,3.759765625,2.9296875,3.3203125,3.61328125,1.416015625,1.5625,1.8798828125,3.22265625
18,0,0,0,0,8,4,0,2.83203125,3.125,3.759765625,0.3173828125,0.48828125,0.5859375,1.416015625,1.5625,1.8798828125,0.09765625
