CircuitDepth,CircuitNumCXGates,CircuitNumU1Gates,CircuitNumU2Gates,CircuitNumU3Gates,CircuitWidth,StateHammingWeight,StateRealProb,StateUpDnErr25,StateUpDnErr50,StateUpDnErr75,StateUpProb25,StateUpProb50,StateUpProb75,TotalUpDnErr25,TotalUpDnErr50,TotalUpDnErr75,target
36,18,0,0,1,10,0,0,2.294921875,2.63671875,3.076171875,4.7119140625,5.224609375,6.15234375,1.1474609375,1.318359375,1.5380859375,0.1953125
36,18,0,0,1,10,1,0,2.294921875,2.63671875,3.076171875,4.78515625,4.98046875,5.17578125,1.1474609375,1.318359375,1.5380859375,40.91796875
36,18,0,0,1,10,1,0,2.294921875,2.63671875,3.076171875,1.513671875,1.85546875,1.9287109375,1.1474609375,1.318359375,1.5380859375,0.0
36,18,0,0,1,10,2,0,2.294921875,2.63671875,3.076171875,1.1962890625,1.416015625,1.5625,1.1474609375,1.318359375,1.5380859375,0.0
36,18,0,0,1,10,2,0,2.294921875,2.63671875,3.076171875,2.7587890625,2.9296875,3.02734375,1.1474609375,1.318359375,1.5380859375,0.0
36,18,0,0,1,10,3,0,2.294921875,2.63671875,3.076171875,1.0009765625,1.26953125,1.46484375,1.1474609375,1.318359375,1.5380859375,0.0
36,18,0,0,1,10,2,0,2.294921875,2.63671875,3.076171875,1.46484375,1.66015625,1.9287109375,1.1474609375,1.318359375,1.5380859375,0.0
36,18,0,0,1,10,3,0,2.294921875,2.63671875,3.076171875,0.927734375,1.416015625,1.5625,1.1474609375,1.318359375,1.5380859375,0.0
36,18,0,0,1,10,3,0,2.294921875,2.63671875,3.076171875,2.63671875,2.783203125,3.22265625,1.1474609375,1.318359375,1.5380859375,0.0
36,18,0,0,1,10,4,0,2.294921875,2.63671875,3.076171875,1.416015625,1.611328125,1.7333984375,1.1474609375,1.318359375,1.5380859375,0.0
36,18,0,0,1,10,2,0,2.294921875,2.63671875,3.076171875,1.66015625,2.001953125,2.5634765625,1.1474609375,1.318359375,1.5380859375,0.0
36,18,0,0,1,10,3,0,2.294921875,2.63671875,3.076171875,1.953125,1.953125,2.2216796875,1.1474609375,1.318359375,1.5380859375,0.0
36,18,0,0,1,10,3,0,2.294921875,2.63671875,3.076171875,1.513671875,2.001953125,2.2216796875,1.1474609375,1.318359375,1.5380859375,0.0
36,18,0,0,1,10,4,0,2.294921875,2.63671875,3.076171875,1.07421875,1.220703125,1.6845703125,1.1474609375,1.318359375,1.5380859375,0.0
36,18,0,0,1,10,3,0,2.294921875,2.63671875,3.076171875,1.6845703125,1.904296875,2.1484375,1.1474609375,1.318359375,1.5380859375,0.0
36,18,0,0,1,10,4,0,2.294921875,2.63671875,3.076171875,1.85546875,2.05078125,2.24609375,1.1474609375,1.318359375,1.5380859375,0.0
36,18,0,0,1,10,4,0,2.294921875,2.63671875,3.076171875,1.2451171875,1.513671875,1.806640625,1.1474609375,1.318359375,1.5380859375,0.0
36,18,0,0,1,10,5,0,2.294921875,2.63671875,3.076171875,0.78125,1.025390625,1.3427734375,1.1474609375,1.318359375,1.5380859375,0.0
36,18,0,0,1,10,1,0,2.294921875,2.63671875,3.076171875,7.6416015625,7.861328125,8.4716796875,1.1474609375,1.318359375,1.5380859375,22.75390625
36,18,0,0,1,10,2,0,2.294921875,2.63671875,3.076171875,2.44140625,2.44140625,2.783203125,1.1474609375,1.318359375,1.5380859375,0.29296875
36,18,0,0,1,10,1,0,2.294921875,2.63671875,3.076171875,5.8837890625,6.25,6.689453125,1.1474609375,1.318359375,1.5380859375,0.0
36,18,0,0,1,10,2,0,2.294921875,2.63671875,3.076171875,5.908203125,6.103515625,6.4453125,1.1474609375,1.318359375,1.5380859375,15.13671875
36,18,0,0,1,10,2,0,2.294921875,2.63671875,3.076171875,6.787109375,7.177734375,8.251953125,1.1474609375,1.318359375,1.5380859375,19.43359375
36,18,0,0,1,10,3,0,2.294921875,2.63671875,3.076171875,2.685546875,2.978515625,3.3447265625,1.1474609375,1.318359375,1.5380859375,1.26953125
36,18,0,0,1,10,1,0,2.294921875,2.63671875,3.076171875,3.515625,3.759765625,4.0771484375,1.1474609375,1.318359375,1.5380859375,0.0
36,18,0,0,1,10,2,0,2.294921875,2.63671875,3.076171875,3.02734375,3.173828125,3.2958984375,1.1474609375,1.318359375,1.5380859375,0.0
36,18,0,0,1,10,2,0,2.294921875,2.63671875,3.076171875,4.00390625,4.19921875,4.78515625,1.1474609375,1.318359375,1.5380859375,0.0
36,18,0,0,1,10,3,0,2.294921875,2.63671875,3.076171875,2.5634765625,2.783203125,3.1005859375,1.1474609375,1.318359375,1.5380859375,0.0
36,18,0,0,1,10,2,0,2.294921875,2.63671875,3.076171875,2.978515625,3.22265625,3.8330078125,1.1474609375,1.318359375,1.5380859375,0.0
36,18,0,0,1,10,3,0,2.294921875,2.63671875,3.076171875,2.8564453125,3.173828125,3.6376953125,1.1474609375,1.318359375,1.5380859375,0.0
36,18,0,0,1,10,3,0,2.294921875,2.63671875,3.076171875,3.7353515625,4.00390625,4.19921875,1.1474609375,1.318359375,1.5380859375,0.0
36,18,0,0,1,10,4,0,2.294921875,2.63671875,3.076171875,1.806640625,2.34375,2.9296875,1.1474609375,1.318359375,1.5380859375,0.0
