CircuitDepth,CircuitNumCXGates,CircuitNumU1Gates,CircuitNumU2Gates,CircuitNumU3Gates,CircuitWidth,StateHammingWeight,StateRealProb,StateUpDnErr25,StateUpDnErr50,StateUpDnErr75,StateUpProb25,StateUpProb50,StateUpProb75,TotalUpDnErr25,TotalUpDnErr50,TotalUpDnErr75,target
36,18,0,0,1,10,0,0,21.240234375,22.314453125,23.2421875,3.61328125,3.857421875,4.150390625,10.6201171875,11.1572265625,11.62109375,0.1953125
36,18,0,0,1,10,1,0,21.240234375,22.314453125,23.2421875,6.5185546875,6.884765625,7.568359375,10.6201171875,11.1572265625,11.62109375,37.3046875
36,18,0,0,1,10,1,0,21.240234375,22.314453125,23.2421875,1.416015625,1.85546875,2.1484375,10.6201171875,11.1572265625,11.62109375,0.0
36,18,0,0,1,10,2,0,21.240234375,22.314453125,23.2421875,0.78125,0.9765625,1.220703125,10.6201171875,11.1572265625,11.62109375,0.0
36,18,0,0,1,10,2,0,21.240234375,22.314453125,23.2421875,1.0986328125,1.318359375,1.708984375,10.6201171875,11.1572265625,11.62109375,0.0
36,18,0,0,1,10,3,0,21.240234375,22.314453125,23.2421875,0.830078125,1.07421875,1.2451171875,10.6201171875,11.1572265625,11.62109375,0.0
36,18,0,0,1,10,2,0,21.240234375,22.314453125,23.2421875,1.171875,1.220703125,1.4404296875,10.6201171875,11.1572265625,11.62109375,0.0
36,18,0,0,1,10,3,0,21.240234375,22.314453125,23.2421875,0.9765625,1.025390625,1.3427734375,10.6201171875,11.1572265625,11.62109375,0.0
36,18,0,0,1,10,3,0,21.240234375,22.314453125,23.2421875,1.0986328125,1.416015625,1.46484375,10.6201171875,11.1572265625,11.62109375,0.0
36,18,0,0,1,10,4,0,21.240234375,22.314453125,23.2421875,1.07421875,1.171875,1.5625,10.6201171875,11.1572265625,11.62109375,0.0
36,18,0,0,1,10,2,0,21.240234375,22.314453125,23.2421875,0.9033203125,1.171875,1.5625,10.6201171875,11.1572265625,11.62109375,0.0
36,18,0,0,1,10,3,0,21.240234375,22.314453125,23.2421875,1.3671875,1.46484375,1.5625,10.6201171875,11.1572265625,11.62109375,0.0
36,18,0,0,1,10,3,0,21.240234375,22.314453125,23.2421875,1.2939453125,1.46484375,1.5625,10.6201171875,11.1572265625,11.62109375,0.0
36,18,0,0,1,10,4,0,21.240234375,22.314453125,23.2421875,1.513671875,2.001953125,2.4658203125,10.6201171875,11.1572265625,11.62109375,0.0
36,18,0,0,1,10,3,0,21.240234375,22.314453125,23.2421875,0.927734375,1.416015625,1.46484375,10.6201171875,11.1572265625,11.62109375,0.0
36,18,0,0,1,10,4,0,21.240234375,22.314453125,23.2421875,1.66015625,1.806640625,2.001953125,10.6201171875,11.1572265625,11.62109375,0.0
36,18,0,0,1,10,4,0,21.240234375,22.314453125,23.2421875,0.634765625,0.9765625,1.1474609375,10.6201171875,11.1572265625,11.62109375,0.0
36,18,0,0,1,10,5,0,21.240234375,22.314453125,23.2421875,1.2939453125,1.46484375,1.7578125,10.6201171875,11.1572265625,11.62109375,0.0
36,18,0,0,1,10,1,0,21.240234375,22.314453125,23.2421875,3.5888671875,4.345703125,4.8095703125,10.6201171875,11.1572265625,11.62109375,22.65625
36,18,0,0,1,10,2,0,21.240234375,22.314453125,23.2421875,2.63671875,3.369140625,3.759765625,10.6201171875,11.1572265625,11.62109375,0.29296875
36,18,0,0,1,10,1,0,21.240234375,22.314453125,23.2421875,3.3447265625,3.564453125,3.6865234375,10.6201171875,11.1572265625,11.62109375,0.0
36,18,0,0,1,10,2,0,21.240234375,22.314453125,23.2421875,5.615234375,6.201171875,6.3232421875,10.6201171875,11.1572265625,11.62109375,19.62890625
36,18,0,0,1,10,2,0,21.240234375,22.314453125,23.2421875,5.419921875,6.0546875,6.34765625,10.6201171875,11.1572265625,11.62109375,18.65234375
36,18,0,0,1,10,3,0,21.240234375,22.314453125,23.2421875,3.41796875,3.466796875,3.80859375,10.6201171875,11.1572265625,11.62109375,1.26953125
36,18,0,0,1,10,1,0,21.240234375,22.314453125,23.2421875,6.640625,6.8359375,7.080078125,10.6201171875,11.1572265625,11.62109375,0.0
36,18,0,0,1,10,2,0,21.240234375,22.314453125,23.2421875,3.271484375,3.515625,3.80859375,10.6201171875,11.1572265625,11.62109375,0.0
36,18,0,0,1,10,2,0,21.240234375,22.314453125,23.2421875,3.564453125,3.80859375,4.2236328125,10.6201171875,11.1572265625,11.62109375,0.0
36,18,0,0,1,10,3,0,21.240234375,22.314453125,23.2421875,7.1533203125,7.373046875,7.666015625,10.6201171875,11.1572265625,11.62109375,0.0
36,18,0,0,1,10,2,0,21.240234375,22.314453125,23.2421875,4.833984375,5.126953125,5.76171875,10.6201171875,11.1572265625,11.62109375,0.0
36,18,0,0,1,10,3,0,21.240234375,22.314453125,23.2421875,3.515625,4.248046875,4.3701171875,10.6201171875,11.1572265625,11.62109375,0.0
36,18,0,0,1,10,3,0,21.240234375,22.314453125,23.2421875,3.125,3.515625,4.1259765625,10.6201171875,11.1572265625,11.62109375,0.0
36,18,0,0,1,10,4,0,21.240234375,22.314453125,23.2421875,5.0048828125,6.298828125,6.54296875,10.6201171875,11.1572265625,11.62109375,0.0
