CircuitDepth,CircuitNumCXGates,CircuitNumU1Gates,CircuitNumU2Gates,CircuitNumU3Gates,CircuitWidth,StateHammingWeight,StateRealProb,StateUpDnErr25,StateUpDnErr50,StateUpDnErr75,StateUpProb25,StateUpProb50,StateUpProb75,TotalUpDnErr25,TotalUpDnErr50,TotalUpDnErr75,target
13,0,0,12,0,8,0,0,18.6279296875,19.140625,20.01953125,2.978515625,3.173828125,3.7841796875,9.31396484375,9.5703125,10.009765625,0.0
13,0,0,12,0,8,1,0,18.6279296875,19.140625,20.01953125,5.17578125,5.908203125,6.93359375,9.31396484375,9.5703125,10.009765625,7.03125
13,0,0,12,0,8,1,0,18.6279296875,19.140625,20.01953125,4.39453125,4.4921875,4.7607421875,9.31396484375,9.5703125,10.009765625,0.0
13,0,0,12,0,8,2,0,18.6279296875,19.140625,20.01953125,2.44140625,2.63671875,2.9052734375,9.31396484375,9.5703125,10.009765625,1.7578125
13,0,0,12,0,8,1,0,18.6279296875,19.140625,20.01953125,19.82421875,20.458984375,20.7763671875,9.31396484375,9.5703125,10.009765625,1.85546875
13,0,0,12,0,8,2,0,18.6279296875,19.140625,20.01953125,19.8486328125,20.361328125,21.2646484375,9.31396484375,9.5703125,10.009765625,75.9765625
13,0,0,12,0,8,2,0,18.6279296875,19.140625,20.01953125,2.734375,2.783203125,3.22265625,9.31396484375,9.5703125,10.009765625,0.68359375
13,0,0,12,0,8,3,0,18.6279296875,19.140625,20.01953125,4.736328125,5.224609375,5.3466796875,9.31396484375,9.5703125,10.009765625,3.515625
13,0,0,12,0,8,1,0,18.6279296875,19.140625,20.01953125,2.9296875,3.125,3.6376953125,9.31396484375,9.5703125,10.009765625,3.90625
13,0,0,12,0,8,2,0,18.6279296875,19.140625,20.01953125,4.248046875,4.4921875,5.078125,9.31396484375,9.5703125,10.009765625,0.29296875
13,0,0,12,0,8,2,0,18.6279296875,19.140625,20.01953125,6.103515625,6.298828125,7.080078125,9.31396484375,9.5703125,10.009765625,0.0
13,0,0,12,0,8,3,0,18.6279296875,19.140625,20.01953125,4.345703125,4.58984375,5.1513671875,9.31396484375,9.5703125,10.009765625,0.29296875
13,0,0,12,0,8,2,0,18.6279296875,19.140625,20.01953125,1.66015625,2.001953125,2.294921875,9.31396484375,9.5703125,10.009765625,0.0
13,0,0,12,0,8,3,0,18.6279296875,19.140625,20.01953125,2.734375,2.83203125,3.2470703125,9.31396484375,9.5703125,10.009765625,0.68359375
13,0,0,12,0,8,3,0,18.6279296875,19.140625,20.01953125,4.3212890625,4.443359375,4.8583984375,9.31396484375,9.5703125,10.009765625,3.3203125
13,0,0,12,0,8,4,0,18.6279296875,19.140625,20.01953125,5.5908203125,5.908203125,6.103515625,9.31396484375,9.5703125,10.009765625,0.68359375
