CircuitDepth,CircuitNumCXGates,CircuitNumU1Gates,CircuitNumU2Gates,CircuitNumU3Gates,CircuitWidth,StateHammingWeight,StateRealProb,StateUpDnErr25,StateUpDnErr50,StateUpDnErr75,StateUpProb25,StateUpProb50,StateUpProb75,TotalUpDnErr25,TotalUpDnErr50,TotalUpDnErr75,target
36,18,0,0,1,10,0,0,6.4697265625,7.421875,7.91015625,4.19921875,4.98046875,5.17578125,3.23486328125,3.7109375,3.955078125,0.1953125
36,18,0,0,1,10,1,0,6.4697265625,7.421875,7.91015625,7.421875,7.666015625,7.8857421875,3.23486328125,3.7109375,3.955078125,40.91796875
36,18,0,0,1,10,1,0,6.4697265625,7.421875,7.91015625,1.6845703125,1.806640625,2.1484375,3.23486328125,3.7109375,3.955078125,0.0
36,18,0,0,1,10,2,0,6.4697265625,7.421875,7.91015625,0.5126953125,0.732421875,0.87890625,3.23486328125,3.7109375,3.955078125,0.0
36,18,0,0,1,10,2,0,6.4697265625,7.421875,7.91015625,1.1962890625,1.416015625,1.7822265625,3.23486328125,3.7109375,3.955078125,0.0
36,18,0,0,1,10,3,0,6.4697265625,7.421875,7.91015625,0.5126953125,0.634765625,0.7568359375,3.23486328125,3.7109375,3.955078125,0.0
36,18,0,0,1,10,2,0,6.4697265625,7.421875,7.91015625,0.7080078125,0.830078125,1.0498046875,3.23486328125,3.7109375,3.955078125,0.0
36,18,0,0,1,10,3,0,6.4697265625,7.421875,7.91015625,0.5126953125,0.68359375,0.68359375,3.23486328125,3.7109375,3.955078125,0.0
36,18,0,0,1,10,3,0,6.4697265625,7.421875,7.91015625,1.0009765625,1.171875,1.3427734375,3.23486328125,3.7109375,3.955078125,0.0
36,18,0,0,1,10,4,0,6.4697265625,7.421875,7.91015625,0.390625,0.439453125,0.48828125,3.23486328125,3.7109375,3.955078125,0.0
36,18,0,0,1,10,2,0,6.4697265625,7.421875,7.91015625,0.5859375,0.732421875,1.025390625,3.23486328125,3.7109375,3.955078125,0.0
36,18,0,0,1,10,3,0,6.4697265625,7.421875,7.91015625,1.0986328125,1.318359375,1.611328125,3.23486328125,3.7109375,3.955078125,0.0
36,18,0,0,1,10,3,0,6.4697265625,7.421875,7.91015625,0.68359375,0.927734375,1.171875,3.23486328125,3.7109375,3.955078125,0.0
36,18,0,0,1,10,4,0,6.4697265625,7.421875,7.91015625,1.3916015625,1.46484375,1.5380859375,3.23486328125,3.7109375,3.955078125,0.0
36,18,0,0,1,10,3,0,6.4697265625,7.421875,7.91015625,0.4150390625,0.68359375,0.78125,3.23486328125,3.7109375,3.955078125,0.0
36,18,0,0,1,10,4,0,6.4697265625,7.421875,7.91015625,1.0009765625,1.220703125,1.3427734375,3.23486328125,3.7109375,3.955078125,0.0
36,18,0,0,1,10,4,0,6.4697265625,7.421875,7.91015625,0.537109375,0.68359375,0.8544921875,3.23486328125,3.7109375,3.955078125,0.0
36,18,0,0,1,10,5,0,6.4697265625,7.421875,7.91015625,1.07421875,1.171875,1.3427734375,3.23486328125,3.7109375,3.955078125,0.0
36,18,0,0,1,10,1,0,6.4697265625,7.421875,7.91015625,6.3232421875,7.12890625,7.568359375,3.23486328125,3.7109375,3.955078125,22.65625
36,18,0,0,1,10,2,0,6.4697265625,7.421875,7.91015625,2.2705078125,2.63671875,3.1005859375,3.23486328125,3.7109375,3.955078125,0.29296875
36,18,0,0,1,10,1,0,6.4697265625,7.421875,7.91015625,3.857421875,4.39453125,4.833984375,3.23486328125,3.7109375,3.955078125,0.09765625
36,18,0,0,1,10,2,0,6.4697265625,7.421875,7.91015625,5.4931640625,6.396484375,6.6162109375,3.23486328125,3.7109375,3.955078125,15.13671875
36,18,0,0,1,10,2,0,6.4697265625,7.421875,7.91015625,5.9814453125,6.34765625,6.787109375,3.23486328125,3.7109375,3.955078125,19.43359375
36,18,0,0,1,10,3,0,6.4697265625,7.421875,7.91015625,1.7822265625,1.953125,2.4658203125,3.23486328125,3.7109375,3.955078125,1.26953125
36,18,0,0,1,10,1,0,6.4697265625,7.421875,7.91015625,9.6435546875,11.03515625,11.328125,3.23486328125,3.7109375,3.955078125,0.0
36,18,0,0,1,10,2,0,6.4697265625,7.421875,7.91015625,2.5634765625,2.734375,3.125,3.23486328125,3.7109375,3.955078125,0.0
36,18,0,0,1,10,2,0,6.4697265625,7.421875,7.91015625,4.296875,4.443359375,4.638671875,3.23486328125,3.7109375,3.955078125,0.0
36,18,0,0,1,10,3,0,6.4697265625,7.421875,7.91015625,6.8603515625,7.421875,8.4228515625,3.23486328125,3.7109375,3.955078125,0.0
36,18,0,0,1,10,2,0,6.4697265625,7.421875,7.91015625,3.955078125,4.248046875,4.4677734375,3.23486328125,3.7109375,3.955078125,0.0
36,18,0,0,1,10,3,0,6.4697265625,7.421875,7.91015625,2.44140625,2.63671875,2.978515625,3.23486328125,3.7109375,3.955078125,0.0
36,18,0,0,1,10,3,0,6.4697265625,7.421875,7.91015625,3.271484375,3.759765625,4.00390625,3.23486328125,3.7109375,3.955078125,0.0
36,18,0,0,1,10,4,0,6.4697265625,7.421875,7.91015625,6.25,6.54296875,7.6416015625,3.23486328125,3.7109375,3.955078125,0.0
