CircuitDepth,CircuitNumCXGates,CircuitNumU1Gates,CircuitNumU2Gates,CircuitNumU3Gates,CircuitWidth,StateHammingWeight,StateRealProb,StateUpDnErr25,StateUpDnErr50,StateUpDnErr75,StateUpProb25,StateUpProb50,StateUpProb75,TotalUpDnErr25,TotalUpDnErr50,TotalUpDnErr75,target
36,18,0,0,1,10,0,0,21.09375,22.314453125,24.0234375,3.2470703125,3.369140625,3.9794921875,10.546875,11.1572265625,12.01171875,0.0
36,18,0,0,1,10,1,0,21.09375,22.314453125,24.0234375,7.1044921875,7.861328125,8.7158203125,10.546875,11.1572265625,12.01171875,28.41796875
36,18,0,0,1,10,1,0,21.09375,22.314453125,24.0234375,1.4892578125,1.806640625,2.099609375,10.546875,11.1572265625,12.01171875,0.0
36,18,0,0,1,10,2,0,21.09375,22.314453125,24.0234375,0.9765625,1.220703125,1.3427734375,10.546875,11.1572265625,12.01171875,0.0
36,18,0,0,1,10,2,0,21.09375,22.314453125,24.0234375,0.927734375,1.123046875,1.26953125,10.546875,11.1572265625,12.01171875,0.0
36,18,0,0,1,10,3,0,21.09375,22.314453125,24.0234375,1.07421875,1.220703125,1.513671875,10.546875,11.1572265625,12.01171875,0.0
36,18,0,0,1,10,2,0,21.09375,22.314453125,24.0234375,0.78125,0.87890625,1.123046875,10.546875,11.1572265625,12.01171875,0.0
36,18,0,0,1,10,3,0,21.09375,22.314453125,24.0234375,0.9765625,1.123046875,1.26953125,10.546875,11.1572265625,12.01171875,0.0
36,18,0,0,1,10,3,0,21.09375,22.314453125,24.0234375,1.611328125,2.001953125,2.392578125,10.546875,11.1572265625,12.01171875,0.0
36,18,0,0,1,10,4,0,21.09375,22.314453125,24.0234375,1.0498046875,1.26953125,1.4404296875,10.546875,11.1572265625,12.01171875,0.0
36,18,0,0,1,10,2,0,21.09375,22.314453125,24.0234375,0.9765625,1.3671875,1.46484375,10.546875,11.1572265625,12.01171875,0.0
36,18,0,0,1,10,3,0,21.09375,22.314453125,24.0234375,1.513671875,1.708984375,1.9287109375,10.546875,11.1572265625,12.01171875,0.0
36,18,0,0,1,10,3,0,21.09375,22.314453125,24.0234375,1.025390625,1.416015625,1.5625,10.546875,11.1572265625,12.01171875,0.0
36,18,0,0,1,10,4,0,21.09375,22.314453125,24.0234375,1.513671875,1.806640625,2.2216796875,10.546875,11.1572265625,12.01171875,0.0
36,18,0,0,1,10,3,0,21.09375,22.314453125,24.0234375,0.9033203125,0.9765625,1.07421875,10.546875,11.1572265625,12.01171875,0.0
36,18,0,0,1,10,4,0,21.09375,22.314453125,24.0234375,1.3916015625,1.513671875,1.6357421875,10.546875,11.1572265625,12.01171875,0.0
36,18,0,0,1,10,4,0,21.09375,22.314453125,24.0234375,1.1962890625,1.46484375,1.806640625,10.546875,11.1572265625,12.01171875,0.0
36,18,0,0,1,10,5,0,21.09375,22.314453125,24.0234375,1.85546875,1.953125,2.3193359375,10.546875,11.1572265625,12.01171875,0.0
36,18,0,0,1,10,1,0,21.09375,22.314453125,24.0234375,3.564453125,3.857421875,4.6142578125,10.546875,11.1572265625,12.01171875,30.078125
36,18,0,0,1,10,2,0,21.09375,22.314453125,24.0234375,2.63671875,2.83203125,3.1005859375,10.546875,11.1572265625,12.01171875,0.9765625
36,18,0,0,1,10,1,0,21.09375,22.314453125,24.0234375,2.7587890625,3.271484375,3.5888671875,10.546875,11.1572265625,12.01171875,0.1953125
36,18,0,0,1,10,2,0,21.09375,22.314453125,24.0234375,5.0537109375,5.46875,6.0791015625,10.546875,11.1572265625,12.01171875,28.515625
36,18,0,0,1,10,2,0,21.09375,22.314453125,24.0234375,5.7861328125,6.25,6.7626953125,10.546875,11.1572265625,12.01171875,11.23046875
36,18,0,0,1,10,3,0,21.09375,22.314453125,24.0234375,3.2470703125,3.564453125,4.00390625,10.546875,11.1572265625,12.01171875,0.5859375
36,18,0,0,1,10,1,0,21.09375,22.314453125,24.0234375,8.5693359375,9.228515625,9.375,10.546875,11.1572265625,12.01171875,0.0
36,18,0,0,1,10,2,0,21.09375,22.314453125,24.0234375,3.4423828125,3.662109375,4.443359375,10.546875,11.1572265625,12.01171875,0.0
36,18,0,0,1,10,2,0,21.09375,22.314453125,24.0234375,3.076171875,3.3203125,3.515625,10.546875,11.1572265625,12.01171875,0.0
36,18,0,0,1,10,3,0,21.09375,22.314453125,24.0234375,5.419921875,6.005859375,6.4453125,10.546875,11.1572265625,12.01171875,0.0
36,18,0,0,1,10,2,0,21.09375,22.314453125,24.0234375,3.41796875,3.7109375,4.1015625,10.546875,11.1572265625,12.01171875,0.0
36,18,0,0,1,10,3,0,21.09375,22.314453125,24.0234375,3.41796875,3.662109375,3.8818359375,10.546875,11.1572265625,12.01171875,0.0
36,18,0,0,1,10,3,0,21.09375,22.314453125,24.0234375,3.0029296875,3.7109375,3.9794921875,10.546875,11.1572265625,12.01171875,0.0
36,18,0,0,1,10,4,0,21.09375,22.314453125,24.0234375,6.201171875,6.689453125,7.3486328125,10.546875,11.1572265625,12.01171875,0.0
