CircuitDepth,CircuitNumCXGates,CircuitNumU1Gates,CircuitNumU2Gates,CircuitNumU3Gates,CircuitWidth,StateHammingWeight,StateRealProb,StateUpDnErr25,StateUpDnErr50,StateUpDnErr75,StateUpProb25,StateUpProb50,StateUpProb75,TotalUpDnErr25,TotalUpDnErr50,TotalUpDnErr75,target
36,18,0,0,1,10,0,0,5.46875,6.4453125,6.8115234375,4.8095703125,4.98046875,5.3955078125,2.734375,3.22265625,3.40576171875,0.1953125
36,18,0,0,1,10,1,0,5.46875,6.4453125,6.8115234375,3.2958984375,3.61328125,3.6865234375,2.734375,3.22265625,3.40576171875,37.20703125
36,18,0,0,1,10,1,0,5.46875,6.4453125,6.8115234375,1.611328125,2.001953125,2.2216796875,2.734375,3.22265625,3.40576171875,0.0
36,18,0,0,1,10,2,0,5.46875,6.4453125,6.8115234375,0.5859375,0.732421875,1.07421875,2.734375,3.22265625,3.40576171875,0.0
36,18,0,0,1,10,2,0,5.46875,6.4453125,6.8115234375,1.2939453125,1.416015625,1.5625,2.734375,3.22265625,3.40576171875,0.0
36,18,0,0,1,10,3,0,5.46875,6.4453125,6.8115234375,0.634765625,0.830078125,1.220703125,2.734375,3.22265625,3.40576171875,0.0
36,18,0,0,1,10,2,0,5.46875,6.4453125,6.8115234375,0.8056640625,1.123046875,1.2451171875,2.734375,3.22265625,3.40576171875,0.0
36,18,0,0,1,10,3,0,5.46875,6.4453125,6.8115234375,0.537109375,0.78125,0.9765625,2.734375,3.22265625,3.40576171875,0.0
36,18,0,0,1,10,3,0,5.46875,6.4453125,6.8115234375,1.26953125,1.318359375,1.513671875,2.734375,3.22265625,3.40576171875,0.0
36,18,0,0,1,10,4,0,5.46875,6.4453125,6.8115234375,0.68359375,0.87890625,1.025390625,2.734375,3.22265625,3.40576171875,0.0
36,18,0,0,1,10,2,0,5.46875,6.4453125,6.8115234375,1.025390625,1.416015625,1.66015625,2.734375,3.22265625,3.40576171875,0.0
36,18,0,0,1,10,3,0,5.46875,6.4453125,6.8115234375,0.9765625,1.07421875,1.2451171875,2.734375,3.22265625,3.40576171875,0.0
36,18,0,0,1,10,3,0,5.46875,6.4453125,6.8115234375,0.927734375,1.26953125,1.5625,2.734375,3.22265625,3.40576171875,0.0
36,18,0,0,1,10,4,0,5.46875,6.4453125,6.8115234375,1.7578125,2.24609375,3.0029296875,2.734375,3.22265625,3.40576171875,0.0
36,18,0,0,1,10,3,0,5.46875,6.4453125,6.8115234375,0.68359375,0.732421875,0.9521484375,2.734375,3.22265625,3.40576171875,0.0
36,18,0,0,1,10,4,0,5.46875,6.4453125,6.8115234375,0.9765625,1.07421875,1.46484375,2.734375,3.22265625,3.40576171875,0.0
36,18,0,0,1,10,4,0,5.46875,6.4453125,6.8115234375,0.6103515625,0.87890625,1.0498046875,2.734375,3.22265625,3.40576171875,0.0
36,18,0,0,1,10,5,0,5.46875,6.4453125,6.8115234375,0.87890625,0.927734375,1.0498046875,2.734375,3.22265625,3.40576171875,0.0
36,18,0,0,1,10,1,0,5.46875,6.4453125,6.8115234375,3.61328125,3.759765625,4.1015625,2.734375,3.22265625,3.40576171875,22.65625
36,18,0,0,1,10,2,0,5.46875,6.4453125,6.8115234375,2.4658203125,2.5390625,2.9541015625,2.734375,3.22265625,3.40576171875,0.5859375
36,18,0,0,1,10,1,0,5.46875,6.4453125,6.8115234375,3.515625,3.662109375,3.8818359375,2.734375,3.22265625,3.40576171875,0.09765625
36,18,0,0,1,10,2,0,5.46875,6.4453125,6.8115234375,5.46875,5.517578125,6.1767578125,2.734375,3.22265625,3.40576171875,19.62890625
36,18,0,0,1,10,2,0,5.46875,6.4453125,6.8115234375,3.955078125,4.58984375,4.98046875,2.734375,3.22265625,3.40576171875,18.359375
36,18,0,0,1,10,3,0,5.46875,6.4453125,6.8115234375,2.34375,3.02734375,3.271484375,2.734375,3.22265625,3.40576171875,1.26953125
36,18,0,0,1,10,1,0,5.46875,6.4453125,6.8115234375,11.1083984375,12.060546875,13.0615234375,2.734375,3.22265625,3.40576171875,0.0
36,18,0,0,1,10,2,0,5.46875,6.4453125,6.8115234375,2.6611328125,2.83203125,3.125,2.734375,3.22265625,3.40576171875,0.0
36,18,0,0,1,10,2,0,5.46875,6.4453125,6.8115234375,4.0283203125,4.19921875,4.833984375,2.734375,3.22265625,3.40576171875,0.0
36,18,0,0,1,10,3,0,5.46875,6.4453125,6.8115234375,13.134765625,14.84375,15.283203125,2.734375,3.22265625,3.40576171875,0.0
36,18,0,0,1,10,2,0,5.46875,6.4453125,6.8115234375,5.517578125,5.76171875,6.2255859375,2.734375,3.22265625,3.40576171875,0.0
36,18,0,0,1,10,3,0,5.46875,6.4453125,6.8115234375,2.2705078125,2.44140625,2.6123046875,2.734375,3.22265625,3.40576171875,0.0
36,18,0,0,1,10,3,0,5.46875,6.4453125,6.8115234375,2.685546875,3.02734375,3.2958984375,2.734375,3.22265625,3.40576171875,0.0
36,18,0,0,1,10,4,0,5.46875,6.4453125,6.8115234375,3.5400390625,3.80859375,4.00390625,2.734375,3.22265625,3.40576171875,0.0
