CircuitDepth,CircuitNumCXGates,CircuitNumU1Gates,CircuitNumU2Gates,CircuitNumU3Gates,CircuitWidth,StateHammingWeight,StateRealProb,StateUpDnErr25,StateUpDnErr50,StateUpDnErr75,StateUpProb25,StateUpProb50,StateUpProb75,TotalUpDnErr25,TotalUpDnErr50,TotalUpDnErr75,target
18,0,0,0,0,8,0,0,4.541015625,4.98046875,5.5419921875,3.61328125,3.955078125,4.3701171875,2.2705078125,2.490234375,2.77099609375,0.9765625
18,0,0,0,0,8,1,0,4.541015625,4.98046875,5.5419921875,1.5869140625,1.66015625,1.7578125,2.2705078125,2.490234375,2.77099609375,0.48828125
18,0,0,0,0,8,1,0,4.541015625,4.98046875,5.5419921875,11.5234375,11.767578125,12.5244140625,2.2705078125,2.490234375,2.77099609375,8.88671875
18,0,0,0,0,8,2,0,4.541015625,4.98046875,5.5419921875,0.68359375,0.830078125,0.9521484375,2.2705078125,2.490234375,2.77099609375,0.0
18,0,0,0,0,8,1,0,4.541015625,4.98046875,5.5419921875,3.8330078125,4.6875,5.1025390625,2.2705078125,2.490234375,2.77099609375,0.29296875
18,0,0,0,0,8,2,0,4.541015625,4.98046875,5.5419921875,13.232421875,13.427734375,13.6962890625,2.2705078125,2.490234375,2.77099609375,9.5703125
18,0,0,0,0,8,2,0,4.541015625,4.98046875,5.5419921875,38.5009765625,40.0390625,40.5517578125,2.2705078125,2.490234375,2.77099609375,63.671875
18,0,0,0,0,8,3,0,4.541015625,4.98046875,5.5419921875,3.369140625,3.857421875,4.00390625,2.2705078125,2.490234375,2.77099609375,2.24609375
18,0,0,0,0,8,1,0,4.541015625,4.98046875,5.5419921875,1.9775390625,2.24609375,2.34375,2.2705078125,2.490234375,2.77099609375,0.390625
18,0,0,0,0,8,2,0,4.541015625,4.98046875,5.5419921875,2.0751953125,2.34375,2.5390625,2.2705078125,2.490234375,2.77099609375,1.46484375
18,0,0,0,0,8,2,0,4.541015625,4.98046875,5.5419921875,8.69140625,9.08203125,9.5703125,2.2705078125,2.490234375,2.77099609375,6.54296875
18,0,0,0,0,8,3,0,4.541015625,4.98046875,5.5419921875,0.48828125,0.537109375,0.5859375,2.2705078125,2.490234375,2.77099609375,0.0
18,0,0,0,0,8,2,0,4.541015625,4.98046875,5.5419921875,0.8056640625,0.9765625,1.171875,2.2705078125,2.490234375,2.77099609375,0.1953125
18,0,0,0,0,8,3,0,4.541015625,4.98046875,5.5419921875,0.634765625,0.830078125,0.87890625,2.2705078125,2.490234375,2.77099609375,0.1953125
18,0,0,0,0,8,3,0,4.541015625,4.98046875,5.5419921875,4.2236328125,4.345703125,4.4921875,2.2705078125,2.490234375,2.77099609375,4.98046875
18,0,0,0,0,8,4,0,4.541015625,4.98046875,5.5419921875,0.1220703125,0.1953125,0.29296875,2.2705078125,2.490234375,2.77099609375,0.09765625
