CircuitDepth,CircuitNumCXGates,CircuitNumU1Gates,CircuitNumU2Gates,CircuitNumU3Gates,CircuitWidth,StateHammingWeight,StateRealProb,StateUpDnErr25,StateUpDnErr50,StateUpDnErr75,StateUpProb25,StateUpProb50,StateUpProb75,TotalUpDnErr25,TotalUpDnErr50,TotalUpDnErr75
36,18,0,0,1,10,3,0.0,69.9951171875,70.947265625,71.5576171875,2.34375,2.685546875,3.02734375,34.99755859375,35.4736328125,35.77880859375
36,18,0,0,1,10,2,15.13671875,68.994140625,70.1171875,71.1669921875,12.59765625,12.98828125,13.37890625,34.4970703125,35.05859375,35.58349609375
36,18,0,0,1,10,2,19.43359375,69.7998046875,70.60546875,71.9482421875,10.7666015625,11.42578125,11.7919921875,34.89990234375,35.302734375,35.97412109375
36,18,0,0,1,10,2,0.0,70.4345703125,72.265625,73.1201171875,3.076171875,3.466796875,3.8818359375,35.21728515625,36.1328125,36.56005859375
36,18,0,0,1,10,1,40.91796875,70.7763671875,71.6796875,72.36328125,24.2431640625,24.560546875,25.5126953125,35.38818359375,35.83984375,36.181640625
36,18,0,0,1,10,3,1.26953125,70.4345703125,71.09375,72.65625,2.05078125,2.392578125,2.7587890625,35.21728515625,35.546875,36.328125
36,18,0,0,1,10,1,22.65625,70.166015625,71.044921875,71.3623046875,12.59765625,13.525390625,14.1357421875,35.0830078125,35.5224609375,35.68115234375
36,18,0,0,1,10,3,0.0,70.6298828125,71.09375,72.3388671875,0.5615234375,0.78125,1.123046875,35.31494140625,35.546875,36.16943359375
36,18,0,0,1,10,1,0.0,69.5068359375,70.263671875,71.4111328125,1.46484375,1.708984375,1.953125,34.75341796875,35.1318359375,35.70556640625
36,18,0,0,1,10,4,0.0,70.5078125,71.2890625,72.314453125,0.9765625,1.07421875,1.318359375,35.25390625,35.64453125,36.1572265625
36,18,0,0,1,10,0,0.1953125,70.263671875,70.80078125,71.5576171875,4.296875,4.4921875,5.029296875,35.1318359375,35.400390625,35.77880859375
36,18,0,0,1,10,3,0.0,70.7275390625,71.533203125,71.8505859375,1.66015625,1.7578125,1.9775390625,35.36376953125,35.7666015625,35.92529296875
36,18,0,0,1,10,3,0.0,70.6298828125,70.99609375,71.4111328125,0.78125,0.830078125,0.9765625,35.31494140625,35.498046875,35.70556640625
36,18,0,0,1,10,3,0.0,70.1416015625,70.751953125,71.8017578125,1.66015625,1.85546875,2.05078125,35.07080078125,35.3759765625,35.90087890625
36,18,0,0,1,10,2,0.29296875,70.5322265625,71.337890625,72.2412109375,2.34375,2.490234375,2.8076171875,35.26611328125,35.6689453125,36.12060546875
36,18,0,0,1,10,2,0.0,71.09375,71.77734375,72.3388671875,1.220703125,1.3671875,1.5625,35.546875,35.888671875,36.16943359375
36,18,0,0,1,10,1,0.09765625,70.3369140625,71.240234375,72.7294921875,2.783203125,3.173828125,3.22265625,35.16845703125,35.6201171875,36.36474609375
36,18,0,0,1,10,2,0.0,69.384765625,69.873046875,70.4833984375,0.68359375,0.9765625,1.07421875,34.6923828125,34.9365234375,35.24169921875
36,18,0,0,1,10,3,0.0,69.7021484375,70.41015625,71.1669921875,0.4150390625,0.48828125,0.5859375,34.85107421875,35.205078125,35.58349609375
36,18,0,0,1,10,4,0.0,70.068359375,70.751953125,71.337890625,0.2197265625,0.390625,0.48828125,35.0341796875,35.3759765625,35.6689453125
36,18,0,0,1,10,4,0.0,70.3857421875,71.435546875,72.0458984375,0.390625,0.537109375,0.5859375,35.19287109375,35.7177734375,36.02294921875
36,18,0,0,1,10,2,0.0,70.8251953125,71.19140625,71.435546875,2.490234375,2.685546875,3.0029296875,35.41259765625,35.595703125,35.7177734375
36,18,0,0,1,10,3,0.0,70.849609375,71.826171875,72.607421875,0.1953125,0.29296875,0.3662109375,35.4248046875,35.9130859375,36.3037109375
36,18,0,0,1,10,2,0.0,70.21484375,71.38671875,71.6552734375,0.09765625,0.1953125,0.29296875,35.107421875,35.693359375,35.82763671875
36,18,0,0,1,10,5,0.0,70.654296875,71.6796875,71.97265625,0.09765625,0.1953125,0.1953125,35.3271484375,35.83984375,35.986328125
36,18,0,0,1,10,4,0.0,69.7021484375,70.8984375,72.2412109375,0.1953125,0.390625,0.4638671875,34.85107421875,35.44921875,36.12060546875
36,18,0,0,1,10,2,0.0,69.921875,70.947265625,72.216796875,0.78125,0.87890625,1.07421875,34.9609375,35.4736328125,36.1083984375
36,18,0,0,1,10,3,0.0,70.5078125,71.337890625,72.36328125,0.1953125,0.29296875,0.5859375,35.25390625,35.6689453125,36.181640625
36,18,0,0,1,10,2,0.0,69.9951171875,71.044921875,71.6552734375,0.2197265625,0.29296875,0.29296875,34.99755859375,35.5224609375,35.82763671875
36,18,0,0,1,10,1,0.0,70.5322265625,70.751953125,72.2412109375,0.29296875,0.29296875,0.3662109375,35.26611328125,35.3759765625,36.12060546875
36,18,0,0,1,10,4,0.0,70.6787109375,71.533203125,72.021484375,0.29296875,0.29296875,0.390625,35.33935546875,35.7666015625,36.0107421875
