CircuitDepth,CircuitNumCXGates,CircuitNumU1Gates,CircuitNumU2Gates,CircuitNumU3Gates,CircuitWidth,StateHammingWeight,StateRealProb,StateUpDnErr25,StateUpDnErr50,StateUpDnErr75,StateUpProb25,StateUpProb50,StateUpProb75,TotalUpDnErr25,TotalUpDnErr50,TotalUpDnErr75
18,0,0,0,0,8,3,3.22265625,44.62890625,45.8984375,45.99609375,4.5654296875,5.2734375,5.4443359375,22.314453125,22.94921875,22.998046875
18,0,0,0,0,8,2,12.109375,43.8720703125,44.384765625,45.2392578125,8.6669921875,8.935546875,9.3994140625,21.93603515625,22.1923828125,22.61962890625
18,0,0,0,0,8,2,63.57421875,44.8486328125,45.5078125,46.09375,41.5771484375,42.236328125,42.4560546875,22.42431640625,22.75390625,23.046875
18,0,0,0,0,8,1,0.48828125,44.189453125,45.068359375,47.314453125,2.34375,2.63671875,2.978515625,22.0947265625,22.5341796875,23.6572265625
18,0,0,0,0,8,0,0.9765625,44.1650390625,44.921875,45.5078125,4.9072265625,5.2734375,6.0302734375,22.08251953125,22.4609375,22.75390625
18,0,0,0,0,8,3,2.34375,45.1171875,45.3125,46.38671875,3.80859375,4.248046875,4.7119140625,22.55859375,22.65625,23.193359375
18,0,0,0,0,8,3,0.09765625,44.7509765625,45.1171875,46.435546875,0.7080078125,0.927734375,0.9765625,22.37548828125,22.55859375,23.2177734375
18,0,0,0,0,8,1,8.69140625,44.0185546875,45.1171875,46.1669921875,10.9619140625,11.669921875,12.0849609375,22.00927734375,22.55859375,23.08349609375
18,0,0,0,0,8,1,0.5859375,45.0439453125,45.458984375,45.8984375,5.56640625,5.95703125,6.298828125,22.52197265625,22.7294921875,22.94921875
18,0,0,0,0,8,2,5.859375,44.3603515625,46.19140625,46.826171875,5.2001953125,5.419921875,6.005859375,22.18017578125,23.095703125,23.4130859375
18,0,0,0,0,8,2,1.5625,44.189453125,44.53125,45.5810546875,1.7333984375,2.099609375,2.34375,22.0947265625,22.265625,22.79052734375
18,0,0,0,0,8,1,0.29296875,44.0673828125,44.775390625,45.21484375,2.7099609375,3.369140625,3.5888671875,22.03369140625,22.3876953125,22.607421875
18,0,0,0,0,8,2,0.0,44.0673828125,44.43359375,44.9951171875,1.0986328125,1.26953125,1.4404296875,22.03369140625,22.216796875,22.49755859375
18,0,0,0,0,8,2,0.0,43.06640625,44.677734375,45.751953125,1.171875,1.3671875,1.6357421875,21.533203125,22.3388671875,22.8759765625
18,0,0,0,0,8,4,0.09765625,44.5068359375,44.82421875,45.99609375,0.4150390625,0.5859375,0.68359375,22.25341796875,22.412109375,22.998046875
18,0,0,0,0,8,3,0.09765625,44.775390625,45.60546875,47.314453125,0.4150390625,0.48828125,0.48828125,22.3876953125,22.802734375,23.6572265625
