CircuitDepth,CircuitNumCXGates,CircuitNumU1Gates,CircuitNumU2Gates,CircuitNumU3Gates,CircuitWidth,StateHammingWeight,StateRealProb,StateUpDnErr25,StateUpDnErr50,StateUpDnErr75,StateUpProb25,StateUpProb50,StateUpProb75,TotalUpDnErr25,TotalUpDnErr50,TotalUpDnErr75
10,0,0,0,0,10,2,8.59375,51.7333984375,52.24609375,52.8076171875,7.8369140625,8.10546875,8.740234375,25.86669921875,26.123046875,26.40380859375
10,0,0,0,0,10,2,8.203125,51.708984375,52.734375,54.0283203125,8.056640625,8.447265625,8.6669921875,25.8544921875,26.3671875,27.01416015625
10,0,0,0,0,10,1,0.0,51.8310546875,52.490234375,53.2958984375,1.416015625,1.66015625,1.7333984375,25.91552734375,26.2451171875,26.64794921875
10,0,0,0,0,10,3,9.9609375,51.0986328125,51.806640625,52.8564453125,7.5439453125,7.666015625,7.8857421875,25.54931640625,25.9033203125,26.42822265625
10,0,0,0,0,10,3,10.44921875,51.5625,52.44140625,53.466796875,7.177734375,7.470703125,8.349609375,25.78125,26.220703125,26.7333984375
10,0,0,0,0,10,1,0.0,50.87890625,52.490234375,54.7607421875,1.0986328125,1.318359375,1.513671875,25.439453125,26.2451171875,27.38037109375
10,0,0,0,0,10,3,0.0,51.8310546875,52.685546875,53.3447265625,0.68359375,0.87890625,1.0498046875,25.91552734375,26.3427734375,26.67236328125
10,0,0,0,0,10,3,8.69140625,51.4404296875,52.1484375,53.0517578125,7.177734375,7.91015625,8.642578125,25.72021484375,26.07421875,26.52587890625
10,0,0,0,0,10,2,10.7421875,51.025390625,52.63671875,54.0283203125,7.4462890625,7.8125,8.837890625,25.5126953125,26.318359375,27.01416015625
10,0,0,0,0,10,3,8.88671875,51.904296875,52.24609375,53.4423828125,7.51953125,7.71484375,8.544921875,25.9521484375,26.123046875,26.72119140625
10,0,0,0,0,10,3,12.01171875,51.9775390625,53.02734375,54.5166015625,7.3486328125,7.666015625,8.0078125,25.98876953125,26.513671875,27.25830078125
10,0,0,0,0,10,2,12.109375,51.220703125,51.7578125,52.44140625,7.9345703125,8.447265625,8.7158203125,25.6103515625,25.87890625,26.220703125
10,0,0,0,0,10,4,0.0,51.7822265625,52.587890625,53.369140625,0.5615234375,0.927734375,1.123046875,25.89111328125,26.2939453125,26.6845703125
10,0,0,0,0,10,3,0.0,50.732421875,51.7578125,52.7587890625,0.3173828125,0.439453125,0.634765625,25.3662109375,25.87890625,26.37939453125
10,0,0,0,0,10,1,0.0,51.6845703125,52.9296875,53.662109375,1.3671875,1.46484375,1.6357421875,25.84228515625,26.46484375,26.8310546875
10,0,0,0,0,10,2,10.3515625,51.66015625,53.759765625,54.58984375,8.4228515625,8.837890625,9.3994140625,25.830078125,26.8798828125,27.294921875
10,0,0,0,0,10,2,0.0,49.8779296875,51.171875,52.7099609375,0.9765625,0.9765625,1.0498046875,24.93896484375,25.5859375,26.35498046875
10,0,0,0,0,10,3,0.0,52.9296875,53.22265625,53.7841796875,0.7080078125,0.87890625,0.9765625,26.46484375,26.611328125,26.89208984375
10,0,0,0,0,10,4,0.0,50.87890625,52.5390625,53.0517578125,0.3173828125,0.439453125,0.634765625,25.439453125,26.26953125,26.52587890625
10,0,0,0,0,10,2,0.0,51.806640625,52.294921875,52.83203125,0.927734375,1.171875,1.3427734375,25.9033203125,26.1474609375,26.416015625
10,0,0,0,0,10,1,0.0,51.8798828125,52.099609375,53.2958984375,0.830078125,0.9765625,1.1474609375,25.93994140625,26.0498046875,26.64794921875
10,0,0,0,0,10,3,0.0,50.9765625,51.5625,52.9052734375,0.48828125,0.5859375,0.68359375,25.48828125,25.78125,26.45263671875
10,0,0,0,0,10,4,0.0,51.5869140625,52.734375,53.125,0.87890625,0.87890625,1.07421875,25.79345703125,26.3671875,26.5625
10,0,0,0,0,10,4,0.0,51.025390625,51.708984375,52.1240234375,0.9033203125,0.9765625,1.123046875,25.5126953125,25.8544921875,26.06201171875
10,0,0,0,0,10,0,0.0,50.439453125,51.953125,52.294921875,0.29296875,0.390625,0.48828125,25.2197265625,25.9765625,26.1474609375
10,0,0,0,0,10,4,0.0,51.6845703125,52.099609375,53.7109375,0.6103515625,0.68359375,0.78125,25.84228515625,26.0498046875,26.85546875
10,0,0,0,0,10,1,0.0,51.5869140625,52.197265625,53.076171875,1.318359375,1.7578125,1.85546875,25.79345703125,26.0986328125,26.5380859375
10,0,0,0,0,10,2,0.0,51.3916015625,52.099609375,52.685546875,0.5859375,0.5859375,0.7568359375,25.69580078125,26.0498046875,26.3427734375
10,0,0,0,0,10,2,0.0,51.5380859375,52.197265625,52.9052734375,0.5126953125,0.5859375,0.7568359375,25.76904296875,26.0986328125,26.45263671875
10,0,0,0,0,10,5,0.0,52.685546875,53.41796875,53.6865234375,0.0244140625,0.146484375,0.1953125,26.3427734375,26.708984375,26.84326171875
10,0,0,0,0,10,3,0.0,52.44140625,52.9296875,53.0029296875,0.2197265625,0.537109375,0.78125,26.220703125,26.46484375,26.50146484375
10,0,0,0,0,10,2,0.0,50.9521484375,52.001953125,53.076171875,0.87890625,1.025390625,1.416015625,25.47607421875,26.0009765625,26.5380859375
