CircuitDepth,CircuitNumCXGates,CircuitNumU1Gates,CircuitNumU2Gates,CircuitNumU3Gates,CircuitWidth,StateHammingWeight,StateRealProb,StateUpDnErr25,StateUpDnErr50,StateUpDnErr75,StateUpProb25,StateUpProb50,StateUpProb75,TotalUpDnErr25,TotalUpDnErr50,TotalUpDnErr75
10,0,0,0,0,10,2,10.3515625,42.8955078125,44.3359375,45.21484375,8.2275390625,8.69140625,9.3994140625,21.44775390625,22.16796875,22.607421875
10,0,0,0,0,10,2,8.59375,43.603515625,44.482421875,44.677734375,9.2041015625,9.716796875,10.1318359375,21.8017578125,22.2412109375,22.3388671875
10,0,0,0,0,10,3,12.01171875,44.6533203125,45.5078125,45.8251953125,7.2509765625,8.056640625,8.7890625,22.32666015625,22.75390625,22.91259765625
10,0,0,0,0,10,3,0.0,44.873046875,45.751953125,46.044921875,0.390625,0.48828125,0.48828125,22.4365234375,22.8759765625,23.0224609375
10,0,0,0,0,10,3,8.69140625,45.01953125,45.458984375,46.6796875,7.6416015625,7.958984375,8.0810546875,22.509765625,22.7294921875,23.33984375
10,0,0,0,0,10,2,10.7421875,43.6279296875,44.04296875,45.21484375,8.9111328125,9.08203125,9.423828125,21.81396484375,22.021484375,22.607421875
10,0,0,0,0,10,3,8.88671875,43.45703125,45.068359375,46.240234375,7.71484375,8.10546875,8.5693359375,21.728515625,22.5341796875,23.1201171875
10,0,0,0,0,10,2,12.109375,43.8720703125,45.41015625,46.6796875,8.1298828125,8.203125,8.4716796875,21.93603515625,22.705078125,23.33984375
10,0,0,0,0,10,3,10.44921875,44.5068359375,44.873046875,45.751953125,6.4697265625,6.884765625,7.6171875,22.25341796875,22.4365234375,22.8759765625
10,0,0,0,0,10,3,9.9609375,44.7998046875,45.703125,46.8994140625,6.3232421875,6.73828125,6.93359375,22.39990234375,22.8515625,23.44970703125
10,0,0,0,0,10,2,8.203125,42.4560546875,44.580078125,45.41015625,7.568359375,8.30078125,8.740234375,21.22802734375,22.2900390625,22.705078125
10,0,0,0,0,10,1,0.0,43.75,45.263671875,47.16796875,1.7822265625,1.85546875,1.85546875,21.875,22.6318359375,23.583984375
10,0,0,0,0,10,1,0.0,44.287109375,44.873046875,45.7275390625,1.6845703125,1.85546875,2.1240234375,22.1435546875,22.4365234375,22.86376953125
10,0,0,0,0,10,2,0.0,43.115234375,43.994140625,45.068359375,0.5126953125,0.634765625,0.78125,21.5576171875,21.9970703125,22.5341796875
10,0,0,0,0,10,4,0.0,44.7509765625,44.921875,45.2880859375,0.5859375,0.68359375,0.68359375,22.37548828125,22.4609375,22.64404296875
10,0,0,0,0,10,1,0.0,44.921875,45.80078125,46.8505859375,1.0986328125,1.171875,1.3916015625,22.4609375,22.900390625,23.42529296875
10,0,0,0,0,10,1,0.0,44.970703125,45.751953125,47.7783203125,1.2939453125,1.513671875,1.7578125,22.4853515625,22.8759765625,23.88916015625
10,0,0,0,0,10,2,0.0,44.62890625,45.556640625,46.8017578125,0.5859375,0.732421875,1.220703125,22.314453125,22.7783203125,23.40087890625
10,0,0,0,0,10,2,0.0,43.8232421875,44.775390625,45.9716796875,1.4892578125,1.5625,1.7333984375,21.91162109375,22.3876953125,22.98583984375
10,0,0,0,0,10,1,0.0,43.994140625,44.53125,46.0693359375,1.3671875,1.904296875,2.2216796875,21.9970703125,22.265625,23.03466796875
10,0,0,0,0,10,3,0.0,42.87109375,44.3359375,44.7265625,0.4150390625,0.634765625,0.78125,21.435546875,22.16796875,22.36328125
10,0,0,0,0,10,2,0.0,44.970703125,45.263671875,45.9716796875,0.78125,0.78125,1.123046875,22.4853515625,22.6318359375,22.98583984375
10,0,0,0,0,10,4,0.0,44.580078125,44.82421875,45.068359375,0.4150390625,0.537109375,0.6591796875,22.2900390625,22.412109375,22.5341796875
10,0,0,0,0,10,3,0.0,44.970703125,45.166015625,45.99609375,0.5126953125,0.68359375,0.87890625,22.4853515625,22.5830078125,22.998046875
10,0,0,0,0,10,0,0.0,43.5791015625,45.361328125,45.8251953125,0.390625,0.48828125,0.6591796875,21.78955078125,22.6806640625,22.91259765625
10,0,0,0,0,10,4,0.0,43.359375,44.3359375,44.43359375,0.3173828125,0.537109375,0.78125,21.6796875,22.16796875,22.216796875
10,0,0,0,0,10,3,0.0,43.310546875,44.775390625,46.4599609375,0.3173828125,0.5859375,0.68359375,21.6552734375,22.3876953125,23.22998046875
10,0,0,0,0,10,3,0.0,42.431640625,44.287109375,45.80078125,0.5126953125,0.68359375,0.7568359375,21.2158203125,22.1435546875,22.900390625
10,0,0,0,0,10,2,0.0,43.6279296875,44.82421875,45.7275390625,0.634765625,0.87890625,0.9765625,21.81396484375,22.412109375,22.86376953125
10,0,0,0,0,10,4,0.0,44.189453125,45.458984375,45.9228515625,0.390625,0.68359375,0.8544921875,22.0947265625,22.7294921875,22.96142578125
10,0,0,0,0,10,4,0.0,43.8720703125,44.921875,45.849609375,0.6103515625,0.78125,0.8544921875,21.93603515625,22.4609375,22.9248046875
10,0,0,0,0,10,5,0.0,43.5546875,44.091796875,44.384765625,0.0244140625,0.09765625,0.09765625,21.77734375,22.0458984375,22.1923828125
