CircuitDepth,CircuitNumCXGates,CircuitNumU1Gates,CircuitNumU2Gates,CircuitNumU3Gates,CircuitWidth,StateHammingWeight,StateRealProb,StateUpDnErr25,StateUpDnErr50,StateUpDnErr75,StateUpProb25,StateUpProb50,StateUpProb75,TotalUpDnErr25,TotalUpDnErr50,TotalUpDnErr75
18,0,0,0,0,8,3,0.09765625,27.0751953125,27.9296875,28.125,0.3173828125,0.390625,0.4638671875,13.53759765625,13.96484375,14.0625
18,0,0,0,0,8,1,8.69140625,27.4658203125,28.22265625,28.8818359375,10.2294921875,10.7421875,10.9375,13.73291015625,14.111328125,14.44091796875
18,0,0,0,0,8,2,63.57421875,27.7099609375,28.515625,29.150390625,47.802734375,49.0234375,49.5849609375,13.85498046875,14.2578125,14.5751953125
18,0,0,0,0,8,3,3.22265625,27.978515625,28.271484375,28.8818359375,3.6376953125,3.80859375,4.39453125,13.9892578125,14.1357421875,14.44091796875
18,0,0,0,0,8,2,12.109375,27.6611328125,28.369140625,28.857421875,8.0078125,8.056640625,8.88671875,13.83056640625,14.1845703125,14.4287109375
18,0,0,0,0,8,2,0.0,28.22265625,28.857421875,29.443359375,0.68359375,0.732421875,0.8544921875,14.111328125,14.4287109375,14.7216796875
18,0,0,0,0,8,2,5.859375,27.9541015625,28.61328125,29.6630859375,5.419921875,6.34765625,6.8359375,13.97705078125,14.306640625,14.83154296875
18,0,0,0,0,8,1,0.5859375,28.4423828125,29.345703125,29.931640625,4.3212890625,4.443359375,5.1513671875,14.22119140625,14.6728515625,14.9658203125
18,0,0,0,0,8,0,0.9765625,27.4658203125,28.41796875,29.6142578125,3.3935546875,4.052734375,4.58984375,13.73291015625,14.208984375,14.80712890625
18,0,0,0,0,8,3,2.34375,28.61328125,28.857421875,29.00390625,2.783203125,3.271484375,3.7353515625,14.306640625,14.4287109375,14.501953125
18,0,0,0,0,8,2,1.5625,26.611328125,28.515625,29.8095703125,1.806640625,2.24609375,2.490234375,13.3056640625,14.2578125,14.90478515625
18,0,0,0,0,8,3,0.09765625,28.564453125,28.80859375,29.638671875,0.2197265625,0.48828125,0.5615234375,14.2822265625,14.404296875,14.8193359375
18,0,0,0,0,8,1,0.48828125,27.4169921875,28.076171875,29.443359375,1.611328125,1.953125,2.3193359375,13.70849609375,14.0380859375,14.7216796875
18,0,0,0,0,8,1,0.29296875,27.6123046875,28.564453125,29.2724609375,1.3671875,1.66015625,1.9287109375,13.80615234375,14.2822265625,14.63623046875
18,0,0,0,0,8,2,0.0,26.0498046875,27.978515625,29.4189453125,0.5859375,0.68359375,0.8544921875,13.02490234375,13.9892578125,14.70947265625
18,0,0,0,0,8,4,0.09765625,27.001953125,27.44140625,28.515625,0.1953125,0.341796875,0.4638671875,13.5009765625,13.720703125,14.2578125
