CircuitDepth,CircuitNumCXGates,CircuitNumU1Gates,CircuitNumU2Gates,CircuitNumU3Gates,CircuitWidth,StateHammingWeight,StateRealProb,StateUpDnErr25,StateUpDnErr50,StateUpDnErr75,StateUpProb25,StateUpProb50,StateUpProb75,TotalUpDnErr25,TotalUpDnErr50,TotalUpDnErr75
36,18,0,0,1,10,3,0.0,69.7021484375,70.654296875,71.9482421875,0.9765625,1.171875,1.26953125,34.85107421875,35.3271484375,35.97412109375
36,18,0,0,1,10,1,22.65625,68.45703125,69.140625,71.1181640625,14.9658203125,15.91796875,16.3818359375,34.228515625,34.5703125,35.55908203125
36,18,0,0,1,10,2,15.13671875,69.3603515625,69.921875,70.5078125,13.5498046875,14.2578125,15.3076171875,34.68017578125,34.9609375,35.25390625
36,18,0,0,1,10,2,0.0,69.7509765625,70.166015625,70.849609375,0.7568359375,0.9765625,1.123046875,34.87548828125,35.0830078125,35.4248046875
36,18,0,0,1,10,1,40.91796875,68.84765625,70.21484375,70.947265625,26.3916015625,27.490234375,28.2470703125,34.423828125,35.107421875,35.4736328125
36,18,0,0,1,10,2,19.43359375,69.140625,70.1171875,71.240234375,12.9150390625,13.720703125,14.501953125,34.5703125,35.05859375,35.6201171875
36,18,0,0,1,10,3,0.0,68.84765625,69.7265625,71.09375,1.5625,1.904296875,2.1484375,34.423828125,34.86328125,35.546875
36,18,0,0,1,10,3,1.26953125,68.7255859375,69.53125,70.849609375,1.9775390625,2.5390625,2.9296875,34.36279296875,34.765625,35.4248046875
36,18,0,0,1,10,2,0.0,68.9208984375,69.580078125,70.5078125,2.5390625,2.783203125,3.02734375,34.46044921875,34.7900390625,35.25390625
36,18,0,0,1,10,1,0.09765625,69.287109375,70.263671875,70.5810546875,2.2705078125,2.34375,2.83203125,34.6435546875,35.1318359375,35.29052734375
36,18,0,0,1,10,2,0.0,68.6767578125,70.068359375,71.337890625,0.68359375,0.927734375,1.07421875,34.33837890625,35.0341796875,35.6689453125
36,18,0,0,1,10,2,0.0,69.1650390625,69.970703125,70.60546875,2.2705078125,2.63671875,3.1005859375,34.58251953125,34.9853515625,35.302734375
36,18,0,0,1,10,0,0.1953125,68.2373046875,69.62890625,70.4345703125,3.1005859375,3.61328125,3.8818359375,34.11865234375,34.814453125,35.21728515625
36,18,0,0,1,10,2,0.0,69.5556640625,69.873046875,70.7275390625,0.7080078125,0.87890625,1.0498046875,34.77783203125,34.9365234375,35.36376953125
36,18,0,0,1,10,3,0.0,69.8486328125,70.21484375,70.5078125,0.6103515625,0.732421875,0.78125,34.92431640625,35.107421875,35.25390625
36,18,0,0,1,10,3,0.0,68.9697265625,69.3359375,70.3125,2.0751953125,2.63671875,2.9052734375,34.48486328125,34.66796875,35.15625
36,18,0,0,1,10,2,0.29296875,69.775390625,70.41015625,70.8740234375,2.392578125,2.63671875,2.880859375,34.8876953125,35.205078125,35.43701171875
36,18,0,0,1,10,4,0.0,69.3115234375,69.873046875,70.3125,0.4150390625,0.48828125,0.732421875,34.65576171875,34.9365234375,35.15625
36,18,0,0,1,10,4,0.0,68.5546875,69.43359375,70.8251953125,0.0244140625,0.09765625,0.1953125,34.27734375,34.716796875,35.41259765625
36,18,0,0,1,10,2,0.0,68.212890625,69.53125,69.8974609375,0.0,0.09765625,0.09765625,34.1064453125,34.765625,34.94873046875
36,18,0,0,1,10,1,0.0,69.43359375,70.3125,70.703125,0.7080078125,0.927734375,1.07421875,34.716796875,35.15625,35.3515625
36,18,0,0,1,10,1,0.0,68.45703125,69.3359375,70.3857421875,0.09765625,0.1953125,0.29296875,34.228515625,34.66796875,35.19287109375
36,18,0,0,1,10,3,0.0,69.1650390625,69.677734375,70.263671875,0.3173828125,0.390625,0.390625,34.58251953125,34.8388671875,35.1318359375
36,18,0,0,1,10,3,0.0,68.9453125,69.43359375,70.1416015625,0.1220703125,0.244140625,0.29296875,34.47265625,34.716796875,35.07080078125
36,18,0,0,1,10,5,0.0,68.8720703125,70.1171875,70.6787109375,0.09765625,0.09765625,0.1953125,34.43603515625,35.05859375,35.33935546875
36,18,0,0,1,10,4,0.0,67.8955078125,69.23828125,69.9462890625,0.09765625,0.09765625,0.1953125,33.94775390625,34.619140625,34.97314453125
36,18,0,0,1,10,4,0.0,68.9697265625,70.068359375,70.7275390625,0.09765625,0.146484375,0.1953125,34.48486328125,35.0341796875,35.36376953125
36,18,0,0,1,10,3,0.0,68.115234375,68.84765625,69.580078125,0.29296875,0.341796875,0.4638671875,34.0576171875,34.423828125,34.7900390625
