CircuitDepth,CircuitNumCXGates,CircuitNumU1Gates,CircuitNumU2Gates,CircuitNumU3Gates,CircuitWidth,StateHammingWeight,StateRealProb,StateUpDnErr25,StateUpDnErr50,StateUpDnErr75,StateUpProb25,StateUpProb50,StateUpProb75,TotalUpDnErr25,TotalUpDnErr50,TotalUpDnErr75
13,0,0,12,0,8,3,5.46875,37.0361328125,38.037109375,38.76953125,4.19921875,4.345703125,4.7607421875,18.51806640625,19.0185546875,19.384765625
13,0,0,12,0,8,2,74.609375,38.0126953125,38.671875,39.9658203125,53.662109375,54.150390625,55.3955078125,19.00634765625,19.3359375,19.98291015625
13,0,0,12,0,8,4,0.68359375,36.8896484375,38.4765625,39.55078125,1.171875,1.220703125,1.416015625,18.44482421875,19.23828125,19.775390625
13,0,0,12,0,8,2,0.0,37.3291015625,38.76953125,39.697265625,1.953125,2.099609375,2.1484375,18.66455078125,19.384765625,19.8486328125
13,0,0,12,0,8,0,0.0,36.865234375,37.79296875,38.28125,1.26953125,1.611328125,1.7578125,18.4326171875,18.896484375,19.140625
13,0,0,12,0,8,3,0.29296875,36.4501953125,37.548828125,38.5009765625,1.953125,2.1484375,2.34375,18.22509765625,18.7744140625,19.25048828125
13,0,0,12,0,8,2,1.5625,36.9384765625,38.18359375,38.720703125,1.6845703125,1.85546875,2.099609375,18.46923828125,19.091796875,19.3603515625
13,0,0,12,0,8,1,1.85546875,36.962890625,38.4765625,38.8916015625,3.9794921875,4.4921875,4.5654296875,18.4814453125,19.23828125,19.44580078125
13,0,0,12,0,8,1,2.05078125,35.5712890625,37.158203125,37.890625,4.19921875,4.39453125,5.0537109375,17.78564453125,18.5791015625,18.9453125
13,0,0,12,0,8,3,0.48828125,37.2802734375,38.037109375,38.818359375,2.490234375,2.734375,3.0029296875,18.64013671875,19.0185546875,19.4091796875
13,0,0,12,0,8,3,2.63671875,37.3046875,37.939453125,38.9404296875,3.5400390625,3.7109375,3.9794921875,18.65234375,18.9697265625,19.47021484375
13,0,0,12,0,8,2,0.1953125,36.572265625,37.79296875,38.4521484375,1.5869140625,1.806640625,1.85546875,18.2861328125,18.896484375,19.22607421875
13,0,0,12,0,8,2,0.9765625,36.083984375,37.20703125,39.0625,1.66015625,1.85546875,1.9287109375,18.0419921875,18.603515625,19.53125
13,0,0,12,0,8,1,9.1796875,36.7919921875,37.939453125,38.5498046875,9.8876953125,10.205078125,10.5712890625,18.39599609375,18.9697265625,19.27490234375
13,0,0,12,0,8,2,0.0,37.4755859375,37.939453125,38.8916015625,1.1474609375,1.3671875,1.5625,18.73779296875,18.9697265625,19.44580078125
13,0,0,12,0,8,1,0.0,37.353515625,37.6953125,37.98828125,0.830078125,1.025390625,1.220703125,18.6767578125,18.84765625,18.994140625
