CircuitDepth,CircuitNumCXGates,CircuitNumU1Gates,CircuitNumU2Gates,CircuitNumU3Gates,CircuitWidth,StateHammingWeight,StateRealProb,StateUpDnErr25,StateUpDnErr50,StateUpDnErr75,StateUpProb25,StateUpProb50,StateUpProb75,TotalUpDnErr25,TotalUpDnErr50,TotalUpDnErr75
36,18,0,0,1,10,2,0.0,83.3251953125,83.935546875,84.4482421875,0.390625,0.48828125,0.634765625,41.66259765625,41.9677734375,42.22412109375
36,18,0,0,1,10,1,40.91796875,84.2041015625,84.912109375,85.5224609375,15.771484375,16.9921875,17.919921875,42.10205078125,42.4560546875,42.76123046875
36,18,0,0,1,10,2,15.13671875,83.251953125,83.69140625,84.1796875,8.3984375,8.837890625,9.2529296875,41.6259765625,41.845703125,42.08984375
36,18,0,0,1,10,3,1.26953125,83.3740234375,84.27734375,84.5458984375,2.3681640625,2.44140625,2.7099609375,41.68701171875,42.138671875,42.27294921875
36,18,0,0,1,10,0,0.1953125,83.447265625,85.05859375,85.3271484375,11.8896484375,12.548828125,13.037109375,41.7236328125,42.529296875,42.66357421875
36,18,0,0,1,10,2,0.0,83.2275390625,84.033203125,84.326171875,2.197265625,2.490234375,2.783203125,41.61376953125,42.0166015625,42.1630859375
36,18,0,0,1,10,3,0.0,83.4228515625,83.69140625,84.375,1.806640625,2.1484375,2.34375,41.71142578125,41.845703125,42.1875
36,18,0,0,1,10,1,22.75390625,83.7158203125,84.08203125,84.4970703125,10.791015625,11.23046875,12.01171875,41.85791015625,42.041015625,42.24853515625
36,18,0,0,1,10,3,0.0,82.666015625,83.69140625,84.66796875,3.2958984375,3.515625,3.6865234375,41.3330078125,41.845703125,42.333984375
36,18,0,0,1,10,2,19.43359375,83.837890625,84.375,85.0830078125,9.8388671875,10.400390625,10.44921875,41.9189453125,42.1875,42.54150390625
36,18,0,0,1,10,4,0.0,83.10546875,83.544921875,83.8134765625,0.1953125,0.1953125,0.29296875,41.552734375,41.7724609375,41.90673828125
36,18,0,0,1,10,2,0.29296875,83.837890625,84.521484375,85.498046875,2.197265625,2.5390625,2.83203125,41.9189453125,42.2607421875,42.7490234375
36,18,0,0,1,10,2,0.0,83.30078125,83.837890625,84.7412109375,3.7353515625,3.90625,4.2724609375,41.650390625,41.9189453125,42.37060546875
36,18,0,0,1,10,2,0.0,83.4228515625,84.521484375,84.912109375,1.9775390625,2.099609375,2.6123046875,41.71142578125,42.2607421875,42.4560546875
36,18,0,0,1,10,1,0.0,83.3251953125,83.740234375,84.4482421875,0.48828125,0.537109375,0.7568359375,41.66259765625,41.8701171875,42.22412109375
36,18,0,0,1,10,1,0.0,83.7890625,84.423828125,84.86328125,6.8603515625,7.275390625,8.0078125,41.89453125,42.2119140625,42.431640625
36,18,0,0,1,10,3,0.0,84.3994140625,84.66796875,84.7412109375,0.146484375,0.341796875,0.48828125,42.19970703125,42.333984375,42.37060546875
36,18,0,0,1,10,1,0.0,82.5927734375,83.88671875,84.47265625,2.63671875,2.685546875,3.3203125,41.29638671875,41.943359375,42.236328125
36,18,0,0,1,10,2,0.0,83.0322265625,83.7890625,84.716796875,0.68359375,0.830078125,1.0986328125,41.51611328125,41.89453125,42.3583984375
36,18,0,0,1,10,3,0.0,83.5205078125,83.740234375,84.521484375,0.3173828125,0.537109375,0.7568359375,41.76025390625,41.8701171875,42.2607421875
36,18,0,0,1,10,5,0.0,82.8369140625,83.203125,83.740234375,0.09765625,0.146484375,0.2685546875,41.41845703125,41.6015625,41.8701171875
36,18,0,0,1,10,3,0.0,83.6181640625,84.27734375,84.6435546875,0.390625,0.48828125,0.5859375,41.80908203125,42.138671875,42.32177734375
36,18,0,0,1,10,4,0.0,83.3984375,83.837890625,84.7900390625,0.87890625,1.07421875,1.3427734375,41.69921875,41.9189453125,42.39501953125
36,18,0,0,1,10,3,0.0,83.3251953125,83.740234375,84.3017578125,1.4892578125,1.708984375,2.1240234375,41.66259765625,41.8701171875,42.15087890625
36,18,0,0,1,10,3,0.0,82.6904296875,83.88671875,84.86328125,0.390625,0.390625,0.390625,41.34521484375,41.943359375,42.431640625
36,18,0,0,1,10,3,0.0,83.0322265625,83.7890625,84.375,0.68359375,0.830078125,1.025390625,41.51611328125,41.89453125,42.1875
36,18,0,0,1,10,2,0.0,82.861328125,83.056640625,84.9609375,0.48828125,0.634765625,0.78125,41.4306640625,41.5283203125,42.48046875
36,18,0,0,1,10,4,0.0,83.447265625,83.7890625,84.2529296875,0.1953125,0.29296875,0.29296875,41.7236328125,41.89453125,42.12646484375
36,18,0,0,1,10,3,0.0,83.4716796875,84.130859375,84.521484375,0.1953125,0.341796875,0.390625,41.73583984375,42.0654296875,42.2607421875
36,18,0,0,1,10,4,0.0,83.154296875,83.447265625,83.5693359375,0.1220703125,0.244140625,0.29296875,41.5771484375,41.7236328125,41.78466796875
36,18,0,0,1,10,2,0.0,83.9111328125,84.521484375,85.44921875,0.341796875,0.48828125,0.6591796875,41.95556640625,42.2607421875,42.724609375
36,18,0,0,1,10,4,0.0,83.6181640625,84.130859375,84.5703125,0.09765625,0.29296875,0.3662109375,41.80908203125,42.0654296875,42.28515625
