CircuitDepth,CircuitNumCXGates,CircuitNumU1Gates,CircuitNumU2Gates,CircuitNumU3Gates,CircuitWidth,StateHammingWeight,StateRealProb,StateUpDnErr25,StateUpDnErr50,StateUpDnErr75,StateUpProb25,StateUpProb50,StateUpProb75,TotalUpDnErr25,TotalUpDnErr50,TotalUpDnErr75
36,18,0,0,1,10,3,0.0,72.3388671875,72.94921875,73.4375,2.34375,2.490234375,2.8076171875,36.16943359375,36.474609375,36.71875
36,18,0,0,1,10,2,24.0234375,71.8017578125,72.998046875,73.6083984375,19.6533203125,20.99609375,21.630859375,35.90087890625,36.4990234375,36.80419921875
36,18,0,0,1,10,2,13.76953125,70.60546875,71.97265625,72.6318359375,10.498046875,11.279296875,12.0361328125,35.302734375,35.986328125,36.31591796875
36,18,0,0,1,10,1,31.8359375,71.1181640625,72.216796875,72.998046875,20.9716796875,21.484375,21.8994140625,35.55908203125,36.1083984375,36.4990234375
36,18,0,0,1,10,3,0.0,71.5576171875,72.802734375,73.4619140625,0.390625,0.390625,0.5615234375,35.77880859375,36.4013671875,36.73095703125
36,18,0,0,1,10,1,0.0,70.7275390625,72.021484375,72.802734375,2.4658203125,2.734375,3.1005859375,35.36376953125,36.0107421875,36.4013671875
36,18,0,0,1,10,3,0.0,69.4091796875,71.484375,72.119140625,2.1728515625,2.24609375,2.783203125,34.70458984375,35.7421875,36.0595703125
36,18,0,0,1,10,1,28.61328125,71.630859375,72.705078125,73.291015625,16.5771484375,17.431640625,18.7255859375,35.8154296875,36.3525390625,36.6455078125
36,18,0,0,1,10,2,1.171875,70.8251953125,72.216796875,72.705078125,2.44140625,2.5390625,3.173828125,35.41259765625,36.1083984375,36.3525390625
36,18,0,0,1,10,2,0.0,71.5087890625,72.607421875,72.900390625,2.4658203125,2.587890625,2.63671875,35.75439453125,36.3037109375,36.4501953125
36,18,0,0,1,10,1,0.0,71.3134765625,72.65625,72.998046875,1.0986328125,1.220703125,1.3427734375,35.65673828125,36.328125,36.4990234375
36,18,0,0,1,10,2,0.0,72.2900390625,72.65625,73.14453125,2.3681640625,2.587890625,2.7099609375,36.14501953125,36.328125,36.572265625
36,18,0,0,1,10,0,0.0,71.97265625,72.8515625,73.1201171875,2.63671875,3.125,3.3203125,35.986328125,36.42578125,36.56005859375
36,18,0,0,1,10,2,0.0,72.2900390625,72.36328125,73.0712890625,0.5859375,0.732421875,0.8544921875,36.14501953125,36.181640625,36.53564453125
36,18,0,0,1,10,2,0.0,72.4609375,72.8515625,73.4375,0.5859375,0.68359375,0.78125,36.23046875,36.42578125,36.71875
36,18,0,0,1,10,3,0.0,70.8251953125,72.509765625,73.486328125,0.48828125,0.634765625,0.7568359375,35.41259765625,36.2548828125,36.7431640625
36,18,0,0,1,10,3,0.0,71.435546875,72.216796875,72.8271484375,0.0244140625,0.09765625,0.1953125,35.7177734375,36.1083984375,36.41357421875
36,18,0,0,1,10,3,0.5859375,70.8251953125,71.77734375,73.193359375,2.197265625,2.5390625,2.7099609375,35.41259765625,35.888671875,36.5966796875
36,18,0,0,1,10,4,0.0,71.3134765625,72.412109375,72.9248046875,0.7080078125,0.78125,1.1474609375,35.65673828125,36.2060546875,36.46240234375
36,18,0,0,1,10,3,0.0,70.556640625,71.337890625,71.826171875,0.9033203125,1.025390625,1.1474609375,35.2783203125,35.6689453125,35.9130859375
36,18,0,0,1,10,4,0.0,70.3369140625,72.16796875,73.046875,0.1953125,0.341796875,0.48828125,35.16845703125,36.083984375,36.5234375
36,18,0,0,1,10,4,0.0,70.556640625,71.77734375,73.0224609375,0.09765625,0.09765625,0.1953125,35.2783203125,35.888671875,36.51123046875
36,18,0,0,1,10,3,0.0,70.60546875,70.947265625,71.728515625,0.0244140625,0.09765625,0.2685546875,35.302734375,35.4736328125,35.8642578125
36,18,0,0,1,10,2,0.0,70.5810546875,72.119140625,72.9736328125,0.0,0.1953125,0.341796875,35.29052734375,36.0595703125,36.48681640625
36,18,0,0,1,10,5,0.0,71.5576171875,71.923828125,73.0224609375,0.09765625,0.09765625,0.09765625,35.77880859375,35.9619140625,36.51123046875
36,18,0,0,1,10,3,0.0,71.435546875,72.607421875,72.900390625,0.1220703125,0.1953125,0.29296875,35.7177734375,36.3037109375,36.4501953125
36,18,0,0,1,10,2,0.0,71.044921875,71.826171875,72.94921875,0.7080078125,0.87890625,1.0498046875,35.5224609375,35.9130859375,36.474609375
36,18,0,0,1,10,4,0.0,70.4833984375,72.216796875,72.9248046875,0.0244140625,0.09765625,0.1953125,35.24169921875,36.1083984375,36.46240234375
36,18,0,0,1,10,1,0.0,71.3134765625,71.630859375,73.4375,0.09765625,0.09765625,0.1953125,35.65673828125,35.8154296875,36.71875
