CircuitDepth,CircuitNumCXGates,CircuitNumU1Gates,CircuitNumU2Gates,CircuitNumU3Gates,CircuitWidth,StateHammingWeight,StateRealProb,StateUpDnErr25,StateUpDnErr50,StateUpDnErr75,StateUpProb25,StateUpProb50,StateUpProb75,TotalUpDnErr25,TotalUpDnErr50,TotalUpDnErr75
36,18,0,0,1,10,1,0.0,82.2998046875,82.763671875,83.5693359375,9.1552734375,9.66796875,10.009765625,41.14990234375,41.3818359375,41.78466796875
36,18,0,0,1,10,1,31.8359375,82.71484375,83.49609375,84.130859375,13.916015625,14.404296875,15.8447265625,41.357421875,41.748046875,42.0654296875
36,18,0,0,1,10,3,0.0,84.0576171875,84.5703125,85.15625,1.2451171875,1.46484375,1.6845703125,42.02880859375,42.28515625,42.578125
36,18,0,0,1,10,2,24.0234375,82.5439453125,83.154296875,83.984375,10.693359375,10.888671875,11.474609375,41.27197265625,41.5771484375,41.9921875
36,18,0,0,1,10,4,0.0,82.177734375,83.0078125,83.7158203125,0.09765625,0.1953125,0.29296875,41.0888671875,41.50390625,41.85791015625
36,18,0,0,1,10,2,1.171875,82.2509765625,82.6171875,83.984375,2.392578125,2.63671875,3.0029296875,41.12548828125,41.30859375,41.9921875
36,18,0,0,1,10,2,0.0,81.15234375,81.884765625,82.8857421875,2.05078125,2.63671875,3.0029296875,40.576171875,40.9423828125,41.44287109375
36,18,0,0,1,10,2,13.76953125,81.0791015625,82.91015625,83.7646484375,7.9345703125,8.251953125,9.2041015625,40.53955078125,41.455078125,41.88232421875
36,18,0,0,1,10,2,0.0,82.080078125,82.421875,83.154296875,4.0283203125,4.248046875,4.736328125,41.0400390625,41.2109375,41.5771484375
36,18,0,0,1,10,1,28.61328125,82.51953125,82.958984375,84.423828125,13.525390625,13.720703125,15.1123046875,41.259765625,41.4794921875,42.2119140625
36,18,0,0,1,10,0,0.0,82.421875,83.69140625,84.0087890625,10.8642578125,11.03515625,11.5234375,41.2109375,41.845703125,42.00439453125
36,18,0,0,1,10,3,0.5859375,81.884765625,83.30078125,84.08203125,1.8798828125,2.294921875,2.44140625,40.9423828125,41.650390625,42.041015625
36,18,0,0,1,10,1,0.0,82.2265625,82.373046875,83.935546875,2.44140625,2.83203125,3.1005859375,41.11328125,41.1865234375,41.9677734375
36,18,0,0,1,10,3,0.0,83.154296875,83.59375,83.984375,2.7587890625,2.9296875,3.2470703125,41.5771484375,41.796875,41.9921875
36,18,0,0,1,10,2,0.0,82.177734375,83.10546875,83.88671875,0.29296875,0.29296875,0.390625,41.0888671875,41.552734375,41.943359375
36,18,0,0,1,10,4,0.0,83.0810546875,83.349609375,83.4716796875,0.09765625,0.146484375,0.1953125,41.54052734375,41.6748046875,41.73583984375
36,18,0,0,1,10,4,0.0,82.421875,83.349609375,83.5693359375,0.09765625,0.1953125,0.29296875,41.2109375,41.6748046875,41.78466796875
36,18,0,0,1,10,4,0.0,83.10546875,83.59375,83.69140625,1.2939453125,1.3671875,1.5380859375,41.552734375,41.796875,41.845703125
36,18,0,0,1,10,2,0.0,82.91015625,83.10546875,83.349609375,0.48828125,0.634765625,0.9521484375,41.455078125,41.552734375,41.6748046875
36,18,0,0,1,10,3,0.0,81.4453125,82.91015625,83.984375,1.6845703125,1.85546875,2.24609375,40.72265625,41.455078125,41.9921875
36,18,0,0,1,10,3,0.0,82.0556640625,82.470703125,83.203125,0.1220703125,0.1953125,0.1953125,41.02783203125,41.2353515625,41.6015625
36,18,0,0,1,10,1,0.0,82.6904296875,83.0078125,83.88671875,0.390625,0.48828125,0.68359375,41.34521484375,41.50390625,41.943359375
36,18,0,0,1,10,2,0.0,82.568359375,82.958984375,83.740234375,0.29296875,0.390625,0.4638671875,41.2841796875,41.4794921875,41.8701171875
36,18,0,0,1,10,2,0.0,82.6416015625,82.958984375,84.1552734375,1.8798828125,2.05078125,2.34375,41.32080078125,41.4794921875,42.07763671875
36,18,0,0,1,10,3,0.0,82.5439453125,83.154296875,83.447265625,0.29296875,0.29296875,0.390625,41.27197265625,41.5771484375,41.7236328125
36,18,0,0,1,10,3,0.0,82.1533203125,82.763671875,83.0322265625,0.1220703125,0.1953125,0.341796875,41.07666015625,41.3818359375,41.51611328125
36,18,0,0,1,10,3,0.0,82.51953125,82.8125,83.4716796875,0.1953125,0.244140625,0.439453125,41.259765625,41.40625,41.73583984375
36,18,0,0,1,10,3,0.0,82.373046875,83.203125,84.5458984375,0.2197265625,0.341796875,0.4638671875,41.1865234375,41.6015625,42.27294921875
36,18,0,0,1,10,2,0.0,82.9833984375,83.447265625,84.3017578125,0.48828125,0.48828125,0.6591796875,41.49169921875,41.7236328125,42.15087890625
36,18,0,0,1,10,3,0.0,82.2509765625,82.666015625,83.49609375,0.2197265625,0.341796875,0.4638671875,41.12548828125,41.3330078125,41.748046875
36,18,0,0,1,10,5,0.0,82.421875,83.203125,83.6181640625,0.09765625,0.1953125,0.29296875,41.2109375,41.6015625,41.80908203125
36,18,0,0,1,10,4,0.0,81.9091796875,82.568359375,83.49609375,0.1953125,0.1953125,0.29296875,40.95458984375,41.2841796875,41.748046875
