CircuitDepth,CircuitNumCXGates,CircuitNumU1Gates,CircuitNumU2Gates,CircuitNumU3Gates,CircuitWidth,StateHammingWeight,StateRealProb,StateUpDnErr25,StateUpDnErr50,StateUpDnErr75,StateUpProb25,StateUpProb50,StateUpProb75,TotalUpDnErr25,TotalUpDnErr50,TotalUpDnErr75
10,0,0,0,0,10,3,10.44921875,57.275390625,58.3984375,59.47265625,6.1767578125,6.93359375,7.2509765625,28.6376953125,29.19921875,29.736328125
10,0,0,0,0,10,3,12.01171875,57.275390625,57.568359375,58.4228515625,7.2265625,7.373046875,7.7880859375,28.6376953125,28.7841796875,29.21142578125
10,0,0,0,0,10,4,0.0,56.73828125,57.958984375,58.837890625,0.830078125,1.025390625,1.3916015625,28.369140625,28.9794921875,29.4189453125
10,0,0,0,0,10,2,8.203125,56.9091796875,57.421875,59.5947265625,7.4951171875,8.154296875,8.30078125,28.45458984375,28.7109375,29.79736328125
10,0,0,0,0,10,2,10.3515625,56.9580078125,57.275390625,58.056640625,6.4208984375,6.982421875,7.470703125,28.47900390625,28.6376953125,29.0283203125
10,0,0,0,0,10,3,9.9609375,57.2021484375,57.470703125,58.1787109375,5.76171875,6.494140625,6.640625,28.60107421875,28.7353515625,29.08935546875
10,0,0,0,0,10,3,0.0,57.0068359375,58.0078125,58.5693359375,1.0498046875,1.318359375,1.7333984375,28.50341796875,29.00390625,29.28466796875
10,0,0,0,0,10,3,8.88671875,56.2744140625,57.51953125,58.447265625,6.787109375,7.177734375,7.568359375,28.13720703125,28.759765625,29.2236328125
10,0,0,0,0,10,3,8.69140625,56.640625,56.884765625,57.861328125,6.4697265625,7.275390625,7.6904296875,28.3203125,28.4423828125,28.9306640625
10,0,0,0,0,10,2,8.59375,56.6650390625,56.982421875,59.08203125,6.8359375,7.373046875,8.251953125,28.33251953125,28.4912109375,29.541015625
10,0,0,0,0,10,1,0.0,56.3232421875,57.2265625,58.7158203125,1.6845703125,1.806640625,2.1484375,28.16162109375,28.61328125,29.35791015625
10,0,0,0,0,10,0,0.0,57.03125,59.130859375,59.716796875,0.3173828125,0.48828125,0.5859375,28.515625,29.5654296875,29.8583984375
10,0,0,0,0,10,2,12.109375,57.3486328125,58.88671875,59.423828125,8.1298828125,8.3984375,8.642578125,28.67431640625,29.443359375,29.7119140625
10,0,0,0,0,10,4,0.0,57.3974609375,57.8125,59.2041015625,0.537109375,0.68359375,0.78125,28.69873046875,28.90625,29.60205078125
10,0,0,0,0,10,1,0.0,56.54296875,58.642578125,59.27734375,1.4404296875,1.85546875,2.1240234375,28.271484375,29.3212890625,29.638671875
10,0,0,0,0,10,1,0.0,57.666015625,59.08203125,59.8876953125,1.5625,1.7578125,1.85546875,28.8330078125,29.541015625,29.94384765625
10,0,0,0,0,10,2,10.7421875,56.103515625,57.275390625,59.5703125,6.689453125,7.421875,8.349609375,28.0517578125,28.6376953125,29.78515625
10,0,0,0,0,10,4,0.0,57.0556640625,57.373046875,57.6171875,0.7080078125,0.830078125,0.9521484375,28.52783203125,28.6865234375,28.80859375
10,0,0,0,0,10,4,0.0,56.5673828125,57.470703125,58.740234375,0.87890625,1.123046875,1.26953125,28.28369140625,28.7353515625,29.3701171875
10,0,0,0,0,10,1,0.0,56.8603515625,58.49609375,59.423828125,1.5625,1.7578125,2.2216796875,28.43017578125,29.248046875,29.7119140625
10,0,0,0,0,10,1,0.0,56.8359375,57.763671875,58.3740234375,2.34375,2.63671875,2.734375,28.41796875,28.8818359375,29.18701171875
10,0,0,0,0,10,2,0.0,56.4453125,57.470703125,57.71484375,1.26953125,1.26953125,1.4404296875,28.22265625,28.7353515625,28.857421875
10,0,0,0,0,10,3,0.0,56.3720703125,58.69140625,59.814453125,0.9033203125,1.025390625,1.07421875,28.18603515625,29.345703125,29.9072265625
10,0,0,0,0,10,4,0.0,56.3720703125,57.666015625,58.69140625,1.0986328125,1.46484375,1.708984375,28.18603515625,28.8330078125,29.345703125
10,0,0,0,0,10,3,0.0,57.421875,58.0078125,59.2529296875,0.5859375,0.87890625,0.87890625,28.7109375,29.00390625,29.62646484375
10,0,0,0,0,10,3,0.0,57.6904296875,58.642578125,59.228515625,0.537109375,0.78125,0.9521484375,28.84521484375,29.3212890625,29.6142578125
10,0,0,0,0,10,2,0.0,57.666015625,58.642578125,59.1064453125,1.1474609375,1.416015625,1.66015625,28.8330078125,29.3212890625,29.55322265625
10,0,0,0,0,10,2,0.0,57.275390625,57.958984375,58.984375,1.2939453125,1.5625,1.6357421875,28.6376953125,28.9794921875,29.4921875
10,0,0,0,0,10,2,0.0,57.2509765625,57.958984375,58.9111328125,0.830078125,1.123046875,1.3671875,28.62548828125,28.9794921875,29.45556640625
10,0,0,0,0,10,3,0.0,56.3232421875,58.154296875,58.935546875,0.439453125,0.732421875,0.8544921875,28.16162109375,29.0771484375,29.4677734375
10,0,0,0,0,10,2,0.0,56.9580078125,57.91015625,59.1796875,0.68359375,0.68359375,0.9521484375,28.47900390625,28.955078125,29.58984375
10,0,0,0,0,10,5,0.0,56.982421875,58.740234375,60.009765625,0.1953125,0.244140625,0.439453125,28.4912109375,29.3701171875,30.0048828125
