CircuitDepth,CircuitNumCXGates,CircuitNumU1Gates,CircuitNumU2Gates,CircuitNumU3Gates,CircuitWidth,StateHammingWeight,StateRealProb,StateUpDnErr25,StateUpDnErr50,StateUpDnErr75,StateUpProb25,StateUpProb50,StateUpProb75,TotalUpDnErr25,TotalUpDnErr50,TotalUpDnErr75
10,0,0,0,0,10,3,8.69140625,57.373046875,58.59375,59.47265625,6.0546875,6.396484375,7.0068359375,28.6865234375,29.296875,29.736328125
10,0,0,0,0,10,3,12.01171875,57.1533203125,57.91015625,59.1064453125,7.2265625,7.373046875,8.10546875,28.57666015625,28.955078125,29.55322265625
10,0,0,0,0,10,0,0.0,56.9580078125,58.056640625,58.4716796875,0.1953125,0.341796875,0.48828125,28.47900390625,29.0283203125,29.23583984375
10,0,0,0,0,10,3,8.88671875,56.494140625,58.30078125,58.5693359375,8.30078125,8.7890625,9.5703125,28.2470703125,29.150390625,29.28466796875
10,0,0,0,0,10,1,0.0,57.2509765625,58.0078125,59.1552734375,1.5869140625,2.001953125,2.2216796875,28.62548828125,29.00390625,29.57763671875
10,0,0,0,0,10,4,0.0,57.4462890625,58.447265625,59.2529296875,1.3916015625,1.66015625,2.0263671875,28.72314453125,29.2236328125,29.62646484375
10,0,0,0,0,10,2,10.7421875,56.73828125,57.568359375,58.740234375,6.54296875,6.93359375,7.5927734375,28.369140625,28.7841796875,29.3701171875
10,0,0,0,0,10,3,0.0,56.8359375,58.10546875,58.7890625,1.171875,1.26953125,1.513671875,28.41796875,29.052734375,29.39453125
10,0,0,0,0,10,2,8.59375,57.421875,57.91015625,58.6669921875,7.861328125,8.30078125,8.59375,28.7109375,28.955078125,29.33349609375
10,0,0,0,0,10,3,9.9609375,57.1533203125,59.27734375,59.7412109375,6.4697265625,6.73828125,6.8359375,28.57666015625,29.638671875,29.87060546875
10,0,0,0,0,10,3,10.44921875,57.8857421875,58.203125,58.642578125,7.12890625,7.373046875,7.5927734375,28.94287109375,29.1015625,29.3212890625
10,0,0,0,0,10,4,0.0,56.6650390625,57.568359375,58.1298828125,1.611328125,1.85546875,2.0263671875,28.33251953125,28.7841796875,29.06494140625
10,0,0,0,0,10,2,12.109375,57.12890625,58.10546875,58.8623046875,6.7626953125,7.2265625,7.6904296875,28.564453125,29.052734375,29.43115234375
10,0,0,0,0,10,2,0.0,56.7138671875,57.470703125,58.544921875,0.7080078125,0.87890625,0.87890625,28.35693359375,28.7353515625,29.2724609375
10,0,0,0,0,10,2,10.3515625,57.275390625,58.349609375,59.228515625,7.666015625,7.958984375,8.9599609375,28.6376953125,29.1748046875,29.6142578125
10,0,0,0,0,10,4,0.0,56.2744140625,57.8125,58.5205078125,0.7080078125,1.07421875,1.4892578125,28.13720703125,28.90625,29.26025390625
10,0,0,0,0,10,2,0.0,56.103515625,58.203125,59.6923828125,0.9033203125,1.171875,1.171875,28.0517578125,29.1015625,29.84619140625
10,0,0,0,0,10,2,8.203125,57.71484375,58.544921875,59.375,7.373046875,7.8125,8.349609375,28.857421875,29.2724609375,29.6875
10,0,0,0,0,10,5,0.0,56.0791015625,57.470703125,58.0322265625,0.1953125,0.244140625,0.4638671875,28.03955078125,28.7353515625,29.01611328125
10,0,0,0,0,10,1,0.0,57.71484375,58.203125,58.935546875,1.3671875,1.5625,1.7578125,28.857421875,29.1015625,29.4677734375
10,0,0,0,0,10,1,0.0,56.201171875,57.177734375,58.10546875,1.4892578125,1.5625,1.806640625,28.1005859375,28.5888671875,29.052734375
10,0,0,0,0,10,3,0.0,57.763671875,58.59375,59.3017578125,0.6591796875,0.927734375,0.9765625,28.8818359375,29.296875,29.65087890625
10,0,0,0,0,10,4,0.0,56.73828125,57.51953125,58.2275390625,0.78125,0.78125,1.0498046875,28.369140625,28.759765625,29.11376953125
10,0,0,0,0,10,2,0.0,57.0068359375,58.251953125,58.8623046875,1.0009765625,1.07421875,1.4404296875,28.50341796875,29.1259765625,29.43115234375
10,0,0,0,0,10,1,0.0,57.71484375,58.154296875,58.935546875,1.7333984375,2.001953125,2.294921875,28.857421875,29.0771484375,29.4677734375
10,0,0,0,0,10,2,0.0,56.15234375,57.91015625,59.1796875,0.68359375,0.78125,1.0986328125,28.076171875,28.955078125,29.58984375
10,0,0,0,0,10,2,0.0,56.3720703125,57.861328125,58.837890625,1.2939453125,1.3671875,1.5380859375,28.18603515625,28.9306640625,29.4189453125
10,0,0,0,0,10,3,0.0,57.51953125,57.8125,58.544921875,0.7080078125,0.87890625,0.9765625,28.759765625,28.90625,29.2724609375
10,0,0,0,0,10,4,0.0,57.470703125,58.49609375,59.423828125,0.68359375,0.87890625,0.9765625,28.7353515625,29.248046875,29.7119140625
10,0,0,0,0,10,3,0.0,56.689453125,57.666015625,58.2275390625,0.9521484375,1.3671875,1.5380859375,28.3447265625,28.8330078125,29.11376953125
10,0,0,0,0,10,1,0.0,56.0791015625,57.51953125,58.6181640625,0.78125,0.87890625,1.123046875,28.03955078125,28.759765625,29.30908203125
10,0,0,0,0,10,3,0.0,57.3486328125,57.763671875,58.8623046875,0.5859375,0.78125,0.9521484375,28.67431640625,28.8818359375,29.43115234375
