CircuitDepth,CircuitNumCXGates,CircuitNumU1Gates,CircuitNumU2Gates,CircuitNumU3Gates,CircuitWidth,StateHammingWeight,StateRealProb,StateUpDnErr25,StateUpDnErr50,StateUpDnErr75,StateUpProb25,StateUpProb50,StateUpProb75,TotalUpDnErr25,TotalUpDnErr50,TotalUpDnErr75
18,0,0,0,0,8,2,63.57421875,34.1552734375,34.86328125,36.9873046875,44.9462890625,46.240234375,46.826171875,17.07763671875,17.431640625,18.49365234375
18,0,0,0,0,8,3,2.34375,33.2763671875,34.716796875,36.3037109375,3.4423828125,3.7109375,4.150390625,16.63818359375,17.3583984375,18.15185546875
18,0,0,0,0,8,1,0.5859375,34.47265625,36.42578125,37.3779296875,5.6640625,5.859375,5.95703125,17.236328125,18.212890625,18.68896484375
18,0,0,0,0,8,1,8.69140625,35.7177734375,36.474609375,37.6953125,11.3525390625,11.5234375,11.81640625,17.85888671875,18.2373046875,18.84765625
18,0,0,0,0,8,2,5.859375,35.6201171875,36.279296875,37.8173828125,5.7373046875,6.689453125,7.12890625,17.81005859375,18.1396484375,18.90869140625
18,0,0,0,0,8,1,0.29296875,35.595703125,36.767578125,37.5732421875,1.46484375,1.953125,2.24609375,17.7978515625,18.3837890625,18.78662109375
18,0,0,0,0,8,0,0.9765625,33.88671875,34.619140625,35.05859375,3.2470703125,3.466796875,3.955078125,16.943359375,17.3095703125,17.529296875
18,0,0,0,0,8,1,0.48828125,34.2529296875,35.15625,36.1328125,2.44140625,2.490234375,2.8076171875,17.12646484375,17.578125,18.06640625
18,0,0,0,0,8,2,0.0,34.86328125,35.7421875,36.1083984375,0.68359375,0.830078125,0.87890625,17.431640625,17.87109375,18.05419921875
18,0,0,0,0,8,3,3.22265625,34.5458984375,35.546875,36.083984375,4.5166015625,4.78515625,5.37109375,17.27294921875,17.7734375,18.0419921875
18,0,0,0,0,8,2,12.109375,35.3271484375,36.5234375,37.0849609375,8.203125,8.642578125,9.3505859375,17.66357421875,18.26171875,18.54248046875
18,0,0,0,0,8,3,0.09765625,35.1318359375,35.64453125,35.64453125,0.48828125,0.634765625,0.7568359375,17.56591796875,17.822265625,17.822265625
18,0,0,0,0,8,2,0.0,35.009765625,35.546875,36.328125,1.0986328125,1.26953125,1.4404296875,17.5048828125,17.7734375,18.1640625
18,0,0,0,0,8,2,1.5625,34.9365234375,36.083984375,36.23046875,1.4404296875,2.24609375,2.5146484375,17.46826171875,18.0419921875,18.115234375
18,0,0,0,0,8,3,0.09765625,34.7900390625,35.693359375,36.083984375,0.4150390625,0.48828125,0.6591796875,17.39501953125,17.8466796875,18.0419921875
18,0,0,0,0,8,4,0.09765625,34.27734375,35.205078125,36.181640625,0.390625,0.48828125,0.5615234375,17.138671875,17.6025390625,18.0908203125
