CircuitDepth,CircuitNumCXGates,CircuitNumU1Gates,CircuitNumU2Gates,CircuitNumU3Gates,CircuitWidth,StateHammingWeight,StateRealProb,StateUpDnErr25,StateUpDnErr50,StateUpDnErr75,StateUpProb25,StateUpProb50,StateUpProb75,TotalUpDnErr25,TotalUpDnErr50,TotalUpDnErr75
13,0,0,12,0,8,3,4.78515625,35.546875,37.060546875,37.5732421875,3.271484375,3.955078125,4.248046875,17.7734375,18.5302734375,18.78662109375
13,0,0,12,0,8,2,76.5625,36.5234375,37.5,37.8662109375,54.736328125,55.859375,56.884765625,18.26171875,18.75,18.93310546875
13,0,0,12,0,8,1,0.5859375,35.8642578125,36.572265625,37.20703125,3.3447265625,3.759765625,4.052734375,17.93212890625,18.2861328125,18.603515625
13,0,0,12,0,8,1,9.27734375,36.181640625,36.767578125,37.2802734375,9.4970703125,10.302734375,11.0107421875,18.0908203125,18.3837890625,18.64013671875
13,0,0,12,0,8,1,2.63671875,35.107421875,36.279296875,37.3779296875,3.6376953125,3.90625,4.296875,17.5537109375,18.1396484375,18.68896484375
13,0,0,12,0,8,3,2.63671875,36.328125,36.5234375,37.5732421875,4.638671875,4.833984375,5.419921875,18.1640625,18.26171875,18.78662109375
13,0,0,12,0,8,1,0.0,35.6201171875,37.158203125,38.37890625,1.171875,1.26953125,1.4404296875,17.81005859375,18.5791015625,19.189453125
13,0,0,12,0,8,2,1.3671875,35.6201171875,37.98828125,38.4765625,2.1484375,2.294921875,2.587890625,17.81005859375,18.994140625,19.23828125
13,0,0,12,0,8,0,0.0,35.595703125,36.71875,37.3291015625,1.2939453125,1.46484375,1.708984375,17.7978515625,18.359375,18.66455078125
13,0,0,12,0,8,2,0.0,34.5947265625,35.15625,35.44921875,0.9765625,1.07421875,1.171875,17.29736328125,17.578125,17.724609375
13,0,0,12,0,8,4,0.68359375,36.328125,37.060546875,37.6708984375,1.46484375,1.5625,1.7333984375,18.1640625,18.5302734375,18.83544921875
13,0,0,12,0,8,3,0.390625,35.9619140625,37.939453125,39.7705078125,1.6845703125,1.806640625,2.099609375,17.98095703125,18.9697265625,19.88525390625
13,0,0,12,0,8,3,0.390625,36.0595703125,36.669921875,37.3779296875,2.4169921875,2.63671875,2.8076171875,18.02978515625,18.3349609375,18.68896484375
13,0,0,12,0,8,2,0.09765625,36.474609375,37.20703125,38.0859375,1.416015625,1.5625,1.953125,18.2373046875,18.603515625,19.04296875
13,0,0,12,0,8,2,0.29296875,35.498046875,35.791015625,37.1826171875,1.5380859375,2.099609375,2.1484375,17.7490234375,17.8955078125,18.59130859375
13,0,0,12,0,8,2,0.29296875,36.03515625,36.376953125,37.7685546875,1.5625,2.099609375,2.392578125,18.017578125,18.1884765625,18.88427734375
