CircuitDepth,CircuitNumCXGates,CircuitNumU1Gates,CircuitNumU2Gates,CircuitNumU3Gates,CircuitWidth,StateHammingWeight,StateRealProb,StateUpDnErr25,StateUpDnErr50,StateUpDnErr75,StateUpProb25,StateUpProb50,StateUpProb75,TotalUpDnErr25,TotalUpDnErr50,TotalUpDnErr75
13,0,0,12,0,8,2,76.953125,52.24609375,53.271484375,54.39453125,47.7783203125,48.4375,49.70703125,26.123046875,26.6357421875,27.197265625
13,0,0,12,0,8,1,3.61328125,52.3681640625,53.076171875,53.80859375,4.3212890625,4.58984375,5.3466796875,26.18408203125,26.5380859375,26.904296875
13,0,0,12,0,8,0,0.0,52.1484375,52.9296875,54.296875,1.6845703125,1.806640625,1.953125,26.07421875,26.46484375,27.1484375
13,0,0,12,0,8,4,0.68359375,51.8798828125,52.24609375,53.271484375,1.8798828125,2.1484375,2.5390625,25.93994140625,26.123046875,26.6357421875
13,0,0,12,0,8,2,1.46484375,52.4169921875,53.076171875,53.9794921875,2.1728515625,2.294921875,2.5390625,26.20849609375,26.5380859375,26.98974609375
13,0,0,12,0,8,2,0.0,52.24609375,52.83203125,53.466796875,1.7822265625,2.294921875,2.5146484375,26.123046875,26.416015625,26.7333984375
13,0,0,12,0,8,1,7.03125,50.68359375,51.611328125,52.4169921875,10.1806640625,10.302734375,11.2060546875,25.341796875,25.8056640625,26.20849609375
13,0,0,12,0,8,2,0.390625,50.9521484375,52.099609375,53.2470703125,1.171875,1.5625,1.5625,25.47607421875,26.0498046875,26.62353515625
13,0,0,12,0,8,3,3.3203125,51.46484375,52.587890625,52.83203125,3.7109375,3.90625,4.39453125,25.732421875,26.2939453125,26.416015625
13,0,0,12,0,8,1,2.24609375,51.8310546875,52.783203125,54.345703125,4.00390625,4.58984375,4.833984375,25.91552734375,26.3916015625,27.1728515625
13,0,0,12,0,8,3,0.68359375,51.9775390625,52.197265625,53.61328125,3.857421875,4.1015625,4.443359375,25.98876953125,26.0986328125,26.806640625
13,0,0,12,0,8,3,2.9296875,52.734375,53.271484375,53.61328125,3.2958984375,3.857421875,4.1748046875,26.3671875,26.6357421875,26.806640625
13,0,0,12,0,8,2,0.0,51.85546875,52.83203125,53.7109375,1.3671875,1.46484375,1.66015625,25.927734375,26.416015625,26.85546875
13,0,0,12,0,8,3,0.390625,51.8310546875,52.9296875,53.3935546875,3.2470703125,3.41796875,3.955078125,25.91552734375,26.46484375,26.69677734375
13,0,0,12,0,8,2,0.29296875,52.6611328125,53.41796875,54.1748046875,2.4658203125,2.587890625,3.076171875,26.33056640625,26.708984375,27.08740234375
13,0,0,12,0,8,1,0.0,51.26953125,52.197265625,53.515625,1.07421875,1.220703125,1.513671875,25.634765625,26.0986328125,26.7578125
