CircuitDepth,CircuitNumCXGates,CircuitNumU1Gates,CircuitNumU2Gates,CircuitNumU3Gates,CircuitWidth,StateHammingWeight,StateRealProb,StateUpDnErr25,StateUpDnErr50,StateUpDnErr75,StateUpProb25,StateUpProb50,StateUpProb75,TotalUpDnErr25,TotalUpDnErr50,TotalUpDnErr75
36,18,0,0,1,10,2,19.43359375,79.052734375,79.736328125,80.3466796875,9.47265625,10.05859375,10.15625,39.5263671875,39.8681640625,40.17333984375
36,18,0,0,1,10,2,15.13671875,79.833984375,81.103515625,82.080078125,10.7666015625,11.083984375,11.62109375,39.9169921875,40.5517578125,41.0400390625
36,18,0,0,1,10,2,0.0,79.052734375,79.8828125,80.322265625,0.2197265625,0.439453125,0.5859375,39.5263671875,39.94140625,40.1611328125
36,18,0,0,1,10,2,0.0,78.7841796875,79.98046875,80.2978515625,3.3203125,3.7109375,3.955078125,39.39208984375,39.990234375,40.14892578125
36,18,0,0,1,10,2,0.0,79.1259765625,79.58984375,81.103515625,3.759765625,4.296875,4.4677734375,39.56298828125,39.794921875,40.5517578125
36,18,0,0,1,10,1,40.91796875,79.1015625,80.078125,80.8349609375,20.41015625,21.435546875,21.728515625,39.55078125,40.0390625,40.41748046875
36,18,0,0,1,10,3,0.0,79.6142578125,80.126953125,80.5419921875,1.46484375,1.66015625,2.001953125,39.80712890625,40.0634765625,40.27099609375
36,18,0,0,1,10,1,22.75390625,79.296875,79.8828125,80.9814453125,10.498046875,11.962890625,12.4755859375,39.6484375,39.94140625,40.49072265625
36,18,0,0,1,10,1,0.0,80.2734375,81.005859375,81.25,3.369140625,3.515625,4.2724609375,40.13671875,40.5029296875,40.625
36,18,0,0,1,10,3,0.0,79.6142578125,80.029296875,80.615234375,0.341796875,0.5859375,0.5859375,39.80712890625,40.0146484375,40.3076171875
36,18,0,0,1,10,3,0.0,78.9306640625,80.029296875,80.078125,0.5859375,0.830078125,0.9521484375,39.46533203125,40.0146484375,40.0390625
36,18,0,0,1,10,2,0.0,80.1513671875,80.712890625,81.5185546875,1.171875,1.220703125,1.26953125,40.07568359375,40.3564453125,40.75927734375
36,18,0,0,1,10,1,0.0,78.9306640625,80.224609375,81.0302734375,1.6845703125,2.197265625,2.5634765625,39.46533203125,40.1123046875,40.51513671875
36,18,0,0,1,10,2,0.29296875,79.0771484375,79.736328125,80.615234375,2.44140625,2.734375,2.978515625,39.53857421875,39.8681640625,40.3076171875
36,18,0,0,1,10,4,0.0,79.6142578125,79.931640625,81.15234375,0.341796875,0.537109375,0.6591796875,39.80712890625,39.9658203125,40.576171875
36,18,0,0,1,10,3,1.26953125,79.345703125,80.2734375,81.0302734375,2.24609375,2.392578125,2.63671875,39.6728515625,40.13671875,40.51513671875
36,18,0,0,1,10,3,0.0,79.296875,81.201171875,81.982421875,2.0751953125,2.44140625,2.83203125,39.6484375,40.6005859375,40.9912109375
36,18,0,0,1,10,2,0.0,79.5166015625,79.58984375,80.5908203125,1.416015625,1.7578125,2.05078125,39.75830078125,39.794921875,40.29541015625
36,18,0,0,1,10,0,0.1953125,79.39453125,80.76171875,81.5185546875,5.56640625,5.95703125,6.2255859375,39.697265625,40.380859375,40.75927734375
36,18,0,0,1,10,4,0.0,79.0283203125,79.98046875,80.712890625,0.9765625,1.07421875,1.318359375,39.51416015625,39.990234375,40.3564453125
36,18,0,0,1,10,3,0.0,79.8828125,80.126953125,80.712890625,2.7587890625,2.880859375,3.076171875,39.94140625,40.0634765625,40.3564453125
36,18,0,0,1,10,3,0.0,79.8828125,80.322265625,80.6396484375,0.78125,0.87890625,1.3427734375,39.94140625,40.1611328125,40.31982421875
36,18,0,0,1,10,2,0.0,79.7119140625,80.078125,80.859375,0.1953125,0.29296875,0.4638671875,39.85595703125,40.0390625,40.4296875
36,18,0,0,1,10,2,0.0,79.58984375,80.224609375,80.7373046875,1.025390625,1.3671875,1.5380859375,39.794921875,40.1123046875,40.36865234375
36,18,0,0,1,10,3,0.0,79.1259765625,80.2734375,81.005859375,0.1953125,0.244140625,0.390625,39.56298828125,40.13671875,40.5029296875
36,18,0,0,1,10,4,0.0,79.7119140625,80.17578125,80.8349609375,0.29296875,0.341796875,0.390625,39.85595703125,40.087890625,40.41748046875
36,18,0,0,1,10,3,0.0,78.3447265625,80.6640625,81.396484375,0.634765625,0.78125,0.9765625,39.17236328125,40.33203125,40.6982421875
36,18,0,0,1,10,4,0.0,79.2724609375,79.931640625,80.810546875,0.1953125,0.29296875,0.390625,39.63623046875,39.9658203125,40.4052734375
36,18,0,0,1,10,4,0.0,79.5166015625,79.833984375,81.6162109375,0.68359375,0.732421875,0.78125,39.75830078125,39.9169921875,40.80810546875
36,18,0,0,1,10,1,0.0,78.6376953125,80.224609375,80.6396484375,0.5126953125,0.5859375,0.732421875,39.31884765625,40.1123046875,40.31982421875
36,18,0,0,1,10,5,0.0,79.150390625,79.541015625,79.6875,0.1953125,0.244140625,0.29296875,39.5751953125,39.7705078125,39.84375
