CircuitDepth,CircuitNumCXGates,CircuitNumU1Gates,CircuitNumU2Gates,CircuitNumU3Gates,CircuitWidth,StateHammingWeight,StateRealProb,StateUpDnErr25,StateUpDnErr50,StateUpDnErr75,StateUpProb25,StateUpProb50,StateUpProb75,TotalUpDnErr25,TotalUpDnErr50,TotalUpDnErr75
36,18,0,0,1,10,2,0.0,89.5751953125,89.990234375,90.72265625,5.517578125,6.8359375,7.32421875,44.78759765625,44.9951171875,45.361328125
36,18,0,0,1,10,1,40.0390625,89.892578125,90.283203125,90.72265625,12.8173828125,13.18359375,13.8427734375,44.9462890625,45.1416015625,45.361328125
36,18,0,0,1,10,2,0.87890625,89.8193359375,90.33203125,91.6259765625,4.6875,4.931640625,5.2490234375,44.90966796875,45.166015625,45.81298828125
36,18,0,0,1,10,2,0.0,90.478515625,90.8203125,91.8701171875,3.5400390625,3.955078125,4.345703125,45.2392578125,45.41015625,45.93505859375
36,18,0,0,1,10,3,0.0,89.8681640625,90.33203125,90.8203125,0.1953125,0.1953125,0.2685546875,44.93408203125,45.166015625,45.41015625
36,18,0,0,1,10,1,22.65625,89.8681640625,90.673828125,91.7236328125,7.91015625,8.349609375,9.130859375,44.93408203125,45.3369140625,45.86181640625
36,18,0,0,1,10,0,0.1953125,90.087890625,90.625,90.8447265625,4.39453125,4.6875,5.1513671875,45.0439453125,45.3125,45.42236328125
36,18,0,0,1,10,3,0.0,89.6728515625,90.185546875,91.6015625,4.150390625,4.6875,4.8828125,44.83642578125,45.0927734375,45.80078125
36,18,0,0,1,10,2,0.0,90.185546875,91.162109375,91.6748046875,4.1259765625,4.638671875,5.029296875,45.0927734375,45.5810546875,45.83740234375
36,18,0,0,1,10,1,0.0,90.2099609375,90.869140625,91.50390625,3.7353515625,4.19921875,4.296875,45.10498046875,45.4345703125,45.751953125
36,18,0,0,1,10,3,0.0,89.3310546875,90.283203125,91.1376953125,4.8828125,5.46875,6.0302734375,44.66552734375,45.1416015625,45.56884765625
36,18,0,0,1,10,4,0.0,90.0634765625,90.52734375,90.72265625,4.00390625,4.248046875,4.3701171875,45.03173828125,45.263671875,45.361328125
36,18,0,0,1,10,3,0.0,90.0634765625,90.478515625,90.8935546875,3.22265625,4.345703125,4.8583984375,45.03173828125,45.2392578125,45.44677734375
36,18,0,0,1,10,3,1.26953125,90.625,90.91796875,91.0888671875,4.443359375,5.17578125,5.56640625,45.3125,45.458984375,45.54443359375
36,18,0,0,1,10,2,19.82421875,89.9658203125,90.234375,91.0400390625,7.0556640625,7.71484375,8.349609375,44.98291015625,45.1171875,45.52001953125
36,18,0,0,1,10,2,15.13671875,90.6005859375,91.2109375,91.3818359375,7.8857421875,8.154296875,8.935546875,45.30029296875,45.60546875,45.69091796875
36,18,0,0,1,10,1,0.0,90.087890625,90.72265625,91.0888671875,3.9306640625,4.150390625,4.5166015625,45.0439453125,45.361328125,45.54443359375
36,18,0,0,1,10,2,0.0,89.55078125,90.625,90.91796875,0.2197265625,0.29296875,0.390625,44.775390625,45.3125,45.458984375
36,18,0,0,1,10,4,0.0,90.1611328125,90.478515625,91.064453125,0.0244140625,0.146484375,0.2685546875,45.08056640625,45.2392578125,45.5322265625
36,18,0,0,1,10,4,0.0,90.380859375,91.11328125,91.6748046875,0.1220703125,0.29296875,0.29296875,45.1904296875,45.556640625,45.83740234375
36,18,0,0,1,10,3,0.0,90.3076171875,90.8203125,91.50390625,0.29296875,0.390625,0.390625,45.15380859375,45.41015625,45.751953125
36,18,0,0,1,10,3,0.0,89.7705078125,90.087890625,90.380859375,0.29296875,0.341796875,0.537109375,44.88525390625,45.0439453125,45.1904296875
36,18,0,0,1,10,5,0.0,90.13671875,90.8203125,91.162109375,0.2197265625,0.29296875,0.390625,45.068359375,45.41015625,45.5810546875
36,18,0,0,1,10,4,0.0,90.576171875,90.966796875,91.2109375,0.2197265625,0.341796875,0.4638671875,45.2880859375,45.4833984375,45.60546875
36,18,0,0,1,10,3,0.0,90.087890625,90.576171875,91.6259765625,0.1953125,0.244140625,0.390625,45.0439453125,45.2880859375,45.81298828125
36,18,0,0,1,10,4,0.0,90.52734375,90.771484375,91.1865234375,0.1220703125,0.244140625,0.390625,45.263671875,45.3857421875,45.59326171875
36,18,0,0,1,10,3,0.0,89.794921875,90.869140625,91.259765625,0.2197265625,0.341796875,0.48828125,44.8974609375,45.4345703125,45.6298828125
36,18,0,0,1,10,2,0.0,90.283203125,90.576171875,90.966796875,0.1220703125,0.1953125,0.2685546875,45.1416015625,45.2880859375,45.4833984375
36,18,0,0,1,10,3,0.0,90.0146484375,90.576171875,91.357421875,0.1220703125,0.29296875,0.3662109375,45.00732421875,45.2880859375,45.6787109375
