CircuitDepth,CircuitNumCXGates,CircuitNumU1Gates,CircuitNumU2Gates,CircuitNumU3Gates,CircuitWidth,StateHammingWeight,StateRealProb,StateUpDnErr25,StateUpDnErr50,StateUpDnErr75,StateUpProb25,StateUpProb50,StateUpProb75,TotalUpDnErr25,TotalUpDnErr50,TotalUpDnErr75
36,18,0,0,1,10,1,28.61328125,91.796875,91.943359375,92.7978515625,8.3984375,8.7890625,9.6435546875,45.8984375,45.9716796875,46.39892578125
36,18,0,0,1,10,3,0.0,91.455078125,91.845703125,92.5537109375,0.5126953125,0.68359375,0.68359375,45.7275390625,45.9228515625,46.27685546875
36,18,0,0,1,10,3,0.0,91.1376953125,91.650390625,92.431640625,0.390625,0.390625,0.390625,45.56884765625,45.8251953125,46.2158203125
36,18,0,0,1,10,4,0.0,91.11328125,91.30859375,91.845703125,3.5400390625,3.7109375,4.4189453125,45.556640625,45.654296875,45.9228515625
36,18,0,0,1,10,2,13.4765625,91.552734375,91.89453125,92.5537109375,5.810546875,6.34765625,6.8359375,45.7763671875,45.947265625,46.27685546875
36,18,0,0,1,10,1,0.0,91.162109375,91.69921875,92.1630859375,3.759765625,4.345703125,4.5654296875,45.5810546875,45.849609375,46.08154296875
36,18,0,0,1,10,2,0.0,90.4296875,91.552734375,91.796875,3.1982421875,3.7109375,3.9794921875,45.21484375,45.7763671875,45.8984375
36,18,0,0,1,10,1,32.2265625,91.50390625,91.650390625,92.041015625,9.9365234375,10.7421875,11.42578125,45.751953125,45.8251953125,46.0205078125
36,18,0,0,1,10,4,0.0,91.3330078125,91.9921875,92.7490234375,0.439453125,0.5859375,0.68359375,45.66650390625,45.99609375,46.37451171875
36,18,0,0,1,10,1,0.0,91.7236328125,92.67578125,92.67578125,0.439453125,0.5859375,0.87890625,45.86181640625,46.337890625,46.337890625
36,18,0,0,1,10,2,1.07421875,91.1376953125,91.357421875,91.50390625,4.5166015625,4.8828125,5.3955078125,45.56884765625,45.6787109375,45.751953125
36,18,0,0,1,10,3,0.0,90.6494140625,91.357421875,91.552734375,4.8095703125,4.98046875,5.2978515625,45.32470703125,45.6787109375,45.7763671875
36,18,0,0,1,10,2,24.0234375,91.89453125,91.9921875,92.236328125,9.4482421875,10.205078125,10.7177734375,45.947265625,45.99609375,46.1181640625
36,18,0,0,1,10,3,0.0,91.5283203125,91.796875,91.9921875,3.61328125,4.1015625,4.541015625,45.76416015625,45.8984375,45.99609375
36,18,0,0,1,10,3,0.0,91.064453125,91.748046875,92.1630859375,4.150390625,4.541015625,5.0537109375,45.5322265625,45.8740234375,46.08154296875
36,18,0,0,1,10,2,0.0,91.11328125,91.748046875,92.08984375,4.78515625,4.8828125,5.0537109375,45.556640625,45.8740234375,46.044921875
36,18,0,0,1,10,3,0.0,91.6015625,91.796875,92.2607421875,0.3173828125,0.439453125,0.5615234375,45.80078125,45.8984375,46.13037109375
36,18,0,0,1,10,3,0.5859375,91.50390625,91.69921875,91.9677734375,4.541015625,4.833984375,5.6396484375,45.751953125,45.849609375,45.98388671875
36,18,0,0,1,10,3,0.0,90.7470703125,91.11328125,92.1142578125,0.3662109375,0.68359375,0.68359375,45.37353515625,45.556640625,46.05712890625
36,18,0,0,1,10,3,0.0,90.9423828125,91.357421875,91.7724609375,0.634765625,0.830078125,1.123046875,45.47119140625,45.6787109375,45.88623046875
36,18,0,0,1,10,1,0.0,91.3330078125,91.6015625,92.0166015625,4.1259765625,4.443359375,5.078125,45.66650390625,45.80078125,46.00830078125
36,18,0,0,1,10,0,0.0,91.5283203125,91.796875,92.0654296875,4.052734375,4.4921875,5.1513671875,45.76416015625,45.8984375,46.03271484375
36,18,0,0,1,10,2,0.0,91.357421875,91.748046875,92.1875,4.19921875,4.736328125,4.8828125,45.6787109375,45.8740234375,46.09375
36,18,0,0,1,10,4,0.0,91.357421875,92.236328125,92.48046875,0.341796875,0.537109375,0.6591796875,45.6787109375,46.1181640625,46.240234375
36,18,0,0,1,10,3,0.0,91.1376953125,91.40625,91.943359375,0.4150390625,0.634765625,0.830078125,45.56884765625,45.703125,45.9716796875
36,18,0,0,1,10,2,0.0,91.015625,91.552734375,92.041015625,0.390625,0.439453125,0.5615234375,45.5078125,45.7763671875,46.0205078125
36,18,0,0,1,10,5,0.0,90.966796875,91.455078125,91.650390625,0.4150390625,0.48828125,0.5615234375,45.4833984375,45.7275390625,45.8251953125
36,18,0,0,1,10,4,0.0,90.52734375,91.015625,91.4306640625,0.48828125,0.537109375,0.6591796875,45.263671875,45.5078125,45.71533203125
36,18,0,0,1,10,2,0.0,90.9912109375,91.6015625,91.9677734375,0.7080078125,0.927734375,1.1474609375,45.49560546875,45.80078125,45.98388671875
36,18,0,0,1,10,2,0.0,90.625,91.748046875,92.236328125,0.7080078125,0.87890625,0.87890625,45.3125,45.8740234375,46.1181640625
36,18,0,0,1,10,4,0.0,91.552734375,91.9921875,92.3095703125,0.29296875,0.439453125,0.48828125,45.7763671875,45.99609375,46.15478515625
