CircuitDepth,CircuitNumCXGates,CircuitNumU1Gates,CircuitNumU2Gates,CircuitNumU3Gates,CircuitWidth,StateHammingWeight,StateRealProb,StateUpDnErr25,StateUpDnErr50,StateUpDnErr75,StateUpProb25,StateUpProb50,StateUpProb75,TotalUpDnErr25,TotalUpDnErr50,TotalUpDnErr75
36,18,0,0,1,10,1,28.61328125,69.43359375,72.314453125,72.9248046875,14.9169921875,15.4296875,15.625,34.716796875,36.1572265625,36.46240234375
36,18,0,0,1,10,2,0.0,71.337890625,71.58203125,71.6552734375,3.4912109375,3.7109375,4.052734375,35.6689453125,35.791015625,35.82763671875
36,18,0,0,1,10,1,31.8359375,71.142578125,71.38671875,71.58203125,20.0439453125,20.80078125,21.0693359375,35.5712890625,35.693359375,35.791015625
36,18,0,0,1,10,2,13.76953125,71.5087890625,72.412109375,73.095703125,7.177734375,8.0078125,8.3984375,35.75439453125,36.2060546875,36.5478515625
36,18,0,0,1,10,3,0.0,72.3876953125,72.705078125,72.8515625,2.197265625,2.685546875,2.9052734375,36.19384765625,36.3525390625,36.42578125
36,18,0,0,1,10,3,0.5859375,70.9228515625,72.265625,72.8515625,1.708984375,1.904296875,2.197265625,35.46142578125,36.1328125,36.42578125
36,18,0,0,1,10,1,0.0,70.80078125,71.337890625,72.1435546875,1.513671875,1.7578125,2.099609375,35.400390625,35.6689453125,36.07177734375
36,18,0,0,1,10,0,0.0,69.6533203125,70.99609375,72.2412109375,4.4189453125,4.4921875,4.7607421875,34.82666015625,35.498046875,36.12060546875
36,18,0,0,1,10,2,24.0234375,71.58203125,71.77734375,72.0947265625,16.1376953125,17.041015625,17.2607421875,35.791015625,35.888671875,36.04736328125
36,18,0,0,1,10,1,0.0,71.3623046875,71.923828125,72.55859375,3.076171875,3.564453125,4.1748046875,35.68115234375,35.9619140625,36.279296875
36,18,0,0,1,10,3,0.0,71.2646484375,72.0703125,72.900390625,2.24609375,2.34375,2.5390625,35.63232421875,36.03515625,36.4501953125
36,18,0,0,1,10,2,0.0,70.4345703125,71.337890625,72.5830078125,2.5634765625,2.783203125,3.076171875,35.21728515625,35.6689453125,36.29150390625
36,18,0,0,1,10,2,0.0,70.947265625,71.240234375,73.095703125,1.2939453125,1.66015625,1.8310546875,35.4736328125,35.6201171875,36.5478515625
36,18,0,0,1,10,2,1.171875,71.1181640625,72.0703125,73.0712890625,2.2705078125,2.34375,2.7099609375,35.55908203125,36.03515625,36.53564453125
36,18,0,0,1,10,2,0.0,69.970703125,71.240234375,71.4599609375,0.9033203125,1.171875,1.4404296875,34.9853515625,35.6201171875,35.72998046875
36,18,0,0,1,10,3,0.0,70.166015625,72.0703125,72.900390625,0.3173828125,0.390625,0.4638671875,35.0830078125,36.03515625,36.4501953125
36,18,0,0,1,10,3,0.0,71.435546875,72.265625,72.900390625,0.29296875,0.29296875,0.48828125,35.7177734375,36.1328125,36.4501953125
36,18,0,0,1,10,3,0.0,70.60546875,70.80078125,71.5576171875,1.513671875,1.66015625,1.8310546875,35.302734375,35.400390625,35.77880859375
36,18,0,0,1,10,4,0.0,71.044921875,71.484375,72.0703125,0.1953125,0.29296875,0.4638671875,35.5224609375,35.7421875,36.03515625
36,18,0,0,1,10,2,0.0,70.4345703125,70.947265625,71.77734375,0.537109375,0.78125,0.9521484375,35.21728515625,35.4736328125,35.888671875
36,18,0,0,1,10,1,0.0,70.703125,71.38671875,71.630859375,0.1953125,0.244140625,0.4638671875,35.3515625,35.693359375,35.8154296875
36,18,0,0,1,10,4,0.0,70.41015625,71.044921875,72.0458984375,0.927734375,1.220703125,1.4404296875,35.205078125,35.5224609375,36.02294921875
36,18,0,0,1,10,2,0.0,70.2392578125,70.947265625,72.3388671875,0.1953125,0.29296875,0.390625,35.11962890625,35.4736328125,36.16943359375
36,18,0,0,1,10,3,0.0,71.5576171875,72.314453125,73.0224609375,0.5126953125,0.634765625,0.7568359375,35.77880859375,36.1572265625,36.51123046875
36,18,0,0,1,10,4,0.0,71.0205078125,71.09375,72.2412109375,0.439453125,0.5859375,0.78125,35.51025390625,35.546875,36.12060546875
36,18,0,0,1,10,4,0.0,70.7763671875,72.0703125,72.8515625,0.1953125,0.29296875,0.3662109375,35.38818359375,36.03515625,36.42578125
36,18,0,0,1,10,5,0.0,70.3857421875,71.38671875,72.412109375,0.1953125,0.29296875,0.4638671875,35.19287109375,35.693359375,36.2060546875
36,18,0,0,1,10,3,0.0,70.3369140625,71.6796875,73.0224609375,0.390625,0.5859375,0.830078125,35.16845703125,35.83984375,36.51123046875
36,18,0,0,1,10,3,0.0,70.5322265625,71.533203125,71.9482421875,0.6103515625,0.732421875,0.8544921875,35.26611328125,35.7666015625,35.97412109375
36,18,0,0,1,10,4,0.0,70.703125,71.337890625,72.7294921875,0.09765625,0.341796875,0.4638671875,35.3515625,35.6689453125,36.36474609375
36,18,0,0,1,10,3,0.0,71.2890625,71.923828125,72.65625,0.09765625,0.146484375,0.2685546875,35.64453125,35.9619140625,36.328125
36,18,0,0,1,10,2,0.0,71.337890625,72.0703125,73.779296875,0.1220703125,0.1953125,0.2685546875,35.6689453125,36.03515625,36.8896484375
