CircuitDepth,CircuitNumCXGates,CircuitNumU1Gates,CircuitNumU2Gates,CircuitNumU3Gates,CircuitWidth,StateHammingWeight,StateRealProb,StateUpDnErr25,StateUpDnErr50,StateUpDnErr75,StateUpProb25,StateUpProb50,StateUpProb75,TotalUpDnErr25,TotalUpDnErr50,TotalUpDnErr75
10,0,0,0,0,10,3,12.01171875,61.8408203125,62.6953125,63.427734375,7.2021484375,7.666015625,8.0078125,30.92041015625,31.34765625,31.7138671875
10,0,0,0,0,10,3,0.0,60.7421875,61.5234375,61.767578125,0.634765625,0.830078125,1.0498046875,30.37109375,30.76171875,30.8837890625
10,0,0,0,0,10,3,10.7421875,60.5712890625,61.474609375,62.060546875,7.5439453125,7.71484375,8.0810546875,30.28564453125,30.7373046875,31.0302734375
10,0,0,0,0,10,2,10.3515625,60.5224609375,61.376953125,61.8896484375,8.349609375,9.27734375,10.1806640625,30.26123046875,30.6884765625,30.94482421875
10,0,0,0,0,10,3,8.88671875,60.1806640625,61.572265625,62.744140625,6.7626953125,7.32421875,8.203125,30.09033203125,30.7861328125,31.3720703125
10,0,0,0,0,10,5,0.0,59.814453125,61.03515625,62.4755859375,0.09765625,0.1953125,0.1953125,29.9072265625,30.517578125,31.23779296875
10,0,0,0,0,10,2,12.109375,60.9619140625,61.9140625,62.451171875,8.0078125,8.544921875,9.27734375,30.48095703125,30.95703125,31.2255859375
10,0,0,0,0,10,2,9.9609375,61.0107421875,62.744140625,63.6962890625,7.7392578125,8.251953125,9.27734375,30.50537109375,31.3720703125,31.84814453125
10,0,0,0,0,10,2,0.0,60.546875,61.962890625,62.890625,0.830078125,1.07421875,1.171875,30.2734375,30.9814453125,31.4453125
10,0,0,0,0,10,2,8.203125,60.546875,60.64453125,63.8427734375,7.2509765625,7.373046875,7.8857421875,30.2734375,30.322265625,31.92138671875
10,0,0,0,0,10,3,8.59375,60.498046875,61.474609375,61.767578125,6.93359375,7.177734375,7.373046875,30.2490234375,30.7373046875,30.8837890625
10,0,0,0,0,10,3,0.0,60.3759765625,60.83984375,61.5234375,1.07421875,1.171875,1.416015625,30.18798828125,30.419921875,30.76171875
10,0,0,0,0,10,3,8.69140625,61.083984375,61.865234375,62.109375,7.373046875,7.861328125,8.8134765625,30.5419921875,30.9326171875,31.0546875
10,0,0,0,0,10,2,10.44921875,61.3037109375,61.865234375,62.9150390625,8.0322265625,8.447265625,8.740234375,30.65185546875,30.9326171875,31.45751953125
10,0,0,0,0,10,4,0.0,61.03515625,61.23046875,61.8408203125,1.3916015625,1.5625,1.7333984375,30.517578125,30.615234375,30.92041015625
10,0,0,0,0,10,1,0.0,61.2548828125,61.572265625,62.4267578125,1.5625,2.001953125,2.1484375,30.62744140625,30.7861328125,31.21337890625
10,0,0,0,0,10,2,0.0,59.521484375,60.595703125,61.2060546875,1.2939453125,1.3671875,1.611328125,29.7607421875,30.2978515625,30.60302734375
10,0,0,0,0,10,3,0.0,60.44921875,61.23046875,62.2314453125,0.390625,0.48828125,0.48828125,30.224609375,30.615234375,31.11572265625
10,0,0,0,0,10,1,0.0,60.64453125,61.328125,63.2568359375,1.4892578125,1.953125,2.6123046875,30.322265625,30.6640625,31.62841796875
10,0,0,0,0,10,4,0.0,60.2783203125,61.572265625,62.01171875,1.1962890625,1.3671875,1.4404296875,30.13916015625,30.7861328125,31.005859375
10,0,0,0,0,10,3,0.0,59.7900390625,61.474609375,62.6708984375,0.5859375,0.732421875,0.9521484375,29.89501953125,30.7373046875,31.33544921875
10,0,0,0,0,10,4,0.0,60.693359375,61.572265625,63.57421875,0.48828125,0.634765625,0.78125,30.3466796875,30.7861328125,31.787109375
10,0,0,0,0,10,2,0.0,61.181640625,62.158203125,62.646484375,0.8056640625,0.9765625,1.123046875,30.5908203125,31.0791015625,31.3232421875
10,0,0,0,0,10,4,0.0,59.765625,60.15625,61.4013671875,0.7080078125,0.78125,1.0498046875,29.8828125,30.078125,30.70068359375
10,0,0,0,0,10,2,0.0,60.498046875,61.181640625,61.7431640625,0.8056640625,0.9765625,1.07421875,30.2490234375,30.5908203125,30.87158203125
10,0,0,0,0,10,2,0.0,60.7177734375,61.9140625,62.79296875,0.68359375,0.78125,0.8544921875,30.35888671875,30.95703125,31.396484375
10,0,0,0,0,10,1,0.0,61.0595703125,61.767578125,62.2314453125,0.830078125,1.26953125,1.4404296875,30.52978515625,30.8837890625,31.11572265625
10,0,0,0,0,10,4,0.0,60.498046875,61.03515625,62.255859375,0.6103515625,0.78125,0.927734375,30.2490234375,30.517578125,31.1279296875
10,0,0,0,0,10,3,0.0,61.0107421875,62.3046875,62.646484375,0.68359375,0.732421875,0.9521484375,30.50537109375,31.15234375,31.3232421875
10,0,0,0,0,10,1,0.0,59.7412109375,60.595703125,62.0361328125,1.0009765625,1.171875,1.318359375,29.87060546875,30.2978515625,31.01806640625
10,0,0,0,0,10,1,0.0,61.7431640625,61.9140625,62.0849609375,0.7080078125,0.87890625,1.1474609375,30.87158203125,30.95703125,31.04248046875
10,0,0,0,0,10,0,0.0,61.81640625,62.79296875,63.5986328125,0.1953125,0.29296875,0.439453125,30.908203125,31.396484375,31.79931640625
