CircuitDepth,CircuitNumCXGates,CircuitNumU1Gates,CircuitNumU2Gates,CircuitNumU3Gates,CircuitWidth,StateHammingWeight,StateRealProb,StateUpDnErr25,StateUpDnErr50,StateUpDnErr75,StateUpProb25,StateUpProb50,StateUpProb75,TotalUpDnErr25,TotalUpDnErr50,TotalUpDnErr75
18,0,0,0,0,8,2,64.35546875,38.8916015625,40.0390625,40.52734375,46.8505859375,47.16796875,47.4609375,19.44580078125,20.01953125,20.263671875
18,0,0,0,0,8,2,1.66015625,37.6953125,38.427734375,39.35546875,2.4658203125,2.587890625,2.7099609375,18.84765625,19.2138671875,19.677734375
18,0,0,0,0,8,2,5.859375,36.376953125,38.0859375,38.8916015625,8.59375,8.984375,10.009765625,18.1884765625,19.04296875,19.44580078125
18,0,0,0,0,8,1,0.29296875,37.9150390625,39.16015625,40.0390625,2.7587890625,2.880859375,3.173828125,18.95751953125,19.580078125,20.01953125
18,0,0,0,0,8,0,0.9765625,37.20703125,38.4765625,39.6728515625,2.880859375,3.22265625,3.2958984375,18.603515625,19.23828125,19.83642578125
18,0,0,0,0,8,3,4.98046875,38.28125,38.4765625,38.6474609375,4.931640625,5.2734375,6.15234375,19.140625,19.23828125,19.32373046875
18,0,0,0,0,8,3,0.0,37.8173828125,38.330078125,38.96484375,0.68359375,0.78125,0.8544921875,18.90869140625,19.1650390625,19.482421875
18,0,0,0,0,8,1,8.88671875,37.451171875,38.28125,38.8671875,9.130859375,9.423828125,10.0341796875,18.7255859375,19.140625,19.43359375
18,0,0,0,0,8,1,0.48828125,36.8896484375,38.720703125,39.6484375,1.2939453125,1.416015625,1.708984375,18.44482421875,19.3603515625,19.82421875
18,0,0,0,0,8,1,0.390625,36.962890625,37.451171875,38.1591796875,2.392578125,2.685546875,2.8076171875,18.4814453125,18.7255859375,19.07958984375
18,0,0,0,0,8,2,0.0,38.037109375,38.427734375,40.7470703125,0.5126953125,0.634765625,0.7568359375,19.0185546875,19.2138671875,20.37353515625
18,0,0,0,0,8,3,2.24609375,37.7685546875,38.28125,39.74609375,3.41796875,3.857421875,4.1748046875,18.88427734375,19.140625,19.873046875
18,0,0,0,0,8,2,9.375,38.1103515625,38.57421875,39.0380859375,8.203125,9.228515625,9.521484375,19.05517578125,19.287109375,19.51904296875
18,0,0,0,0,8,2,0.1953125,37.8173828125,38.96484375,39.990234375,0.78125,0.830078125,0.9521484375,18.90869140625,19.482421875,19.9951171875
18,0,0,0,0,8,4,0.09765625,37.646484375,38.720703125,39.9169921875,0.48828125,0.5859375,0.68359375,18.8232421875,19.3603515625,19.95849609375
18,0,0,0,0,8,3,0.1953125,37.98828125,38.28125,39.2333984375,0.68359375,0.68359375,1.0009765625,18.994140625,19.140625,19.61669921875
