CircuitDepth,CircuitNumCXGates,CircuitNumU1Gates,CircuitNumU2Gates,CircuitNumU3Gates,CircuitWidth,StateHammingWeight,StateRealProb,StateUpDnErr25,StateUpDnErr50,StateUpDnErr75,StateUpProb25,StateUpProb50,StateUpProb75,TotalUpDnErr25,TotalUpDnErr50,TotalUpDnErr75
36,18,0,0,1,10,1,0.0,69.23828125,70.01953125,70.556640625,2.734375,2.83203125,3.1982421875,34.619140625,35.009765625,35.2783203125
36,18,0,0,1,10,3,0.0,69.7509765625,69.970703125,72.0703125,0.29296875,0.390625,0.5615234375,34.87548828125,34.9853515625,36.03515625
36,18,0,0,1,10,2,0.0,69.7509765625,70.1171875,71.044921875,2.1484375,2.83203125,3.0029296875,34.87548828125,35.05859375,35.5224609375
36,18,0,0,1,10,1,31.8359375,69.2138671875,69.7265625,70.60546875,21.5087890625,21.923828125,22.94921875,34.60693359375,34.86328125,35.302734375
36,18,0,0,1,10,1,28.61328125,69.775390625,70.1171875,70.263671875,17.9443359375,18.994140625,19.5068359375,34.8876953125,35.05859375,35.1318359375
36,18,0,0,1,10,2,24.0234375,69.9951171875,70.60546875,71.2890625,17.4072265625,19.140625,19.921875,34.99755859375,35.302734375,35.64453125
36,18,0,0,1,10,2,13.76953125,69.7265625,71.337890625,71.9482421875,9.5703125,9.765625,10.5224609375,34.86328125,35.6689453125,35.97412109375
36,18,0,0,1,10,0,0.0,69.873046875,70.263671875,70.703125,3.369140625,3.80859375,4.150390625,34.9365234375,35.1318359375,35.3515625
36,18,0,0,1,10,3,0.5859375,69.04296875,71.044921875,71.58203125,2.05078125,2.1484375,2.1484375,34.521484375,35.5224609375,35.791015625
36,18,0,0,1,10,3,0.0,69.5556640625,70.21484375,70.7763671875,0.3173828125,0.390625,0.390625,34.77783203125,35.107421875,35.38818359375
36,18,0,0,1,10,2,0.0,69.4580078125,70.21484375,70.6787109375,2.7587890625,2.978515625,3.466796875,34.72900390625,35.107421875,35.33935546875
36,18,0,0,1,10,2,0.0,69.82421875,70.703125,72.16796875,0.29296875,0.439453125,0.732421875,34.912109375,35.3515625,36.083984375
36,18,0,0,1,10,2,0.0,69.5556640625,70.8984375,71.337890625,0.48828125,0.5859375,0.830078125,34.77783203125,35.44921875,35.6689453125
36,18,0,0,1,10,3,0.0,68.994140625,69.7265625,70.556640625,2.05078125,2.099609375,2.6123046875,34.4970703125,34.86328125,35.2783203125
36,18,0,0,1,10,2,0.0,69.3359375,69.7265625,69.82421875,0.09765625,0.09765625,0.1953125,34.66796875,34.86328125,34.912109375
36,18,0,0,1,10,3,0.0,69.7509765625,70.703125,71.38671875,2.0751953125,2.34375,2.63671875,34.87548828125,35.3515625,35.693359375
36,18,0,0,1,10,1,0.0,68.3349609375,70.166015625,70.9716796875,1.1962890625,1.3671875,1.4404296875,34.16748046875,35.0830078125,35.48583984375
36,18,0,0,1,10,2,1.171875,69.775390625,70.458984375,71.1669921875,2.5634765625,2.783203125,3.076171875,34.8876953125,35.2294921875,35.58349609375
36,18,0,0,1,10,2,0.0,69.53125,70.654296875,71.1669921875,0.7080078125,0.87890625,0.9521484375,34.765625,35.3271484375,35.58349609375
36,18,0,0,1,10,4,0.0,69.7021484375,70.41015625,71.484375,0.732421875,1.025390625,1.2451171875,34.85107421875,35.205078125,35.7421875
36,18,0,0,1,10,4,0.0,70.1171875,70.849609375,72.0703125,0.09765625,0.1953125,0.29296875,35.05859375,35.4248046875,36.03515625
36,18,0,0,1,10,4,0.0,69.921875,70.166015625,71.142578125,0.0,0.09765625,0.1953125,34.9609375,35.0830078125,35.5712890625
36,18,0,0,1,10,4,0.0,70.0927734375,70.751953125,71.2158203125,0.0,0.0,0.09765625,35.04638671875,35.3759765625,35.60791015625
36,18,0,0,1,10,3,0.0,70.703125,70.99609375,71.923828125,0.29296875,0.390625,0.4638671875,35.3515625,35.498046875,35.9619140625
36,18,0,0,1,10,3,0.0,70.5810546875,70.8984375,71.484375,0.09765625,0.1953125,0.1953125,35.29052734375,35.44921875,35.7421875
36,18,0,0,1,10,1,0.0,69.53125,70.99609375,71.923828125,0.09765625,0.09765625,0.1953125,34.765625,35.498046875,35.9619140625
36,18,0,0,1,10,3,0.0,69.384765625,70.751953125,71.2158203125,0.7080078125,1.025390625,1.07421875,34.6923828125,35.3759765625,35.60791015625
36,18,0,0,1,10,3,0.0,69.7998046875,70.849609375,71.240234375,0.0,0.0,0.0732421875,34.89990234375,35.4248046875,35.6201171875
36,18,0,0,1,10,3,0.0,69.43359375,71.142578125,71.875,0.0244140625,0.09765625,0.2685546875,34.716796875,35.5712890625,35.9375
