CircuitDepth,CircuitNumCXGates,CircuitNumU1Gates,CircuitNumU2Gates,CircuitNumU3Gates,CircuitWidth,StateHammingWeight,StateRealProb,StateUpDnErr25,StateUpDnErr50,StateUpDnErr75,StateUpProb25,StateUpProb50,StateUpProb75,TotalUpDnErr25,TotalUpDnErr50,TotalUpDnErr75
10,0,0,0,0,10,5,0.0,67.7978515625,68.896484375,69.53125,0.2197265625,0.341796875,0.390625,33.89892578125,34.4482421875,34.765625
10,0,0,0,0,10,2,0.0,67.7978515625,68.45703125,69.1650390625,0.927734375,1.171875,1.171875,33.89892578125,34.228515625,34.58251953125
10,0,0,0,0,10,2,12.109375,66.89453125,68.45703125,68.84765625,7.12890625,7.373046875,7.8369140625,33.447265625,34.228515625,34.423828125
10,0,0,0,0,10,3,9.9609375,67.1142578125,68.408203125,69.0673828125,6.6162109375,7.080078125,7.6171875,33.55712890625,34.2041015625,34.53369140625
10,0,0,0,0,10,3,8.88671875,68.1884765625,69.04296875,69.6533203125,7.177734375,7.373046875,7.763671875,34.09423828125,34.521484375,34.82666015625
10,0,0,0,0,10,4,0.0,67.7001953125,68.84765625,69.3359375,1.171875,1.26953125,1.3427734375,33.85009765625,34.423828125,34.66796875
10,0,0,0,0,10,1,0.0,66.455078125,67.7734375,68.5302734375,1.6845703125,1.953125,2.294921875,33.2275390625,33.88671875,34.26513671875
10,0,0,0,0,10,2,0.0,67.2607421875,68.1640625,68.603515625,1.1474609375,1.513671875,1.6357421875,33.63037109375,34.08203125,34.3017578125
10,0,0,0,0,10,2,8.203125,67.3095703125,68.310546875,69.2138671875,6.4697265625,7.080078125,7.8857421875,33.65478515625,34.1552734375,34.60693359375
10,0,0,0,0,10,2,8.59375,67.08984375,68.5546875,69.580078125,6.7138671875,7.373046875,8.056640625,33.544921875,34.27734375,34.7900390625
10,0,0,0,0,10,3,8.69140625,67.2119140625,68.26171875,69.04296875,6.3720703125,6.73828125,6.982421875,33.60595703125,34.130859375,34.521484375
10,0,0,0,0,10,3,10.44921875,66.9189453125,67.529296875,69.1650390625,6.689453125,7.03125,7.6416015625,33.45947265625,33.7646484375,34.58251953125
10,0,0,0,0,10,1,0.0,66.748046875,67.7734375,68.7744140625,1.3916015625,1.5625,1.6357421875,33.3740234375,33.88671875,34.38720703125
10,0,0,0,0,10,2,10.3515625,67.3828125,67.7734375,69.0185546875,6.1767578125,6.591796875,7.080078125,33.69140625,33.88671875,34.50927734375
10,0,0,0,0,10,2,0.0,67.1630859375,67.7734375,68.0908203125,0.9521484375,1.171875,1.26953125,33.58154296875,33.88671875,34.04541015625
10,0,0,0,0,10,2,10.7421875,67.4072265625,68.26171875,68.5302734375,6.298828125,6.640625,6.9580078125,33.70361328125,34.130859375,34.26513671875
10,0,0,0,0,10,3,12.01171875,67.5537109375,68.9453125,69.23828125,6.4208984375,6.93359375,7.6416015625,33.77685546875,34.47265625,34.619140625
10,0,0,0,0,10,1,0.0,67.3095703125,68.5546875,69.2138671875,1.1962890625,1.3671875,1.66015625,33.65478515625,34.27734375,34.60693359375
10,0,0,0,0,10,4,0.0,67.5537109375,68.115234375,69.6044921875,0.9521484375,1.171875,1.4892578125,33.77685546875,34.0576171875,34.80224609375
10,0,0,0,0,10,3,0.0,66.5771484375,67.333984375,67.7490234375,0.9033203125,1.26953125,1.46484375,33.28857421875,33.6669921875,33.87451171875
10,0,0,0,0,10,2,0.0,66.015625,67.96875,68.75,0.9765625,1.123046875,1.611328125,33.0078125,33.984375,34.375
10,0,0,0,0,10,4,0.0,66.8212890625,67.236328125,68.3837890625,1.46484375,1.5625,1.66015625,33.41064453125,33.6181640625,34.19189453125
10,0,0,0,0,10,1,0.0,68.1640625,68.65234375,69.091796875,1.0498046875,1.3671875,1.46484375,34.08203125,34.326171875,34.5458984375
10,0,0,0,0,10,3,0.0,67.1875,67.822265625,68.0419921875,0.9033203125,1.025390625,1.07421875,33.59375,33.9111328125,34.02099609375
10,0,0,0,0,10,1,0.0,67.1875,68.017578125,68.212890625,1.4892578125,1.66015625,1.904296875,33.59375,34.0087890625,34.1064453125
10,0,0,0,0,10,2,0.0,66.845703125,67.529296875,68.7255859375,1.07421875,1.171875,1.26953125,33.4228515625,33.7646484375,34.36279296875
10,0,0,0,0,10,3,0.0,66.5283203125,66.943359375,68.994140625,1.07421875,1.07421875,1.171875,33.26416015625,33.4716796875,34.4970703125
10,0,0,0,0,10,3,0.0,67.1875,67.3828125,67.9443359375,0.927734375,1.123046875,1.2451171875,33.59375,33.69140625,33.97216796875
10,0,0,0,0,10,4,0.0,66.9677734375,67.3828125,67.626953125,1.171875,1.26953125,1.5625,33.48388671875,33.69140625,33.8134765625
10,0,0,0,0,10,3,0.0,67.4072265625,68.896484375,69.5068359375,1.0986328125,1.318359375,1.4404296875,33.70361328125,34.4482421875,34.75341796875
10,0,0,0,0,10,4,0.0,66.943359375,68.115234375,68.8232421875,1.2939453125,1.46484375,1.5625,33.4716796875,34.0576171875,34.41162109375
10,0,0,0,0,10,0,0.0,68.0908203125,68.701171875,69.7021484375,0.3173828125,0.439453125,0.5615234375,34.04541015625,34.3505859375,34.85107421875
