CircuitDepth,CircuitNumCXGates,CircuitNumU1Gates,CircuitNumU2Gates,CircuitNumU3Gates,CircuitWidth,StateHammingWeight,StateRealProb,StateUpDnErr25,StateUpDnErr50,StateUpDnErr75,StateUpProb25,StateUpProb50,StateUpProb75,TotalUpDnErr25,TotalUpDnErr50,TotalUpDnErr75
18,0,0,0,0,8,2,63.671875,28.173828125,30.17578125,31.005859375,48.193359375,49.0234375,49.70703125,14.0869140625,15.087890625,15.5029296875
18,0,0,0,0,8,3,4.98046875,29.2724609375,30.712890625,31.6162109375,4.1015625,4.39453125,5.1025390625,14.63623046875,15.3564453125,15.80810546875
18,0,0,0,0,8,2,9.5703125,28.5400390625,29.833984375,30.224609375,8.5205078125,8.7890625,9.375,14.27001953125,14.9169921875,15.1123046875
18,0,0,0,0,8,1,0.48828125,28.90625,29.78515625,30.7373046875,1.7578125,1.85546875,2.0263671875,14.453125,14.892578125,15.36865234375
18,0,0,0,0,8,2,6.54296875,29.3701171875,29.78515625,30.1513671875,5.1025390625,5.615234375,5.95703125,14.68505859375,14.892578125,15.07568359375
18,0,0,0,0,8,2,0.1953125,30.2734375,30.46875,31.298828125,0.5859375,0.732421875,0.9521484375,15.13671875,15.234375,15.6494140625
18,0,0,0,0,8,1,8.88671875,28.076171875,29.541015625,31.1279296875,10.7666015625,11.42578125,11.5966796875,14.0380859375,14.7705078125,15.56396484375
18,0,0,0,0,8,3,0.0,29.052734375,30.322265625,30.9326171875,0.3173828125,0.390625,0.390625,14.5263671875,15.1611328125,15.46630859375
18,0,0,0,0,8,2,1.46484375,29.248046875,30.126953125,30.6640625,1.7822265625,2.05078125,2.6123046875,14.6240234375,15.0634765625,15.33203125
18,0,0,0,0,8,0,0.9765625,28.955078125,29.541015625,30.7373046875,4.19921875,4.296875,4.736328125,14.4775390625,14.7705078125,15.36865234375
18,0,0,0,0,8,2,0.0,29.1015625,30.078125,30.6396484375,0.68359375,0.78125,0.9521484375,14.55078125,15.0390625,15.31982421875
18,0,0,0,0,8,3,2.24609375,29.345703125,29.736328125,31.4208984375,3.22265625,3.271484375,3.5400390625,14.6728515625,14.8681640625,15.71044921875
18,0,0,0,0,8,1,0.29296875,29.2724609375,30.078125,30.859375,4.0283203125,4.150390625,4.6630859375,14.63623046875,15.0390625,15.4296875
18,0,0,0,0,8,1,0.390625,28.41796875,29.345703125,31.1279296875,1.4892578125,1.708984375,1.9775390625,14.208984375,14.6728515625,15.56396484375
18,0,0,0,0,8,4,0.09765625,28.61328125,28.857421875,30.322265625,0.09765625,0.1953125,0.29296875,14.306640625,14.4287109375,15.1611328125
18,0,0,0,0,8,3,0.1953125,29.4189453125,29.78515625,30.419921875,0.390625,0.5859375,0.68359375,14.70947265625,14.892578125,15.2099609375
