CircuitDepth,CircuitNumCXGates,CircuitNumU1Gates,CircuitNumU2Gates,CircuitNumU3Gates,CircuitWidth,StateHammingWeight,StateRealProb,StateUpDnErr25,StateUpDnErr50,StateUpDnErr75,StateUpProb25,StateUpProb50,StateUpProb75,TotalUpDnErr25,TotalUpDnErr50,TotalUpDnErr75
10,0,0,0,0,10,2,10.3515625,63.7451171875,64.35546875,64.697265625,6.591796875,7.177734375,7.6171875,31.87255859375,32.177734375,32.3486328125
10,0,0,0,0,10,3,10.44921875,63.427734375,64.404296875,65.13671875,6.34765625,6.640625,7.0068359375,31.7138671875,32.2021484375,32.568359375
10,0,0,0,0,10,2,10.7421875,64.55078125,64.990234375,65.52734375,7.12890625,7.71484375,8.7646484375,32.275390625,32.4951171875,32.763671875
10,0,0,0,0,10,3,12.01171875,62.548828125,64.013671875,64.892578125,6.3720703125,6.591796875,6.9091796875,31.2744140625,32.0068359375,32.4462890625
10,0,0,0,0,10,2,8.203125,63.37890625,64.013671875,65.478515625,7.470703125,7.763671875,8.3251953125,31.689453125,32.0068359375,32.7392578125
10,0,0,0,0,10,2,8.59375,63.134765625,64.6484375,65.1611328125,7.2265625,7.421875,7.9833984375,31.5673828125,32.32421875,32.58056640625
10,0,0,0,0,10,3,9.9609375,63.818359375,64.55078125,64.84375,6.005859375,6.54296875,6.9091796875,31.9091796875,32.275390625,32.421875
10,0,0,0,0,10,3,8.88671875,64.3310546875,65.234375,66.162109375,5.9814453125,6.494140625,6.8115234375,32.16552734375,32.6171875,33.0810546875
10,0,0,0,0,10,1,0.0,63.720703125,64.794921875,65.2099609375,1.5625,1.7578125,2.0263671875,31.8603515625,32.3974609375,32.60498046875
10,0,0,0,0,10,1,0.0,63.134765625,64.013671875,64.404296875,1.2451171875,1.611328125,1.9775390625,31.5673828125,32.0068359375,32.2021484375
10,0,0,0,0,10,2,12.109375,63.7451171875,65.478515625,65.8935546875,7.6416015625,8.30078125,8.7890625,31.87255859375,32.7392578125,32.94677734375
10,0,0,0,0,10,3,8.69140625,63.5986328125,64.111328125,64.3310546875,6.4208984375,6.689453125,7.03125,31.79931640625,32.0556640625,32.16552734375
10,0,0,0,0,10,1,0.0,64.3798828125,65.52734375,66.30859375,2.0751953125,2.34375,2.63671875,32.18994140625,32.763671875,33.154296875
10,0,0,0,0,10,4,0.0,64.4775390625,65.478515625,66.8212890625,0.830078125,1.123046875,1.26953125,32.23876953125,32.7392578125,33.41064453125
10,0,0,0,0,10,4,0.0,62.646484375,63.916015625,64.599609375,1.0009765625,1.220703125,1.416015625,31.3232421875,31.9580078125,32.2998046875
10,0,0,0,0,10,3,0.0,64.2578125,65.087890625,65.52734375,0.732421875,1.025390625,1.220703125,32.12890625,32.5439453125,32.763671875
10,0,0,0,0,10,2,0.0,63.6474609375,64.599609375,64.74609375,1.220703125,1.708984375,1.9287109375,31.82373046875,32.2998046875,32.373046875
10,0,0,0,0,10,3,0.0,63.4521484375,64.990234375,66.5771484375,0.87890625,0.9765625,1.07421875,31.72607421875,32.4951171875,33.28857421875
10,0,0,0,0,10,2,0.0,64.0869140625,64.990234375,65.283203125,0.9765625,1.220703125,1.5869140625,32.04345703125,32.4951171875,32.6416015625
10,0,0,0,0,10,1,0.0,62.548828125,64.35546875,64.990234375,1.66015625,1.7578125,2.294921875,31.2744140625,32.177734375,32.4951171875
10,0,0,0,0,10,1,0.0,64.306640625,65.234375,65.869140625,2.44140625,2.5390625,2.8076171875,32.1533203125,32.6171875,32.9345703125
10,0,0,0,0,10,4,0.0,63.623046875,64.404296875,64.9658203125,0.9033203125,1.171875,1.5625,31.8115234375,32.2021484375,32.48291015625
10,0,0,0,0,10,2,0.0,63.818359375,64.55078125,65.6982421875,1.171875,1.171875,1.26953125,31.9091796875,32.275390625,32.84912109375
10,0,0,0,0,10,4,0.0,63.1103515625,64.404296875,65.5029296875,0.7080078125,0.927734375,1.07421875,31.55517578125,32.2021484375,32.75146484375
10,0,0,0,0,10,2,0.0,63.4521484375,64.35546875,64.794921875,1.318359375,1.611328125,1.85546875,31.72607421875,32.177734375,32.3974609375
10,0,0,0,0,10,2,0.0,63.9404296875,64.794921875,65.2587890625,0.8056640625,0.9765625,1.2451171875,31.97021484375,32.3974609375,32.62939453125
10,0,0,0,0,10,3,0.0,64.2333984375,64.84375,65.234375,0.9033203125,1.07421875,1.220703125,32.11669921875,32.421875,32.6171875
10,0,0,0,0,10,4,0.0,63.18359375,64.35546875,64.6240234375,0.78125,0.927734375,1.1474609375,31.591796875,32.177734375,32.31201171875
10,0,0,0,0,10,5,0.0,64.013671875,64.697265625,65.4296875,0.09765625,0.146484375,0.2685546875,32.0068359375,32.3486328125,32.71484375
10,0,0,0,0,10,0,0.0,64.6240234375,65.625,66.455078125,0.4150390625,0.5859375,0.830078125,32.31201171875,32.8125,33.2275390625
10,0,0,0,0,10,3,0.0,64.1845703125,64.6484375,65.1123046875,0.87890625,0.927734375,1.0498046875,32.09228515625,32.32421875,32.55615234375
10,0,0,0,0,10,3,0.0,63.671875,64.16015625,65.1123046875,0.87890625,1.025390625,1.07421875,31.8359375,32.080078125,32.55615234375
