CircuitDepth,CircuitNumCXGates,CircuitNumU1Gates,CircuitNumU2Gates,CircuitNumU3Gates,CircuitWidth,StateHammingWeight,StateRealProb,StateUpDnErr25,StateUpDnErr50,StateUpDnErr75,StateUpProb25,StateUpProb50,StateUpProb75,TotalUpDnErr25,TotalUpDnErr50,TotalUpDnErr75
18,0,0,0,0,8,2,9.5703125,35.5712890625,36.1328125,37.6708984375,8.7890625,8.88671875,9.1796875,17.78564453125,18.06640625,18.83544921875
18,0,0,0,0,8,3,4.98046875,34.9853515625,36.03515625,36.572265625,3.564453125,4.19921875,4.39453125,17.49267578125,18.017578125,18.2861328125
18,0,0,0,0,8,1,0.48828125,33.6669921875,35.009765625,36.81640625,1.708984375,1.904296875,2.392578125,16.83349609375,17.5048828125,18.408203125
18,0,0,0,0,8,2,63.671875,34.1552734375,35.302734375,36.6943359375,47.1435546875,48.046875,49.0478515625,17.07763671875,17.6513671875,18.34716796875
18,0,0,0,0,8,1,8.88671875,35.25390625,36.23046875,36.62109375,9.130859375,9.5703125,10.7421875,17.626953125,18.115234375,18.310546875
18,0,0,0,0,8,3,2.24609375,34.4482421875,35.693359375,36.3037109375,4.248046875,4.931640625,5.1513671875,17.22412109375,17.8466796875,18.15185546875
18,0,0,0,0,8,1,0.29296875,35.15625,36.083984375,36.572265625,5.029296875,5.322265625,5.76171875,17.578125,18.0419921875,18.2861328125
18,0,0,0,0,8,0,0.9765625,34.619140625,35.05859375,36.181640625,3.7109375,4.052734375,4.1015625,17.3095703125,17.529296875,18.0908203125
18,0,0,0,0,8,2,1.46484375,34.8388671875,36.181640625,37.451171875,1.7333984375,2.099609375,2.3193359375,17.41943359375,18.0908203125,18.7255859375
18,0,0,0,0,8,1,0.390625,35.546875,36.376953125,36.9873046875,1.8798828125,2.05078125,2.2216796875,17.7734375,18.1884765625,18.49365234375
18,0,0,0,0,8,2,6.54296875,33.8623046875,35.107421875,36.8896484375,5.6396484375,6.005859375,6.4208984375,16.93115234375,17.5537109375,18.44482421875
18,0,0,0,0,8,3,0.0,34.9853515625,36.62109375,37.3046875,0.5126953125,0.634765625,0.8544921875,17.49267578125,18.310546875,18.65234375
18,0,0,0,0,8,3,0.1953125,35.1806640625,36.328125,37.5,0.390625,0.5859375,0.68359375,17.59033203125,18.1640625,18.75
18,0,0,0,0,8,2,0.1953125,35.498046875,36.181640625,36.9873046875,0.8056640625,1.025390625,1.171875,17.7490234375,18.0908203125,18.49365234375
18,0,0,0,0,8,4,0.09765625,35.791015625,36.5234375,37.0849609375,0.3173828125,0.48828125,0.6591796875,17.8955078125,18.26171875,18.54248046875
18,0,0,0,0,8,2,0.0,35.05859375,36.083984375,36.4990234375,0.9033203125,0.9765625,1.0498046875,17.529296875,18.0419921875,18.24951171875
