CircuitDepth,CircuitNumCXGates,CircuitNumU1Gates,CircuitNumU2Gates,CircuitNumU3Gates,CircuitWidth,StateHammingWeight,StateRealProb,StateUpDnErr25,StateUpDnErr50,StateUpDnErr75,StateUpProb25,StateUpProb50,StateUpProb75,TotalUpDnErr25,TotalUpDnErr50,TotalUpDnErr75
36,18,0,0,1,10,2,19.43359375,71.1181640625,71.923828125,73.3154296875,14.0869140625,14.697265625,15.0146484375,35.55908203125,35.9619140625,36.65771484375
36,18,0,0,1,10,1,22.65625,70.1904296875,71.19140625,71.9970703125,13.720703125,14.55078125,15.7470703125,35.09521484375,35.595703125,35.99853515625
36,18,0,0,1,10,0,0.1953125,70.9228515625,71.435546875,72.216796875,2.5634765625,2.9296875,3.2958984375,35.46142578125,35.7177734375,36.1083984375
36,18,0,0,1,10,3,0.0,70.5322265625,71.09375,71.6064453125,2.1728515625,2.490234375,2.8076171875,35.26611328125,35.546875,35.80322265625
36,18,0,0,1,10,4,0.0,70.99609375,72.4609375,73.2177734375,0.09765625,0.146484375,0.341796875,35.498046875,36.23046875,36.60888671875
36,18,0,0,1,10,2,15.13671875,71.044921875,72.16796875,73.486328125,15.5517578125,16.2109375,16.6748046875,35.5224609375,36.083984375,36.7431640625
36,18,0,0,1,10,1,40.91796875,70.2880859375,71.19140625,72.2900390625,24.169921875,25.634765625,26.611328125,35.14404296875,35.595703125,36.14501953125
36,18,0,0,1,10,2,0.0,70.99609375,71.923828125,72.0703125,0.78125,1.025390625,1.2451171875,35.498046875,35.9619140625,36.03515625
36,18,0,0,1,10,2,0.0,70.7275390625,71.2890625,71.97265625,2.978515625,3.125,3.4423828125,35.36376953125,35.64453125,35.986328125
36,18,0,0,1,10,4,0.0,71.6796875,71.826171875,72.9248046875,0.6103515625,0.830078125,0.87890625,35.83984375,35.9130859375,36.46240234375
36,18,0,0,1,10,3,0.0,71.923828125,72.16796875,72.6318359375,0.09765625,0.1953125,0.29296875,35.9619140625,36.083984375,36.31591796875
36,18,0,0,1,10,2,0.29296875,71.240234375,72.509765625,72.998046875,2.1484375,2.1484375,2.5146484375,35.6201171875,36.2548828125,36.4990234375
36,18,0,0,1,10,3,0.0,71.630859375,71.97265625,72.5830078125,0.48828125,0.537109375,0.5859375,35.8154296875,35.986328125,36.29150390625
36,18,0,0,1,10,3,1.26953125,70.458984375,71.142578125,73.583984375,2.294921875,2.734375,2.9052734375,35.2294921875,35.5712890625,36.7919921875
36,18,0,0,1,10,3,0.0,71.2158203125,71.77734375,72.36328125,0.0,0.09765625,0.1953125,35.60791015625,35.888671875,36.181640625
36,18,0,0,1,10,2,0.0,70.1171875,70.8984375,71.3134765625,2.1484375,2.44140625,2.9052734375,35.05859375,35.44921875,35.65673828125
36,18,0,0,1,10,4,0.0,70.6298828125,71.826171875,73.4619140625,0.0,0.048828125,0.09765625,35.31494140625,35.9130859375,36.73095703125
36,18,0,0,1,10,1,0.09765625,70.60546875,71.240234375,71.8994140625,1.9775390625,2.294921875,2.5146484375,35.302734375,35.6201171875,35.94970703125
36,18,0,0,1,10,3,0.0,71.3134765625,71.58203125,72.75390625,2.1484375,2.783203125,3.125,35.65673828125,35.791015625,36.376953125
36,18,0,0,1,10,3,0.0,69.8486328125,70.8984375,71.875,0.78125,0.830078125,0.9521484375,34.92431640625,35.44921875,35.9375
36,18,0,0,1,10,3,0.0,70.458984375,71.97265625,72.998046875,0.09765625,0.29296875,0.4638671875,35.2294921875,35.986328125,36.4990234375
36,18,0,0,1,10,4,0.0,70.556640625,71.38671875,72.55859375,0.2197265625,0.29296875,0.390625,35.2783203125,35.693359375,36.279296875
36,18,0,0,1,10,2,0.0,71.2158203125,71.435546875,71.875,0.537109375,0.732421875,0.87890625,35.60791015625,35.7177734375,35.9375
36,18,0,0,1,10,1,0.0,71.1669921875,71.6796875,72.265625,0.09765625,0.146484375,0.1953125,35.58349609375,35.83984375,36.1328125
36,18,0,0,1,10,1,0.0,70.6298828125,71.58203125,71.826171875,0.7080078125,0.830078125,1.0498046875,35.31494140625,35.791015625,35.9130859375
36,18,0,0,1,10,3,0.0,69.43359375,70.5078125,72.6318359375,0.29296875,0.341796875,0.634765625,34.716796875,35.25390625,36.31591796875
36,18,0,0,1,10,5,0.0,70.5810546875,71.630859375,72.75390625,0.0,0.048828125,0.1708984375,35.29052734375,35.8154296875,36.376953125
36,18,0,0,1,10,4,0.0,70.5810546875,71.826171875,72.9248046875,0.09765625,0.09765625,0.1953125,35.29052734375,35.9130859375,36.46240234375
36,18,0,0,1,10,2,0.0,70.5810546875,71.533203125,71.6552734375,0.3173828125,0.48828125,0.48828125,35.29052734375,35.7666015625,35.82763671875
36,18,0,0,1,10,3,0.0,70.556640625,71.728515625,72.55859375,0.0244140625,0.09765625,0.09765625,35.2783203125,35.8642578125,36.279296875
36,18,0,0,1,10,2,0.0,70.8251953125,71.142578125,71.6796875,0.0,0.09765625,0.1708984375,35.41259765625,35.5712890625,35.83984375
