CircuitDepth,CircuitNumCXGates,CircuitNumU1Gates,CircuitNumU2Gates,CircuitNumU3Gates,CircuitWidth,StateHammingWeight,StateRealProb,StateUpDnErr25,StateUpDnErr50,StateUpDnErr75,StateUpProb25,StateUpProb50,StateUpProb75,TotalUpDnErr25,TotalUpDnErr50,TotalUpDnErr75
18,0,0,0,0,8,1,8.10546875,46.97265625,48.681640625,49.0234375,10.4736328125,10.9375,11.1328125,23.486328125,24.3408203125,24.51171875
18,0,0,0,0,8,2,5.2734375,48.2421875,48.828125,49.12109375,5.9814453125,6.396484375,7.1044921875,24.12109375,24.4140625,24.560546875
18,0,0,0,0,8,2,2.1484375,47.94921875,48.4375,48.73046875,1.6845703125,1.7578125,2.1484375,23.974609375,24.21875,24.365234375
18,0,0,0,0,8,2,0.0,48.388671875,49.31640625,50.1953125,0.87890625,1.025390625,1.171875,24.1943359375,24.658203125,25.09765625
18,0,0,0,0,8,2,64.35546875,47.8759765625,48.388671875,49.31640625,42.529296875,43.5546875,43.8232421875,23.93798828125,24.1943359375,24.658203125
18,0,0,0,0,8,2,11.328125,47.5830078125,48.4375,49.8779296875,7.3486328125,7.71484375,8.349609375,23.79150390625,24.21875,24.93896484375
18,0,0,0,0,8,3,3.3203125,47.802734375,49.0234375,49.6826171875,5.419921875,5.95703125,6.3720703125,23.9013671875,24.51171875,24.84130859375
18,0,0,0,0,8,1,0.5859375,46.9970703125,47.705078125,49.267578125,4.78515625,5.029296875,5.5908203125,23.49853515625,23.8525390625,24.6337890625
18,0,0,0,0,8,2,0.0,47.9736328125,48.6328125,48.9990234375,1.6845703125,1.7578125,1.9287109375,23.98681640625,24.31640625,24.49951171875
18,0,0,0,0,8,1,0.48828125,47.705078125,49.951171875,50.3173828125,2.099609375,2.5390625,2.8076171875,23.8525390625,24.9755859375,25.15869140625
18,0,0,0,0,8,0,0.9765625,48.1201171875,48.6328125,48.8037109375,4.6630859375,5.078125,5.3466796875,24.06005859375,24.31640625,24.40185546875
18,0,0,0,0,8,1,0.87890625,48.1201171875,49.12109375,50.1953125,1.953125,2.05078125,2.392578125,24.06005859375,24.560546875,25.09765625
18,0,0,0,0,8,3,2.34375,47.55859375,49.267578125,49.90234375,3.6376953125,4.00390625,4.1748046875,23.779296875,24.6337890625,24.951171875
18,0,0,0,0,8,3,0.0,46.533203125,47.900390625,48.9990234375,0.87890625,1.07421875,1.2451171875,23.2666015625,23.9501953125,24.49951171875
18,0,0,0,0,8,4,0.09765625,47.7783203125,49.755859375,50.732421875,0.4150390625,0.5859375,0.8056640625,23.88916015625,24.8779296875,25.3662109375
18,0,0,0,0,8,3,0.09765625,48.6572265625,48.92578125,49.4873046875,0.68359375,0.732421875,0.8544921875,24.32861328125,24.462890625,24.74365234375
