CircuitDepth,CircuitNumCXGates,CircuitNumU1Gates,CircuitNumU2Gates,CircuitNumU3Gates,CircuitWidth,StateHammingWeight,StateRealProb,StateUpDnErr25,StateUpDnErr50,StateUpDnErr75,StateUpProb25,StateUpProb50,StateUpProb75,TotalUpDnErr25,TotalUpDnErr50,TotalUpDnErr75
13,0,0,12,0,8,3,3.61328125,49.4384765625,49.70703125,50.439453125,4.58984375,4.6875,5.126953125,24.71923828125,24.853515625,25.2197265625
13,0,0,12,0,8,1,7.03125,49.169921875,49.853515625,51.46484375,8.1298828125,8.69140625,8.9599609375,24.5849609375,24.9267578125,25.732421875
13,0,0,12,0,8,2,1.46484375,48.8525390625,49.267578125,50.9033203125,1.7822265625,1.85546875,2.5146484375,24.42626953125,24.6337890625,25.45166015625
13,0,0,12,0,8,2,0.0,48.681640625,49.951171875,50.48828125,1.611328125,1.85546875,2.197265625,24.3408203125,24.9755859375,25.244140625
13,0,0,12,0,8,2,75.9765625,48.486328125,49.853515625,50.5615234375,46.923828125,48.291015625,49.3896484375,24.2431640625,24.9267578125,25.28076171875
13,0,0,12,0,8,3,0.68359375,48.2421875,50.390625,50.732421875,8.2275390625,8.837890625,10.205078125,24.12109375,25.1953125,25.3662109375
13,0,0,12,0,8,4,0.68359375,47.265625,48.876953125,49.6337890625,2.1728515625,2.490234375,2.7099609375,23.6328125,24.4384765625,24.81689453125
13,0,0,12,0,8,1,4.296875,48.0224609375,49.072265625,50.5615234375,3.7109375,3.955078125,4.4921875,24.01123046875,24.5361328125,25.28076171875
13,0,0,12,0,8,1,1.85546875,48.8037109375,49.560546875,50.439453125,3.7109375,3.7109375,4.248046875,24.40185546875,24.7802734375,25.2197265625
13,0,0,12,0,8,3,3.3203125,48.33984375,48.583984375,50.5126953125,3.5888671875,4.052734375,4.39453125,24.169921875,24.2919921875,25.25634765625
13,0,0,12,0,8,2,0.0,49.3408203125,49.658203125,50.0732421875,1.171875,1.318359375,1.46484375,24.67041015625,24.8291015625,25.03662109375
13,0,0,12,0,8,0,0.0,48.73046875,49.70703125,50.87890625,1.0986328125,1.416015625,1.9287109375,24.365234375,24.853515625,25.439453125
13,0,0,12,0,8,2,0.1953125,49.7314453125,50.390625,51.0009765625,2.9052734375,3.173828125,3.564453125,24.86572265625,25.1953125,25.50048828125
13,0,0,12,0,8,3,0.29296875,49.658203125,50.09765625,50.6103515625,2.1728515625,2.587890625,2.734375,24.8291015625,25.048828125,25.30517578125
13,0,0,12,0,8,2,0.5859375,47.4609375,48.828125,49.6826171875,1.7578125,1.904296875,1.953125,23.73046875,24.4140625,24.84130859375
13,0,0,12,0,8,1,0.0,49.4873046875,50.29296875,50.68359375,0.7080078125,0.78125,0.8544921875,24.74365234375,25.146484375,25.341796875
