CircuitDepth,CircuitNumCXGates,CircuitNumU1Gates,CircuitNumU2Gates,CircuitNumU3Gates,CircuitWidth,StateHammingWeight,StateRealProb,StateUpDnErr25,StateUpDnErr50,StateUpDnErr75,StateUpProb25,StateUpProb50,StateUpProb75,TotalUpDnErr25,TotalUpDnErr50,TotalUpDnErr75
18,0,0,0,0,8,2,0.0,36.0107421875,36.962890625,37.79296875,0.78125,0.78125,0.9521484375,18.00537109375,18.4814453125,18.896484375
18,0,0,0,0,8,2,12.109375,36.474609375,36.962890625,37.939453125,8.1298828125,8.3984375,8.6669921875,18.2373046875,18.4814453125,18.9697265625
18,0,0,0,0,8,3,3.22265625,35.5224609375,36.865234375,37.451171875,5.9326171875,6.54296875,7.080078125,17.76123046875,18.4326171875,18.7255859375
18,0,0,0,0,8,2,5.859375,36.181640625,37.109375,38.18359375,5.95703125,6.25,6.982421875,18.0908203125,18.5546875,19.091796875
18,0,0,0,0,8,2,63.57421875,35.9619140625,37.255859375,38.0615234375,46.630859375,47.509765625,47.75390625,17.98095703125,18.6279296875,19.03076171875
18,0,0,0,0,8,3,0.09765625,36.03515625,36.669921875,37.20703125,0.78125,0.9765625,1.1474609375,18.017578125,18.3349609375,18.603515625
18,0,0,0,0,8,1,0.5859375,36.03515625,36.083984375,36.7431640625,3.173828125,3.369140625,3.61328125,18.017578125,18.0419921875,18.37158203125
18,0,0,0,0,8,1,8.69140625,36.0595703125,36.62109375,37.548828125,11.083984375,11.71875,12.0849609375,18.02978515625,18.310546875,18.7744140625
18,0,0,0,0,8,3,2.34375,34.9853515625,36.181640625,36.767578125,2.8076171875,3.076171875,3.271484375,17.49267578125,18.0908203125,18.3837890625
18,0,0,0,0,8,1,0.29296875,35.986328125,37.646484375,38.0615234375,1.708984375,1.953125,2.3193359375,17.9931640625,18.8232421875,19.03076171875
18,0,0,0,0,8,2,0.0,36.23046875,37.5,38.7451171875,0.7080078125,0.78125,0.78125,18.115234375,18.75,19.37255859375
18,0,0,0,0,8,0,0.9765625,35.6201171875,36.23046875,36.62109375,2.734375,2.978515625,3.61328125,17.81005859375,18.115234375,18.310546875
18,0,0,0,0,8,2,1.5625,34.86328125,36.5234375,37.98828125,1.7578125,2.05078125,2.490234375,17.431640625,18.26171875,18.994140625
18,0,0,0,0,8,1,0.48828125,36.279296875,37.451171875,38.2568359375,1.3427734375,1.708984375,2.1484375,18.1396484375,18.7255859375,19.12841796875
18,0,0,0,0,8,4,0.09765625,36.0595703125,36.669921875,37.1826171875,0.2197265625,0.29296875,0.4638671875,18.02978515625,18.3349609375,18.59130859375
18,0,0,0,0,8,3,0.09765625,36.1328125,36.865234375,37.7197265625,0.29296875,0.439453125,0.48828125,18.06640625,18.4326171875,18.85986328125
