CircuitDepth,CircuitNumCXGates,CircuitNumU1Gates,CircuitNumU2Gates,CircuitNumU3Gates,CircuitWidth,StateHammingWeight,StateRealProb,StateUpDnErr25,StateUpDnErr50,StateUpDnErr75,StateUpProb25,StateUpProb50,StateUpProb75,TotalUpDnErr25,TotalUpDnErr50,TotalUpDnErr75
13,0,0,12,0,8,3,2.63671875,50.732421875,51.46484375,52.3681640625,5.56640625,6.103515625,6.3232421875,25.3662109375,25.732421875,26.18408203125
13,0,0,12,0,8,2,0.0,52.099609375,53.125,53.6865234375,1.953125,2.1484375,2.3193359375,26.0498046875,26.5625,26.84326171875
13,0,0,12,0,8,1,9.9609375,51.123046875,52.490234375,53.80859375,10.1806640625,10.693359375,11.2060546875,25.5615234375,26.2451171875,26.904296875
13,0,0,12,0,8,3,4.58984375,51.4892578125,52.001953125,53.0517578125,4.638671875,4.931640625,4.98046875,25.74462890625,26.0009765625,26.52587890625
13,0,0,12,0,8,2,74.609375,51.2939453125,51.708984375,52.5146484375,46.9970703125,47.509765625,49.1455078125,25.64697265625,25.8544921875,26.25732421875
13,0,0,12,0,8,3,0.48828125,49.9267578125,51.025390625,51.6357421875,4.7119140625,5.2734375,5.6884765625,24.96337890625,25.5126953125,25.81787109375
13,0,0,12,0,8,1,1.171875,51.3671875,52.734375,54.4189453125,2.24609375,2.44140625,3.0029296875,25.68359375,26.3671875,27.20947265625
13,0,0,12,0,8,1,2.05078125,52.7587890625,53.466796875,54.2724609375,3.125,3.7109375,3.9306640625,26.37939453125,26.7333984375,27.13623046875
13,0,0,12,0,8,4,0.68359375,51.1474609375,52.490234375,52.9052734375,1.5625,1.85546875,2.197265625,25.57373046875,26.2451171875,26.45263671875
13,0,0,12,0,8,2,1.85546875,51.806640625,52.197265625,52.490234375,2.4658203125,2.685546875,2.9296875,25.9033203125,26.0986328125,26.2451171875
13,0,0,12,0,8,2,0.0,51.953125,52.734375,53.4912109375,1.025390625,1.318359375,1.5625,25.9765625,26.3671875,26.74560546875
13,0,0,12,0,8,2,0.87890625,50.634765625,51.416015625,52.44140625,3.1494140625,3.22265625,3.8330078125,25.3173828125,25.7080078125,26.220703125
13,0,0,12,0,8,2,0.1953125,51.611328125,52.197265625,52.9296875,1.318359375,1.611328125,1.8310546875,25.8056640625,26.0986328125,26.46484375
13,0,0,12,0,8,0,0.0,51.1474609375,51.904296875,53.1982421875,0.830078125,1.171875,1.4404296875,25.57373046875,25.9521484375,26.59912109375
13,0,0,12,0,8,3,0.87890625,51.5869140625,51.7578125,53.8330078125,2.783203125,3.02734375,3.564453125,25.79345703125,25.87890625,26.91650390625
13,0,0,12,0,8,1,0.0,51.123046875,52.392578125,52.9541015625,1.2939453125,1.46484375,1.5380859375,25.5615234375,26.1962890625,26.47705078125
