CircuitDepth,CircuitNumCXGates,CircuitNumU1Gates,CircuitNumU2Gates,CircuitNumU3Gates,CircuitWidth,StateHammingWeight,StateRealProb,StateUpDnErr25,StateUpDnErr50,StateUpDnErr75,StateUpProb25,StateUpProb50,StateUpProb75,TotalUpDnErr25,TotalUpDnErr50,TotalUpDnErr75
36,18,0,0,1,10,0,0.0,73.5595703125,74.609375,75.1220703125,3.22265625,3.61328125,3.6865234375,36.77978515625,37.3046875,37.56103515625
36,18,0,0,1,10,2,0.9765625,74.12109375,74.609375,75.830078125,2.587890625,2.880859375,3.1982421875,37.060546875,37.3046875,37.9150390625
36,18,0,0,1,10,2,0.0,73.291015625,74.169921875,75.048828125,1.5625,1.708984375,1.7578125,36.6455078125,37.0849609375,37.5244140625
36,18,0,0,1,10,1,30.078125,74.072265625,74.560546875,75.87890625,16.4306640625,16.89453125,17.2607421875,37.0361328125,37.2802734375,37.939453125
36,18,0,0,1,10,3,0.0,75.439453125,76.025390625,76.7333984375,1.7578125,2.05078125,2.4169921875,37.7197265625,38.0126953125,38.36669921875
36,18,0,0,1,10,2,11.23046875,74.0234375,74.609375,75.7080078125,8.6181640625,9.47265625,10.1318359375,37.01171875,37.3046875,37.85400390625
36,18,0,0,1,10,1,28.41796875,73.7060546875,74.853515625,75.7568359375,19.2626953125,20.068359375,20.8251953125,36.85302734375,37.4267578125,37.87841796875
36,18,0,0,1,10,2,28.515625,73.6328125,74.90234375,75.87890625,16.4794921875,17.28515625,18.7744140625,36.81640625,37.451171875,37.939453125
36,18,0,0,1,10,3,0.0,73.9013671875,75.439453125,76.1474609375,2.05078125,2.34375,2.6611328125,36.95068359375,37.7197265625,38.07373046875
36,18,0,0,1,10,3,0.0,73.92578125,75.048828125,75.830078125,0.0244140625,0.09765625,0.1953125,36.962890625,37.5244140625,37.9150390625
36,18,0,0,1,10,3,0.0,73.92578125,74.853515625,75.8544921875,0.2197265625,0.29296875,0.390625,36.962890625,37.4267578125,37.92724609375
36,18,0,0,1,10,1,0.1953125,74.2431640625,75.0,75.3662109375,3.1494140625,3.515625,3.90625,37.12158203125,37.5,37.68310546875
36,18,0,0,1,10,2,0.0,73.6328125,74.90234375,75.0732421875,2.294921875,2.783203125,3.3447265625,36.81640625,37.451171875,37.53662109375
36,18,0,0,1,10,2,0.0,74.12109375,75.09765625,76.123046875,2.5634765625,2.734375,3.0029296875,37.060546875,37.548828125,38.0615234375
36,18,0,0,1,10,3,0.0,73.8037109375,75.146484375,75.78125,0.3173828125,0.48828125,0.6591796875,36.90185546875,37.5732421875,37.890625
36,18,0,0,1,10,3,0.0,74.2431640625,74.560546875,74.9755859375,2.001953125,2.1484375,2.392578125,37.12158203125,37.2802734375,37.48779296875
36,18,0,0,1,10,2,0.0,73.5595703125,74.609375,74.8046875,0.4150390625,0.5859375,0.9521484375,36.77978515625,37.3046875,37.40234375
36,18,0,0,1,10,3,0.5859375,74.2431640625,75.09765625,75.927734375,2.4658203125,2.734375,3.173828125,37.12158203125,37.548828125,37.9638671875
36,18,0,0,1,10,2,0.0,73.5595703125,74.12109375,75.4150390625,0.48828125,0.5859375,0.68359375,36.77978515625,37.060546875,37.70751953125
36,18,0,0,1,10,2,0.0,74.4140625,75.29296875,75.8056640625,0.0244140625,0.09765625,0.09765625,37.20703125,37.646484375,37.90283203125
36,18,0,0,1,10,3,0.0,75.2197265625,75.341796875,76.0498046875,0.29296875,0.390625,0.5615234375,37.60986328125,37.6708984375,38.02490234375
36,18,0,0,1,10,4,0.0,75.146484375,75.634765625,76.0498046875,1.3671875,1.46484375,1.66015625,37.5732421875,37.8173828125,38.02490234375
36,18,0,0,1,10,1,0.0,73.779296875,74.951171875,75.8544921875,1.8798828125,2.001953125,2.197265625,36.8896484375,37.4755859375,37.92724609375
36,18,0,0,1,10,1,0.0,73.5595703125,74.658203125,75.3662109375,0.09765625,0.1953125,0.341796875,36.77978515625,37.3291015625,37.68310546875
36,18,0,0,1,10,3,0.0,73.583984375,74.609375,75.9521484375,0.1953125,0.244140625,0.29296875,36.7919921875,37.3046875,37.97607421875
36,18,0,0,1,10,4,0.0,74.0478515625,74.267578125,74.853515625,0.09765625,0.1953125,0.2685546875,37.02392578125,37.1337890625,37.4267578125
36,18,0,0,1,10,4,0.0,74.267578125,74.755859375,75.390625,0.1953125,0.244140625,0.29296875,37.1337890625,37.3779296875,37.6953125
36,18,0,0,1,10,4,0.0,73.73046875,74.8046875,76.220703125,0.09765625,0.146484375,0.2685546875,36.865234375,37.40234375,38.1103515625
36,18,0,0,1,10,2,0.0,74.8291015625,75.09765625,75.5615234375,0.0,0.09765625,0.09765625,37.41455078125,37.548828125,37.78076171875
36,18,0,0,1,10,5,0.0,74.31640625,74.70703125,75.4150390625,0.09765625,0.09765625,0.1708984375,37.158203125,37.353515625,37.70751953125
36,18,0,0,1,10,4,0.0,73.828125,74.609375,75.5615234375,0.0244140625,0.09765625,0.1953125,36.9140625,37.3046875,37.78076171875
